X	Y	Z	Mass
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000571493	-0.256698	-1.89246e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-7.28042e-005	-0.256381	-4.31066e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
2.35839e-005	-0.255936	-0.000263056	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
7.9517e-005	-0.256377	-0.000398024	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000159965	-0.256077	-0.00012987	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000142183	-0.256368	2.33604e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000210439	-0.256706	3.01092e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-4.3082e-005	-0.256239	9.47683e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00010601	-0.256336	1.9564e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00014389	-0.256654	-8.05304e-005	1
-0.000220262	-0.256243	-0.000356941	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-7.95498e-006	-0.256746	-3.97627e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000125767	-0.256528	-0.000132934	1
-0.00323342	-0.257256	-0.00035669	1
4.55127e-005	-0.256097	-1.26731e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000426136	-0.256514	-0.000116178	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-3.92596e-005	-0.256572	0.000282937	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000570513	-0.256803	-7.69959e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000237213	-0.256161	-0.00072371	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-8.6077e-005	-0.256392	1.8347e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000778695	0.0741059	0.292806	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000227799	-0.256291	-0.000140934	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000176604	-0.256183	-0.000689466	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000984702	-0.256081	-8.30467e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000502577	-0.256215	0.000678063	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000177627	-0.256511	0.00017323	1
-0.0430462	-0.25439	-8.82108e-005	1
-0.000104433	-0.256399	0.000153622	1
-0.000148721	-0.256293	-3.72022e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-6.54865e-005	-0.256468	-0.000127987	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000453999	-0.256364	-0.00116978	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000184367	-0.256634	8.88521e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00156724	-0.256184	-9.7187e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000155998	-0.256485	9.20348e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
4.64433e-005	-0.256612	9.34743e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000485933	-0.256324	0.000398666	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00018678	-0.256312	2.28871e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000437635	-0.256652	5.77814e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000343111	-0.256175	0.000326066	1
-0.000147104	-0.256755	-4.4055e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000615815	-0.256335	-0.000124386	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000258432	-0.256636	0.00011531	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000126767	-0.256274	7.75209e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000488462	-0.256837	-0.000595836	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-8.54709e-005	-0.256362	0.00011318	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000990058	-0.257008	-0.00178838	1
-7.08915e-005	-0.25603	0.000298607	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000171103	-0.256261	-4.51548e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-2.12577e-005	-0.256623	-1.24035e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
5.31358e-005	-0.256315	6.27628e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000411214	-0.256169	-0.000812991	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000215437	-0.256409	6.34885e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-5.08301e-005	-0.25664	-1.01769e-005	1
0.000225099	-0.256591	0.000251444	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000229488	-0.256593	-0.000541104	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.6842e-006	-0.256628	6.98406e-005	1
-0.000272661	-0.256534	5.82113e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-9.79716e-005	-0.256384	-2.5925e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000145308	-0.256305	6.84744e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
