X	Y	Z	Mass
4.85004e-005	-0.000284956	-2.82775e-005	1
-4.64964e-005	-0.00019108	8.89763e-007	1
9.74531e-005	-9.6502e-005	-4.57634e-005	1
-1.02764e-005	-7.2271e-005	2.30185e-005	1
-0.000127646	-7.72069e-005	2.75456e-007	1
-7.2507e-005	-0.000115703	2.91158e-005	1
-4.46706e-006	-0.000293443	7.60117e-005	1
-7.04949e-005	-2.41332e-005	-3.50483e-005	1
-4.82233e-006	-9.93336e-005	-2.3716e-005	1
-0.000104984	-0.000150697	-3.06886e-005	1
-0.000149151	-0.000103149	9.85329e-006	1
-0.000118181	-1.70365e-006	-1.74858e-006	1
0.000375962	-0.000202092	9.59916e-005	1
-2.9854e-005	-0.000172103	-0.000213248	1
-5.00995e-005	-0.000357294	4.05826e-005	1
-0.00022611	-0.000300069	-1.9383e-005	1
-4.88729e-005	-0.000342803	-1.41821e-005	1
0.000198785	-7.49283e-005	-2.88834e-005	1
-5.95781e-005	-0.000103748	2.54797e-005	1
-7.37832e-005	-0.000282992	1.30955e-005	1
-1.33168e-005	0.000161765	2.79775e-005	1
9.15527e-006	-0.000161852	2.18455e-006	1
1.60678e-005	-0.000330119	0.000153232	1
-1.79949e-005	-0.000231767	-2.44766e-005	1
-0.00012586	-4.85828e-005	-2.8598e-005	1
-0.000178403	-3.54957e-005	1.18049e-006	1
1.04505e-005	-0.000192536	-3.57146e-006	1
-0.000215874	-0.000103627	0.000106998	1
0.000117266	-0.000234127	-2.33344e-005	1
-0.000167572	-0.00042324	-4.41381e-005	1
-0.000235935	-0.000155258	-1.18277e-005	1
-5.84909e-005	1.70473e-005	-1.97468e-005	1
-0.00038882	4.63195e-005	-2.03697e-005	1
-5.65938e-006	-0.000103126	2.66629e-005	1
3.90678e-005	-8.69185e-005	2.26496e-005	1
-5.06386e-005	-0.000100041	4.87778e-005	1
-9.73287e-005	-0.000595826	-4.30006e-005	1
-1.55856e-005	-0.000156595	1.78422e-005	1
-6.03333e-005	-0.000272788	-2.13521e-005	1
-0.000110144	-0.000156395	-5.27213e-006	1
-9.17521e-005	-0.00019902	-1.8957e-005	1
0.00012114	-0.000393842	1.8253e-005	1
7.69008e-005	-0.000509416	-5.28552e-005	1
-1.99777e-005	-0.00020812	-2.94232e-005	1
-2.92252e-005	-0.000184667	-1.18205e-005	1
-7.94967e-006	-0.000250197	8.63113e-006	1
-0.000234967	-0.000359485	8.90465e-005	1
-0.000244518	-0.000125316	3.64042e-005	1
0.000368057	-9.6885e-005	-6.8543e-006	1
-0.000468875	-4.20595e-005	0.000448468	1
0.000143534	4.17981e-005	-0.000159467	1
0.000111552	-0.000293189	0.000210377	1
-5.2476e-005	-0.000410639	9.43811e-006	1
0.000154513	-0.000401079	5.65524e-006	1
2.57505e-005	-0.000299132	-1.7352e-005	1
0.000133055	-0.000320607	-1.31363e-005	1
-0.000169187	-0.000266723	-9.94921e-005	1
-0.000286609	-0.000163364	4.1835e-005	1
-1.65725e-005	-0.000125279	-1.02444e-005	1
-0.000281559	-9.51019e-005	-3.80841e-005	1
-0.000189811	-0.000348695	-5.07049e-005	1
3.81635e-005	-0.000209176	0.000350284	1
-0.000154373	-6.2918e-005	5.24587e-006	1
-0.000165661	-0.000229351	2.84047e-006	1
1.35032e-005	-0.00011771	4.35048e-005	1
7.88856e-006	-0.000314222	0.000237802	1
7.24435e-005	-0.000340184	-3.66222e-006	1
1.76549e-005	-0.000148268	5.47478e-006	1
3.08261e-005	-0.000330391	-8.33266e-006	1
3.49818e-005	-0.000195521	-9.43031e-006	1
-3.77263e-005	-0.000219104	-0.00010321	1
3.71301e-005	-0.000134288	-1.25066e-005	1
5.31431e-005	-0.000201117	-5.3891e-005	1
3.20033e-005	-0.000472807	-0.000192674	1
8.60491e-005	-0.000401712	-6.51794e-005	1
1.22162e-007	-0.00018266	-5.14713e-006	1
-7.43333e-006	-0.000140279	-6.53324e-005	1
-0.00025796	-0.00020896	-8.12125e-006	1
6.37787e-005	-0.000243983	0.000174727	1
1.12028e-005	-0.000383433	4.7103e-005	1
0.000112624	-0.00029634	6.19187e-006	1
1.04387e-005	-0.000171764	-6.58757e-006	1
-5.73124e-005	-0.000118393	-0.000154076	1
0.000122809	-0.000245123	-7.51038e-006	1
0.000108289	-0.000395956	-0.000225029	1
9.06242e-005	-0.000290715	-1.78209e-005	1
0.000125639	-0.00039617	7.56146e-005	1
3.94212e-005	-0.000164197	-3.73345e-006	1
-0.000123741	-0.000139466	-2.10579e-005	1
9.00211e-006	-0.000200815	-2.30882e-005	1
0.000160495	-0.000287477	4.37097e-005	1
1.97078e-005	-0.000247128	7.8208e-008	1
9.79729e-005	-0.000237307	-7.36164e-005	1
5.55607e-006	8.95628e-005	1.30668e-005	1
-6.96643e-006	-0.000288289	1.42692e-005	1
5.92546e-005	-0.000702008	-7.56692e-005	1
-3.70672e-006	-0.00018816	-5.92393e-005	1
-0.000239031	-0.000377269	0.000241359	1
-0.000123957	-0.000437493	-1.91513e-005	1
-5.66447e-005	-0.000633885	0.000361709	1
-0.000207044	-0.000374273	0.00054988	1
0.00010135	-0.000435849	0.000292639	1
-1.92541e-005	-0.000509485	5.8514e-005	1
0.000116448	-0.000420629	0.000134157	1
-1.45401e-006	-0.000194098	-2.22094e-006	1
-0.000155837	-0.000206113	1.07803e-005	1
0.000162094	-0.000361675	6.16669e-005	1
-0.000109403	0.00011246	2.07679e-005	1
-0.000129179	5.9824e-005	2.01789e-005	1
-0.000690799	-0.000572784	5.87348e-005	1
-3.16549e-005	2.419e-005	0.000841911	1
6.54808e-005	-1.24897e-005	0.000147869	1
0.000251378	-0.000538875	0.000180074	1
0.000158827	-0.000365444	-0.000258954	1
-2.21096e-005	-0.000467983	5.99379e-005	1
-3.89981e-006	-0.000313728	4.60443e-005	1
0.000367432	-0.000401358	-3.74663e-005	1
-5.88682e-005	-0.00035985	-2.21279e-005	1
-9.54391e-006	-0.000550891	0.000101434	1
0.000187303	-0.000370372	-1.19865e-007	1
-0.000117052	-0.000259152	-0.0001074	1
0.000787453	-0.000136028	0.000401727	1
0.000152953	-0.000192633	0.000171946	1
0.00103142	0.000300827	0.000390281	1
0.000325022	-0.000570301	-0.000414446	1
0.000117939	-0.000291303	0.000139889	1
-0.000212486	1.20746e-005	8.00664e-006	1
0.000154441	2.24218e-005	-0.000110146	1
0.000199275	-0.000507091	-5.31462e-005	1
-7.85908e-005	-0.000132753	-2.25466e-006	1
-4.0987e-005	-0.000635059	-0.000203097	1
2.0733e-005	-0.000402601	-0.000117143	1
0.000103043	-0.000561889	-0.000175249	1
-4.82602e-005	-0.000462025	-9.30299e-005	1
1.71687e-005	-0.000345444	-8.02246e-005	1
0.000496309	-6.00921e-005	-1.65887e-005	1
0.000184314	-0.000356989	-0.000286836	1
-0.000175822	0.000192989	-0.000175634	1
-0.000170515	-1.37806e-005	0.000115766	1
-9.24875e-005	-0.000312706	-0.000959467	1
0.000130568	-0.000632453	-9.38241e-005	1
-3.44581e-005	-3.33058e-006	-6.0196e-005	1
-0.000103866	-1.06663e-005	1.09702e-005	1
1.46482e-006	6.76706e-005	-0.000160246	1
-9.34044e-005	-4.49569e-006	0.000153955	1
0.000387133	3.05374e-005	0.000284861	1
-0.000175033	2.36167e-005	0.000512916	1
0.000127979	4.4425e-005	0.000178603	1
-0.000231397	-0.000103294	2.45402e-006	1
6.51982e-005	-3.40797e-005	-0.000190755	1
0.000154694	-7.80407e-005	-0.000131879	1
0.00013796	-0.000227497	3.18838e-005	1
-4.76313e-005	-6.2366e-005	6.68065e-005	1
0.000176124	1.54097e-005	0.000314012	1
-0.000310226	-1.86543e-005	0.00107884	1
-0.000240614	-2.21413e-006	0.00232999	1
0.000107471	-1.15003e-005	8.87904e-006	1
0.000284391	-2.41182e-005	-0.000121963	1
-0.000252858	-2.21942e-005	0.000135329	1
-8.51054e-005	-1.98782e-005	-3.05643e-005	1
-0.000247098	-1.54732e-005	3.69855e-005	1
-0.00049711	-7.11622e-005	0.000423454	1
9.34516e-006	-4.70841e-006	-0.000100693	1
-2.06495e-005	-1.5918e-005	0.000137294	1
2.33603e-005	-2.33222e-005	-5.54506e-005	1
-0.000360214	-6.45416e-005	6.34556e-005	1
0.000453381	-0.000254525	-0.000135596	1
-0.000382	1.75992e-005	-0.000296699	1
-0.00014623	1.53459e-005	0.000322119	1
-0.000989629	2.38913e-005	0.000721567	1
0.0040031	0.000849618	-0.00040494	1
3.57159e-006	-9.62331e-005	4.20605e-006	1
6.80637e-005	-1.79687e-005	0.000207354	1
2.15422e-005	-0.000356598	-0.000195879	1
-0.000169787	-7.05916e-006	0.000149418	1
-0.000114757	-7.14019e-006	-9.48719e-005	1
8.15388e-006	-1.32792e-005	5.23611e-005	1
1.06094e-005	-1.4933e-005	0.000137922	1
4.53606e-005	-1.94686e-006	0.000144703	1
2.8692e-005	8.20063e-006	0.000154871	1
-4.00844e-005	-2.43305e-006	-8.05856e-005	1
-0.000111167	-4.78833e-006	-0.000213687	1
-0.000156401	1.12579e-005	-0.000109883	1
0.000352122	-8.52484e-005	0.000721914	1
0.00024109	-1.15708e-005	0.000466512	1
2.05009e-005	2.69783e-005	0.000121971	1
-6.60939e-006	-1.02507e-005	-6.35203e-005	1
-4.62288e-005	-8.47453e-006	-0.00017227	1
-0.000142321	-1.16368e-005	0.000154963	1
-0.00010162	-1.1634e-005	4.99513e-006	1
6.25559e-005	-0.000198991	-8.66737e-005	1
-0.000240908	2.89411e-006	-6.91087e-006	1
-6.93381e-005	-8.88007e-005	1.15728e-005	1
-0.000217041	-0.000133522	4.79499e-005	1
-0.000137157	-7.77439e-005	-7.07601e-006	1
-4.17042e-005	-4.75384e-006	-7.13191e-007	1
-0.00024911	-0.000345199	-2.74747e-005	1
9.37704e-005	-0.000142295	0.000281188	1
-0.000824596	-3.41313e-005	0.000442942	1
0.000638007	-8.4772e-005	0.00189377	1
-5.66701e-005	-8.41192e-005	2.68412e-006	1
-1.38939e-005	-0.000122122	3.45169e-005	1
3.39332e-005	-1.07598e-005	0.000284386	1
2.49392e-005	-0.000447582	-4.92407e-005	1
1.80324e-005	-0.000129229	4.52249e-005	1
-0.000109759	-1.83533e-007	3.50843e-005	1
-8.48678e-005	-1.25053e-005	-6.56604e-005	1
2.50294e-005	-0.000428216	6.33156e-005	1
-3.86679e-005	-1.69928e-006	8.04404e-005	1
-0.000133145	-0.000163352	-0.000138368	1
6.36203e-005	-1.31386e-005	-0.000100588	1
-0.000680991	-0.000191026	-6.74709e-007	1
5.76547e-006	1.69476e-005	0.000106628	1
-0.000261792	2.91568e-005	-4.11735e-005	1
0.000185907	4.52355e-005	-0.000279126	1
-1.20484e-005	4.66512e-005	2.47188e-005	1
-1.05596e-005	-0.00021041	6.7616e-005	1
6.6597e-005	-1.63679e-005	-5.17432e-005	1
4.10524e-006	-9.80031e-006	-5.9871e-006	1
8.62688e-005	7.89173e-006	-8.6106e-006	1
-0.000175714	-9.15766e-006	-9.7624e-005	1
-8.1776e-005	-0.000128015	9.96641e-005	1
-5.03269e-005	-1.67091e-005	1.06352e-005	1
-0.000187018	-0.000227379	-3.2796e-005	1
-0.000194093	-0.000170006	-1.92024e-005	1
0.000257452	-8.58649e-005	-2.30801e-006	1
-0.000196629	-0.000224041	-4.95746e-005	1
-0.0001528	-9.73411e-005	4.38073e-005	1
-7.61363e-005	-0.000181018	7.45967e-005	1
-0.000195371	-0.000121971	-0.000484476	1
-4.44211e-005	1.62367e-005	0.000107021	1
6.59322e-006	-2.38779e-006	-4.49253e-005	1
6.74789e-005	-4.82578e-005	-8.10351e-006	1
2.07803e-005	-7.07989e-005	-0.000184309	1
-9.30616e-005	-5.35208e-006	-0.000107277	1
-0.000193949	-7.73245e-006	0.000171369	1
-0.000137838	-5.93739e-005	8.13273e-005	1
0.000138981	-0.000174879	-1.26755e-005	1
-0.000336696	-0.000222173	0.000164319	1
0.000315344	-0.000120818	6.71769e-005	1
-0.000297404	-5.23284e-005	-8.20458e-005	1
-0.000536911	-6.42185e-005	1.12978e-005	1
-0.000192188	-2.63637e-005	-0.000170404	1
-3.11072e-005	-0.000133778	4.01494e-005	1
-0.000126917	-0.000171005	0.00010018	1
0.000491228	0.000296485	-0.000375659	1
2.61939e-005	-7.15109e-005	2.36322e-005	1
5.90895e-005	-2.52677e-005	-8.81512e-005	1
6.93356e-006	-0.00016108	1.40553e-005	1
3.67344e-005	-0.000124886	5.64245e-005	1
-0.000167872	-5.19057e-006	-3.84304e-005	1
-0.000157862	-7.69479e-005	2.08053e-006	1
-0.000382538	-3.98541e-005	-0.000296282	1
-0.000157626	-0.000199457	-1.93966e-005	1
0.000181393	-0.000178976	-9.40729e-005	1
-0.000274995	-0.000441804	-9.01481e-005	1
-0.000215353	-1.52285e-005	-1.88446e-005	1
-0.00027101	-5.58115e-006	-0.000193866	1
5.99258e-005	-7.20412e-005	6.3924e-005	1
7.03269e-005	-5.5229e-005	3.83261e-005	1
-4.74957e-006	5.44376e-005	-3.81393e-006	1
9.7756e-005	-0.000201632	-5.30957e-005	1
1.45633e-005	-0.000299922	-6.21473e-006	1
-1.12243e-005	-0.00020857	-3.35045e-005	1
7.82274e-005	-0.000117827	-1.57856e-005	1
-8.82725e-005	-8.99106e-005	-0.000212301	1
-0.000282614	-0.000117508	0.000117748	1
-0.000208834	-8.93262e-005	-0.000175968	1
-3.84187e-005	-0.000347041	-0.000278297	1
-0.000152554	-0.000227495	7.23835e-005	1
-0.000235407	3.08227e-005	0.000198063	1
4.18713e-006	-0.000214329	2.49137e-005	1
-0.00103817	-9.47432e-005	4.56297e-005	1
-0.000204942	-0.000409496	0.000778175	1
-0.000669005	-6.99773e-005	-0.00013036	1
-0.000554398	-7.05548e-005	0.00320754	1
-1.24517e-005	-0.000310226	1.82984e-005	1
1.77543e-005	-1.65246e-005	-0.000119161	1
-3.96629e-005	-0.000113835	1.08321e-005	1
8.7782e-006	-0.000377033	-0.000119539	1
0.000133004	2.68417e-005	5.36529e-005	1
-9.72918e-005	-5.91883e-005	7.22386e-006	1
1.66543e-005	3.40816e-005	4.03805e-006	1
-0.000201294	-1.00843e-005	-7.95956e-005	1
6.74418e-005	-0.000431198	-0.000149977	1
-0.000113358	-0.000292649	-0.000122683	1
4.36574e-005	-0.000326426	-0.000273679	1
-0.000135524	-0.000209976	1.25908e-005	1
4.05674e-005	-0.000207112	0.000457916	1
0.000999986	3.6423e-006	0.000205528	1
0.000326302	-0.000102579	-3.679e-005	1
3.59703e-006	-0.000252043	5.64856e-005	1
7.06354e-006	-0.00028609	-0.000129412	1
6.81677e-005	-8.43227e-005	4.70295e-006	1
-5.19729e-005	-0.000185092	-3.04727e-005	1
6.08398e-005	-0.000162423	7.05505e-005	1
-0.000200513	-0.000110831	0.000107565	1
-0.000458653	-0.000435311	9.10537e-005	1
-0.000151671	-0.000374179	-0.000137011	1
-0.000174616	-3.06669e-005	7.27163e-005	1
-0.00021507	-0.000212367	-3.1928e-005	1
8.30289e-005	-5.90745e-005	-3.84344e-005	1
3.10897e-005	-0.000287012	2.94374e-006	1
-1.72077e-006	-0.00019604	6.05034e-005	1
8.73129e-005	3.85073e-005	-0.000594674	1
-1.81821e-005	-0.00016915	0.000400109	1
-3.01028e-005	-0.000379702	-7.04777e-006	1
0.000280631	-2.64001e-005	7.35008e-005	1
0.000771776	-0.000238268	0.000572479	1
1.88854e-005	-0.00023393	-5.36106e-005	1
-0.000132433	-4.90557e-005	-0.000151493	1
-0.000117113	-0.000127781	-7.17286e-005	1
-0.000173944	-5.56825e-005	0.000131416	1
0.000390506	-0.000254618	0.000181903	1
-0.000256851	-0.000114018	5.4887e-005	1
-0.000418798	-0.000152027	-0.000104321	1
-0.000152576	-3.58971e-005	-2.30485e-005	1
-0.000958686	0.000102732	-0.000171867	1
0.000122389	-0.000472077	1.91832e-005	1
-0.000619142	0.000669916	0.000184266	1
-1.44466e-005	8.19855e-005	2.25824e-005	1
0.000185977	-0.000372896	-5.8559e-006	1
6.31445e-005	-0.000280579	0.000163819	1
-0.000607953	0.000358954	-0.000871363	1
-3.56494e-005	-8.1535e-005	-0.000169448	1
-0.000147157	-0.000277791	5.374e-005	1
-0.000206627	-0.000274257	-0.00013789	1
1.04538e-005	-0.000287519	-3.75142e-005	1
0.000566044	-0.000160156	-6.72933e-005	1
-0.000193148	2.55265e-005	0.000105895	1
0.000706547	-0.000391787	8.31175e-005	1
-4.33351e-005	-0.000434998	-0.000104149	1
-0.000173369	-0.000103857	-0.000221977	1
-0.000140638	0.000174381	-9.80643e-005	1
-0.00111382	0.000632084	-0.000594981	1
-9.28593e-005	-0.000149221	9.07952e-005	1
1.73179e-005	-0.000386973	-5.01279e-005	1
0.000216915	-0.000527312	0.000345781	1
0.000592857	-0.000337998	-0.000133163	1
9.60038e-005	-0.000164835	0.000378231	1
0.00290156	0.00174681	-0.00183161	1
-0.000189403	2.0127e-005	0.000299962	1
-0.000334398	-0.000483275	-0.000119933	1
0.000507624	-0.000169455	-0.000275236	1
-3.1103e-005	-0.000136624	2.13637e-005	1
0.000522008	-0.000191143	-3.42944e-005	1
-0.000279102	-0.000536735	-8.19752e-005	1
0.00026996	-0.00033026	0.000716745	1
5.15938e-006	-0.000512465	-0.000145629	1
0.000331987	-0.000433057	-0.000439072	1
0.000935471	-0.000937632	-0.00115318	1
-5.21669e-005	-0.000566973	0.000149226	1
3.5519e-005	1.55649e-005	1.76735e-005	1
-4.88892e-005	3.4969e-005	0.000222088	1
1.54592e-005	-6.19439e-005	0.000273925	1
0.000114857	-0.000145509	4.01109e-005	1
-0.000233505	0.000147891	-0.000183959	1
-8.05782e-005	-0.000228973	-8.51723e-005	1
-0.000174555	-0.000173366	-0.000161306	1
0.000327718	-6.13733e-005	-0.000315873	1
0.000212591	-0.000505381	0.00012316	1
0.000480707	-0.000288531	-0.00043971	1
-0.000440838	-0.000344506	0.000868851	1
0.000154191	-0.00107592	-1.18851e-005	1
-0.00148826	-0.00028446	-0.00129428	1
-5.96791e-005	0.000461475	0.000111487	1
0.000225278	6.5944e-005	-0.000152574	1
0.000206136	0.00015007	1.32136e-005	1
0.00022546	2.40753e-005	0.000532286	1
-0.000128922	-2.27511e-005	0.000107551	1
-0.000386146	5.67781e-006	0.000516039	1
-0.000192442	-0.000124432	0.000242882	1
1.4438e-005	1.52007e-005	-2.6122e-005	1
2.5968e-005	-4.70901e-005	-0.00018	1
0.000123619	-7.98391e-005	-0.000252867	1
0.000167579	-7.99562e-005	-0.000200471	1
0.000226096	-0.000136936	-0.000311654	1
0.000147457	-7.8301e-005	-0.000175445	1
0.000175323	-5.70494e-005	-0.000134444	1
0.000540472	1.28869e-006	0.00026809	1
0.000476055	-2.45801e-005	0.000409198	1
-0.000163529	4.13088e-005	0.000263308	1
-2.99363e-005	8.47592e-005	0.000246493	1
0.000176561	0.000148399	0.000246389	1
-0.000289995	1.06662e-005	0.000355224	1
0.00023492	-0.000507035	-0.000217471	1
-0.000371379	7.48971e-006	0.000267338	1
4.09465e-006	-1.53765e-005	-1.88119e-005	1
0.000171357	2.31841e-005	0.00086234	1
0.000644695	0.00018315	-0.000572793	1
-2.26697e-005	-9.52788e-005	2.73758e-005	1
-0.000211204	-0.000135308	-2.44903e-005	1
-0.000193603	-8.97677e-005	0.000134418	1
-0.000101489	-4.30946e-005	-0.000173604	1
-0.000153064	-2.40323e-006	0.00170254	1
-0.00322916	0.00119393	0.000352577	1
1.1838e-005	-3.5556e-006	-2.9801e-005	1
5.32606e-005	-0.0004518	0.000132094	1
-0.000159048	-8.964e-005	-0.00018471	1
4.16173e-005	8.68186e-007	0.000105035	1
-0.000176592	-6.55745e-006	-3.62484e-005	1
-0.000116427	7.64011e-007	3.47863e-005	1
9.19623e-006	-1.34355e-005	-4.75651e-005	1
0.000443016	-0.000213621	-6.47585e-005	1
-9.40835e-005	-0.000732521	-0.000325203	1
0.000179113	-0.000432764	-3.30015e-005	1
0.000377082	-0.00032122	0.000128397	1
-0.000220316	7.23367e-005	-6.45611e-005	1
-6.31429e-006	-1.14437e-005	0.000169394	1
5.84719e-005	1.65782e-005	-8.00122e-006	1
0.000330534	-0.000692713	-9.03322e-005	1
2.24565e-005	-5.66538e-006	-2.44583e-005	1
0.000249418	-1.93357e-005	-0.000117758	1
-0.000270658	0.00011874	0.000521065	1
6.43322e-005	-0.000735203	-2.36912e-005	1
-0.000166394	-9.59226e-005	1.79136e-005	1
0.000248642	-0.000127798	-1.1375e-005	1
-0.000111037	-0.000182361	4.93215e-005	1
-0.000200894	-1.36797e-005	8.12513e-005	1
0.000177619	-0.000456322	-0.00024361	1
-0.000770774	-6.4491e-005	-0.000399929	1
-0.000879894	-0.000197285	0.000239174	1
0.00115314	7.42635e-006	-0.000247088	1
0.00026389	-5.92157e-005	-0.000198276	1
0.000411882	3.44606e-005	0.00155571	1
0.000484817	0.00079624	0.00140178	1
-1.49154e-006	-1.61018e-005	-7.94796e-005	1
6.38381e-005	-8.1522e-005	1.25764e-005	1
0.000408748	0.000107849	0.00037223	1
4.32847e-005	-0.000350461	-0.00017412	1
0.000195078	-8.71844e-006	0.000194997	1
-1.32506e-005	-0.000512543	1.84097e-005	1
-0.00016045	-0.000409178	-0.00010212	1
0.000114186	-0.000325032	-0.000103082	1
0.000109179	-0.000377264	-4.15113e-005	1
0.000452645	-0.000258798	-0.000158952	1
0.000144117	-5.99865e-005	-0.000136587	1
0.000249384	0.00056852	-3.87926e-005	1
0.000574955	-0.000356468	0.000267789	1
6.12189e-005	9.08881e-005	-0.00331025	1
-1.17954e-005	-0.000152609	0.000255701	1
-7.86971e-006	-0.000219708	8.29137e-005	1
-1.53523e-006	-7.2051e-006	-9.80645e-005	1
4.7035e-005	-0.000251752	-0.000235561	1
0.00017666	-0.000525417	-5.56697e-005	1
1.27113e-006	3.35658e-005	3.01842e-005	1
-5.12991e-005	-0.0002562	7.26986e-006	1
-0.000179406	-6.34163e-005	0.00015837	1
0.000110215	-0.000166351	-6.58582e-006	1
-3.96339e-006	-0.000232663	-2.10837e-005	1
-5.62558e-005	7.8473e-006	-2.03593e-005	1
-0.000189608	-0.000123906	-0.000451168	1
3.3714e-005	-0.000157302	0.000591621	1
-8.31952e-005	9.20088e-006	0.000198337	1
0.000205587	-8.65411e-006	-0.00101802	1
-2.62325e-005	-0.000372273	0.000253673	1
3.54895e-006	-0.000119662	-2.23571e-005	1
3.09583e-006	-8.43244e-005	6.99814e-005	1
0.000248156	-9.52063e-005	2.17807e-005	1
-5.7706e-005	4.9499e-005	7.73847e-005	1
-0.000197266	-0.000366493	-0.000186815	1
8.98974e-005	-0.000429177	8.92516e-005	1
-7.87441e-005	-2.40072e-005	0.000123551	1
-0.000231731	-0.000187686	-0.000342085	1
2.62191e-005	-5.52662e-007	-0.000103152	1
-4.04091e-005	-3.0435e-006	-7.66431e-005	1
0.000447378	-0.000260107	-0.000182279	1
-4.84489e-006	-3.84631e-005	0.000186748	1
2.96908e-006	-1.61045e-005	0.000119782	1
-0.000781329	7.41081e-005	-0.00100689	1
-0.000529249	-0.00073262	0.000894417	1
8.19395e-006	-0.000249872	-4.55374e-005	1
2.79711e-005	-0.000184932	8.03576e-005	1
0.00023247	-1.22382e-005	0.000106003	1
-0.000817479	-0.000524156	-6.66617e-005	1
8.65648e-005	-0.000272934	-0.000271998	1
