X	Y	Z	Mass
0.00183888	0.000136267	0.00278302	1
-1.04524e-005	-0.000243414	-5.9234e-005	1
-0.000153323	-5.43598e-006	2.79005e-005	1
1.38657e-006	0.000120265	1.02316e-005	1
2.43919e-005	-1.23921e-005	2.41303e-006	1
0.000291782	0.000125817	2.99e-005	1
0.000280014	8.01023e-005	0.000376819	1
-8.04857e-005	-0.000462075	2.2773e-005	1
-1.47539e-005	5.66846e-005	1.20779e-005	1
1.12644e-005	-1.89396e-005	-8.54183e-006	1
9.16966e-005	-1.24469e-005	3.63162e-005	1
8.5748e-005	-6.35883e-005	-1.65891e-005	1
-8.90542e-005	0.000196463	9.40645e-006	1
-0.000322148	-0.000139547	-0.000140805	1
7.44717e-006	-7.25024e-005	-2.59167e-005	1
-0.000444526	-3.51242e-005	-0.000139756	1
-0.000173468	-5.4471e-005	-8.43665e-006	1
-3.83645e-005	-9.65041e-005	0.000154304	1
-7.62793e-005	0.000103229	1.55614e-005	1
6.16476e-005	0.000116196	1.1957e-005	1
-6.19158e-005	-8.1747e-005	-0.000133399	1
-9.95554e-005	-6.93435e-005	2.27892e-005	1
-3.76215e-005	4.10891e-005	2.01229e-005	1
-1.4182e-005	-0.000101241	-3.00008e-005	1
5.10762e-005	-1.89354e-007	-2.80974e-005	1
-2.81055e-006	-3.94949e-006	-0.000189466	1
-2.2892e-005	-3.57811e-005	-2.18015e-005	1
-0.000131186	6.02402e-005	-3.35756e-006	1
-0.000127781	8.0965e-005	-5.69436e-006	1
-2.54077e-005	-0.000190656	6.59307e-006	1
-0.00044936	0.000236984	-0.000124363	1
0.000275644	-4.78305e-005	3.70291e-005	1
0.000282745	-4.27279e-006	4.18053e-005	1
5.63428e-005	7.67364e-005	4.84693e-006	1
-3.67926e-005	-7.88661e-005	2.13901e-005	1
0.00015874	-0.000141142	0.000275783	1
0.000215958	0.000174751	4.89064e-005	1
-0.00048091	0.00011008	0.000397583	1
-2.93403e-005	0.00021053	-0.000187397	1
4.93318e-005	-5.8855e-005	3.90113e-005	1
0.000111809	-0.000110157	-1.40335e-005	1
6.00478e-005	-4.53942e-005	8.16325e-006	1
0.000107804	-0.000146475	-3.13441e-005	1
-4.69343e-005	-0.00014525	-1.07657e-005	1
-2.88886e-005	8.04372e-005	0.000101418	1
-0.000344806	4.67404e-005	0.0011463	1
-6.74443e-005	-0.000108341	-2.41652e-005	1
-0.000871781	-0.000534986	-8.89411e-005	1
-1.84736e-005	-0.000262567	1.70044e-005	1
-0.000257281	-0.000262748	-6.85206e-005	1
-4.14011e-005	0.000230563	3.48904e-005	1
-2.77675e-005	-0.000117356	-7.98912e-006	1
1.90772e-005	3.1205e-005	7.69808e-006	1
4.34882e-005	-0.000155793	8.61084e-005	1
6.92509e-005	-2.69977e-005	-5.33677e-006	1
7.36702e-005	-4.68407e-005	9.85527e-006	1
0.00010021	-9.56331e-005	-1.63532e-006	1
-0.000125284	-3.6093e-005	-1.41476e-005	1
-0.000225708	0.000252924	5.12522e-005	1
-0.000167105	3.62005e-005	-7.38247e-006	1
0.000119498	6.36233e-005	-0.000206741	1
-0.000111952	-6.32971e-005	-3.60571e-005	1
-9.68134e-005	6.35552e-005	1.17333e-005	1
0.000295483	-1.24404e-005	2.07411e-005	1
-0.000202493	0.000166636	0.000105488	1
-0.000155414	0.000210333	-6.23044e-006	1
4.78007e-005	1.66595e-005	0.000172306	1
7.94476e-006	-0.000239516	3.3859e-006	1
0.000162835	-9.554e-005	-0.000359945	1
7.95269e-005	-7.37034e-006	-5.51308e-005	1
7.45473e-005	-6.25595e-005	1.15947e-005	1
8.92029e-006	-9.31629e-005	-5.7841e-007	1
-0.000107511	-0.000203126	-7.07113e-005	1
5.6538e-005	-0.000186517	-4.74808e-005	1
-0.000104165	-0.000100327	-6.58846e-005	1
0.00026951	-6.60354e-005	-1.45161e-005	1
-0.000118193	-8.93141e-005	-3.61061e-005	1
0.000297912	-2.25335e-006	1.1351e-005	1
-8.72119e-005	-9.27693e-005	-5.53601e-005	1
9.54855e-005	1.35244e-005	-1.92648e-006	1
-3.39181e-005	2.91299e-005	-3.09012e-005	1
7.58846e-005	-7.52868e-005	-9.65873e-006	1
-2.1188e-005	-0.00026155	-6.75174e-006	1
0.000199303	-0.0003657	0.000264896	1
0.000280563	5.8239e-005	0.00026709	1
7.80299e-005	-3.63205e-005	4.68789e-006	1
0.000184064	-0.00017813	-2.21672e-005	1
-5.05489e-005	-0.000166229	0.000177196	1
-0.000129645	-0.000206176	0.000352621	1
-4.69581e-005	-0.00026828	0.000113248	1
-4.96874e-005	-7.45165e-005	7.84429e-005	1
-0.000208134	6.27799e-006	-0.000160656	1
6.43025e-005	2.69683e-005	6.66945e-006	1
0.000266705	-6.38447e-005	-1.18485e-005	1
-0.000112905	3.23997e-005	-6.67993e-005	1
0.000121682	-2.59946e-005	1.53025e-005	1
-9.54154e-005	6.08338e-005	1.62404e-005	1
-0.000404591	6.86397e-006	-0.000325791	1
0.000361973	-0.000137873	-1.4808e-005	1
8.69304e-005	7.81524e-006	-0.000104693	1
8.03891e-005	-7.77642e-005	7.18089e-005	1
6.46749e-005	-0.000260271	3.90601e-005	1
0.000138576	-6.47299e-005	-1.60391e-005	1
-0.000137921	0.000286935	0.000123188	1
3.50196e-005	-0.000289308	7.73294e-005	1
0.000131923	0.000105199	1.69686e-005	1
-8.49346e-005	-0.000153491	7.52067e-005	1
-6.86001e-005	-5.31104e-005	-6.04853e-005	1
4.93034e-005	-0.000231984	4.19943e-005	1
0.000615393	0.000266232	-0.000157731	1
6.1988e-005	-6.8811e-005	-4.75911e-005	1
0.000503392	0.000334624	-7.08333e-005	1
0.00063308	1.51511e-006	-0.000507926	1
0.000131084	-0.000167353	-6.04127e-005	1
9.91791e-005	-0.000163642	6.24904e-006	1
9.58796e-005	-6.87273e-005	9.88911e-005	1
7.20369e-005	-0.000193901	-6.2317e-005	1
0.000147247	0.00014815	0.000386506	1
3.00997e-005	-5.56806e-005	0.000156208	1
0.000122117	0.000144202	0.000113955	1
0.000147426	-0.000119862	6.23423e-005	1
-0.000230629	9.64512e-006	7.86881e-005	1
-0.000166641	4.49688e-005	5.84533e-005	1
0.000390579	0.000114811	-7.46547e-005	1
-0.000140363	2.97623e-006	-0.000537045	1
-0.000151072	-6.75281e-005	3.75957e-007	1
0.000323647	-1.38445e-005	-4.799e-005	1
-0.000230167	-8.881e-005	0.000204833	1
0.00014556	-4.72078e-005	2.33421e-005	1
-3.37411e-005	-8.66694e-006	-0.000352127	1
-1.42497e-005	-3.74733e-007	0.000366427	1
6.16566e-005	-0.000154065	0.00101891	1
-0.000342909	1.97448e-005	0.000377222	1
-0.000286166	2.2768e-005	0.000754361	1
9.04081e-005	-1.22294e-005	-0.000621628	1
0.000587144	-0.000328471	-0.000136113	1
0.000110658	0.000489129	1.38193e-005	1
8.70987e-005	-5.64129e-006	-0.000115112	1
0.000215034	-5.69405e-006	0.000317256	1
-6.97038e-005	-5.2543e-005	0.000191762	1
0.00016048	-7.61146e-006	0.000165924	1
-5.6535e-005	-1.18988e-005	4.46332e-006	1
2.53119e-005	-4.44075e-005	-0.000231718	1
0.000347194	-4.41147e-005	6.87132e-005	1
6.75763e-005	8.3902e-006	-0.000365633	1
-0.000471465	-0.000207131	-0.000220804	1
-5.43634e-006	1.27916e-005	0.00035708	1
-0.000203039	2.35971e-005	0.000617154	1
0.000265248	9.08952e-006	5.80207e-005	1
-0.000206123	-0.00031931	-0.000894323	1
0.000420046	-2.61201e-005	-0.000181143	1
0.000545102	-1.25235e-005	3.84272e-006	1
0.000421507	-1.181e-005	-0.000153785	1
-2.17952e-005	-0.000424458	-1.07639e-005	1
4.78828e-005	0.000111948	-0.000395464	1
0.000239552	1.03144e-005	0.000167789	1
0.000194422	-4.96133e-006	2.45529e-005	1
-0.000243785	-3.79847e-005	-0.000112005	1
8.22196e-005	6.20264e-006	9.89339e-005	1
8.5937e-006	-3.18402e-005	-7.9099e-006	1
0.000370974	-1.30583e-005	0.00084684	1
9.40437e-005	2.03226e-005	8.69337e-005	1
-0.0001612	6.33993e-006	-0.000292877	1
-1.04006e-005	0.000248774	-4.52075e-006	1
0.000478973	2.09856e-005	-0.000312416	1
0.000626803	1.08362e-005	1.71355e-005	1
0.000511369	9.71594e-006	-8.72437e-005	1
0.000535715	-1.73745e-005	-0.000168585	1
6.16641e-005	1.07321e-005	7.25897e-005	1
0.00031511	2.11433e-005	0.000131051	1
0.000311609	-5.87672e-006	0.000146673	1
0.000352394	-4.95711e-005	0.000198142	1
-4.16547e-005	-8.27809e-006	-7.1781e-005	1
0.000195908	-1.55804e-005	-3.06596e-005	1
6.8399e-006	-6.37648e-006	-7.42282e-005	1
0.000140571	-1.02028e-005	-0.000255048	1
-7.05604e-005	4.77284e-005	-9.08192e-005	1
5.79681e-006	-1.45482e-006	-4.02562e-005	1
-0.000223553	8.52605e-005	-7.0734e-005	1
-0.00205555	-5.3904e-005	-3.64016e-005	1
0.000208551	-0.000262388	5.22494e-005	1
-0.00030612	9.66969e-005	0.000100252	1
-0.000221534	-0.000292448	-2.48377e-005	1
0.000219259	1.49179e-005	2.3541e-005	1
-6.05558e-005	0.000124595	-5.60846e-006	1
0.000102322	-1.67232e-005	7.64988e-005	1
4.98483e-005	0.000125232	-7.95114e-005	1
0.000291576	-4.38928e-005	-7.96761e-005	1
2.87337e-005	-2.25203e-005	-7.50688e-005	1
-4.75856e-006	-4.2741e-006	-9.43836e-005	1
6.57623e-006	1.46591e-005	-0.000250448	1
0.000103578	-6.0561e-005	-6.57025e-005	1
-0.000255201	9.97079e-005	0.000764275	1
-9.48092e-005	3.38181e-005	-0.000229486	1
-6.06503e-005	1.18029e-005	-1.73354e-005	1
3.70665e-005	2.91576e-005	-0.000138739	1
0.000189948	-3.72231e-005	-0.000141131	1
-0.000389198	-0.000155335	5.44098e-005	1
-2.69482e-005	-8.3179e-006	5.21192e-005	1
-0.000981548	-0.000227844	-0.000463886	1
4.33532e-005	0.000509447	-0.000142313	1
0.000300469	-1.05457e-005	-4.7576e-005	1
4.10455e-005	0.0001228	-0.000242587	1
-1.1886e-005	1.88771e-005	9.87933e-006	1
-4.81043e-006	-3.15799e-005	-2.02301e-005	1
6.93569e-005	2.17273e-006	-0.000155685	1
0.000382458	-1.17847e-005	-9.44446e-006	1
-0.000134233	2.66701e-006	-0.000278662	1
0.000686281	-2.77454e-005	-6.17847e-005	1
-0.00020475	0.000161434	0.000202076	1
8.2486e-005	9.26282e-005	0.000201526	1
5.94756e-005	0.000207911	4.84705e-006	1
-0.000225601	-0.000149096	2.41418e-006	1
0.000173397	-2.64834e-005	1.77403e-005	1
0.000150845	0.000323909	-8.50527e-006	1
-8.98615e-005	2.92877e-005	6.69326e-005	1
6.87447e-005	2.69632e-005	1.20878e-005	1
-0.00043918	-0.000407104	-0.000419155	1
1.07762e-005	-1.12283e-005	-2.73828e-005	1
-4.61452e-006	-8.20509e-006	-9.72249e-005	1
0.000107568	-4.28246e-005	-8.32591e-006	1
-0.000256862	0.000137735	-1.91453e-005	1
0.000145937	2.3296e-005	-4.87452e-005	1
0.000259893	2.61903e-005	6.82935e-005	1
-0.000915991	-0.000195196	-0.000120163	1
-9.02756e-005	-3.80475e-005	-2.09018e-005	1
-0.00169419	-6.14508e-005	0.00157221	1
0.000144013	-0.000161711	-0.000521435	1
-0.00132259	-8.78927e-005	-9.14335e-005	1
-0.00151391	-0.000157429	-0.000720763	1
-0.000662097	0.000101263	6.07508e-005	1
4.7454e-007	-0.000119413	-1.79644e-005	1
-0.000285528	-5.31116e-005	-7.55999e-006	1
1.18062e-005	-1.73196e-005	-1.36624e-005	1
1.12008e-005	-3.84486e-006	7.57217e-006	1
-0.000200824	1.98074e-005	-0.000166681	1
1.14098e-005	-2.78768e-006	5.31334e-006	1
-8.67209e-005	5.31205e-005	9.58949e-005	1
8.1126e-005	2.31833e-005	-0.000197349	1
0.000168609	2.2841e-005	5.7044e-006	1
0.000395309	8.64254e-005	0.000292515	1
-0.000279969	-0.000219864	-1.38958e-005	1
-0.000138295	-0.000203271	-5.23942e-005	1
-0.000268198	-2.47603e-005	-1.58912e-005	1
-0.00219397	-0.000222611	-0.000151432	1
-0.000184644	0.000136149	0.000137901	1
1.6433e-005	-1.63321e-005	-1.04841e-005	1
4.45404e-006	1.80598e-005	7.84381e-005	1
-3.07432e-005	0.000193893	-0.000150828	1
4.88984e-005	-5.88751e-006	-0.000127259	1
6.00525e-005	-7.98977e-005	-1.94485e-005	1
0.000135838	-3.58689e-005	-1.3111e-005	1
0.000192246	-7.36677e-005	-1.20658e-005	1
-0.00140381	1.65805e-005	-0.00111159	1
-0.000523675	7.39873e-005	-0.000608977	1
0.000300997	-0.000118377	0.000222271	1
-0.000327158	-0.00029687	9.57003e-005	1
-0.000142845	0.000141613	0.00025596	1
-4.9255e-006	0.000256834	0.000346835	1
-0.000269167	-0.000152066	-0.000101961	1
-0.00192717	0.000175647	0.000669246	1
8.21227e-005	-6.89489e-005	5.04696e-005	1
-0.000429671	0.000120487	-0.000389489	1
0.000229845	-4.13486e-005	3.81643e-005	1
5.31304e-006	7.46446e-006	-7.04751e-005	1
-8.14401e-005	-2.19027e-006	-0.000417746	1
2.22372e-005	7.4753e-006	1.4783e-005	1
1.16252e-005	-3.37933e-005	-9.54292e-005	1
-0.000468466	-5.54577e-005	0.000702253	1
-0.000212749	-6.66562e-005	8.79673e-005	1
-0.000143246	-2.85508e-005	0.000173585	1
-0.00029814	1.22987e-005	-0.000110531	1
0.00035463	-8.75294e-005	-0.000655521	1
-0.000136013	-0.000184861	-5.65763e-007	1
0.000122516	-0.00032306	-0.0001765	1
-0.000215085	-0.000318558	0.000160116	1
7.42644e-005	-0.000197719	1.85788e-005	1
-0.000338053	-1.35239e-005	-0.000325578	1
0.000146113	-5.78206e-005	-2.79559e-005	1
4.74817e-006	-2.73454e-005	2.68646e-005	1
2.70179e-005	-1.46842e-005	-5.99954e-005	1
6.26759e-005	-2.13885e-005	3.69488e-006	1
-1.60232e-005	3.46176e-005	-1.5967e-005	1
-0.00027039	0.000215097	8.45337e-005	1
-0.000344284	-4.28544e-005	-0.000518852	1
-0.000205873	-1.27658e-005	0.000124765	1
-0.000366028	-0.000118467	1.53919e-005	1
-0.00275993	-0.000346536	-0.000287349	1
-0.000703671	-0.000315193	-1.04143e-005	1
0.000233351	1.24942e-005	0.000157322	1
1.0689e-006	-0.000288923	-7.93662e-005	1
0.00027965	0.00016703	2.43076e-006	1
3.52921e-005	-0.000150818	-0.000106603	1
3.15068e-005	-0.000181975	-8.35154e-005	1
5.26756e-006	-4.59628e-005	-9.46795e-005	1
0.000217693	-5.96192e-005	0.000381593	1
0.000235896	0.000724993	-0.000642716	1
0.000196507	0.000146149	0.000400613	1
0.000145822	2.41268e-005	-0.000135974	1
-6.57073e-006	0.000210611	9.60295e-005	1
-0.00225578	0.000133259	0.000111303	1
-0.000401776	-0.000433419	0.001103	1
-0.000754911	-0.000363427	-0.000237012	1
-9.36975e-005	8.26263e-005	-4.28555e-005	1
0.000225788	-1.62536e-006	0.000189136	1
-0.000700063	0.000260338	-0.000655831	1
0.000151919	-0.000181045	6.59183e-005	1
-4.37584e-005	6.27368e-007	0.00010949	1
-3.55231e-005	9.85485e-005	-0.000214573	1
9.04809e-006	8.63578e-006	4.57795e-005	1
7.74113e-005	-1.51177e-005	-0.000165682	1
0.00117369	-8.22562e-005	0.00094227	1
-6.86857e-005	0.000291033	-5.62714e-005	1
0.000135156	-0.000174002	-5.53009e-005	1
3.89423e-005	0.000239898	3.82852e-005	1
7.65506e-005	2.07816e-005	-1.35153e-005	1
-8.42877e-005	-0.000244528	-0.00105189	1
-0.0026868	2.51446e-006	-9.63325e-005	1
0.000326536	2.08264e-005	-0.000609026	1
-0.000164304	-4.4635e-005	-8.1469e-005	1
-0.00015005	5.66765e-005	6.39634e-005	1
-0.000160274	0.000320848	-0.000201091	1
-0.000370639	0.000398348	-0.000595596	1
-4.08667e-005	-0.000151104	-9.80977e-005	1
4.27275e-005	-0.000114147	0.000221287	1
0.00010285	0.000203018	0.000184574	1
3.5896e-005	-0.000382873	0.000362833	1
-0.000195233	-5.06802e-005	0.000716313	1
-0.000661916	-0.000663905	0.000125983	1
-0.000865319	8.28458e-005	0.000555741	1
9.03332e-005	-8.43527e-005	-0.000228517	1
0.000493572	0.000787514	0.000514645	1
0.000199006	9.18116e-005	-0.000237835	1
0.000219047	-0.00027967	-0.000884259	1
0.000151621	-3.36892e-005	-0.000194982	1
-6.99532e-005	-2.65001e-005	0.000653915	1
-0.000127522	-0.000336169	2.76232e-005	1
0.000302265	-6.36067e-005	9.09555e-005	1
0.000296404	-0.000966351	-0.000654896	1
0.000130015	4.67079e-005	0.000248089	1
-0.000963036	-3.99434e-005	-0.000792366	1
-0.000369868	6.47065e-005	0.000413407	1
1.28059e-005	0.000229857	0.000402047	1
-0.000131541	0.000175533	3.2523e-005	1
-0.000752401	-0.0002942	-0.0017063	1
-0.000248122	0.00021928	1.7231e-006	1
7.22848e-007	-0.000590431	8.30529e-005	1
0.000138784	0.000250047	2.74501e-005	1
-0.000285125	-0.000214735	0.00038823	1
8.13232e-005	-0.000465819	-0.00141082	1
-0.000359504	-0.00045248	0.000293454	1
-7.17309e-005	-0.000677772	-0.000537107	1
-0.00119207	-0.000302507	-0.00108156	1
-4.29724e-005	0.00029954	9.70806e-005	1
-0.000157474	-2.07962e-005	-8.4728e-005	1
7.27837e-005	-0.000143579	0.000860028	1
-0.00093495	-6.88364e-005	-9.39506e-006	1
0.000604729	-1.75431e-005	0.000157608	1
4.99726e-005	-1.81836e-005	-0.000155961	1
0.000235672	4.55453e-005	-0.000632089	1
6.1048e-005	9.63299e-006	-0.000257938	1
-1.08662e-005	1.13071e-005	-1.38573e-005	1
8.48285e-005	1.21331e-005	0.000280184	1
0.000250888	3.19658e-006	0.000347103	1
-0.00023165	1.12947e-005	0.000566643	1
7.75073e-005	-2.18452e-005	0.000126488	1
9.08011e-005	-5.59619e-007	0.000140247	1
-0.00023347	-8.11425e-006	4.19133e-005	1
-0.000133974	-8.8547e-006	4.96969e-005	1
0.000104509	-4.98241e-005	0.000858687	1
0.000402983	-8.48118e-005	-0.000181678	1
-0.000874149	-9.51365e-005	-0.00145493	1
-0.000121726	-3.6438e-005	0.000444502	1
5.36054e-005	-0.000104722	0.000104317	1
3.20248e-005	-1.96826e-005	-3.38231e-005	1
8.06791e-005	-5.3487e-006	-7.11484e-005	1
0.00038868	0.000160676	0.0017342	1
-0.000166502	-0.000252777	0.00010794	1
0.000202805	-8.51754e-006	0.00023319	1
-0.000106676	0.000373984	8.34406e-005	1
-0.000302283	4.72794e-006	0.000295411	1
-0.000129526	-9.71175e-005	-0.000140072	1
-0.000367744	-1.78126e-005	-0.00024371	1
-0.000158414	1.66351e-005	0.000236002	1
4.07559e-006	-1.06516e-006	-8.23719e-005	1
6.53995e-006	-5.86175e-005	6.49132e-005	1
0.000104076	-0.000153208	0.000774841	1
8.68048e-005	-0.000354164	0.000616813	1
0.000451581	-2.36439e-005	0.000287968	1
0.00023646	-2.87134e-005	-0.00025913	1
0.000396564	-2.19353e-005	-1.03439e-005	1
0.000273319	0.000410421	-8.39477e-005	1
0.000516973	0.000961128	4.02816e-005	1
6.26229e-005	-0.000128607	-1.21937e-005	1
-3.5527e-005	0.000141347	-0.000161849	1
-0.000230099	-0.000242529	-0.000467575	1
-0.00030315	1.65469e-005	0.000291768	1
0.000104402	0.000173659	-0.000235758	1
5.43822e-005	-0.000160363	2.00923e-005	1
3.97969e-005	1.10478e-005	-5.49745e-005	1
0.000750534	-5.34557e-006	0.00035246	1
0.000821226	-0.000107598	9.24204e-005	1
1.32536e-006	-0.000192	0.000220943	1
-5.30502e-005	-0.000113401	-5.09338e-005	1
-2.72439e-005	-0.000487915	0.00318067	1
-7.92427e-005	0.000223766	8.76676e-005	1
-0.00282681	0.000423217	0.000389048	1
-0.000177301	0.000132137	-0.000137446	1
-0.000721198	8.54157e-005	-0.000101694	1
-0.000696765	-1.26486e-006	0.00017631	1
0.000226447	8.1804e-006	0.000243294	1
5.16016e-005	-3.02588e-005	5.26709e-005	1
1.69194e-005	-2.87837e-005	-1.19354e-005	1
-3.30632e-006	-9.66816e-006	-8.13166e-006	1
-8.23321e-006	-8.33958e-006	-0.000107498	1
-7.13679e-006	-8.2707e-005	-0.00010655	1
-0.000441133	-0.000132821	0.000401209	1
7.5266e-005	2.53169e-005	-5.70438e-005	1
-0.000447322	-2.5948e-005	0.000734193	1
-6.2066e-005	-0.000191025	3.80495e-005	1
3.3292e-005	-3.71778e-005	7.9894e-005	1
-6.0039e-005	-1.89669e-005	-4.73238e-005	1
-0.000100349	4.06949e-005	9.60084e-006	1
2.04126e-005	-0.000241318	-9.85825e-005	1
8.61834e-005	-6.95385e-006	0.00030025	1
-5.27356e-005	0.000291069	-0.000322482	1
3.5587e-005	-0.00022094	0.000112593	1
0.000180542	-3.57732e-005	1.07946e-005	1
4.21577e-006	-0.000117415	-1.06308e-005	1
-6.49942e-006	-1.45675e-006	-2.92024e-005	1
-1.01206e-005	-6.5575e-006	-0.000102749	1
-7.77776e-005	0.000123095	-0.00012539	1
7.20839e-005	-9.11709e-005	7.53547e-005	1
-0.000354769	-5.49672e-005	0.000301931	1
0.000169761	0.000264815	-6.69438e-005	1
-0.00125966	1.21179e-005	5.9126e-005	1
-5.51048e-005	-2.53004e-005	-1.29352e-005	1
-4.4568e-005	-5.00146e-005	2.56955e-005	1
-0.000171424	-2.16249e-005	-0.000305775	1
0.000262873	0.000141163	-0.000398005	1
-0.000147195	-4.36809e-005	-4.12823e-005	1
-0.000222573	0.000737289	0.00012325	1
3.07201e-005	-1.71769e-005	-2.52469e-005	1
4.0695e-005	-0.000113517	-0.000140649	1
3.38431e-006	2.59698e-005	-9.31015e-005	1
-2.35021e-006	2.45983e-005	-3.75739e-005	1
0.000429301	-0.000127248	0.000336765	1
8.67588e-005	-0.000211821	0.000611719	1
-2.41307e-005	0.000126991	6.93006e-005	1
0.000108991	-6.95577e-005	-1.19622e-005	1
1.92476e-005	1.10166e-005	-0.000110165	1
8.23165e-005	-0.000450774	0.000194759	1
0.000248001	-9.18805e-006	-0.000252214	1
0.000146521	-1.10028e-006	0.000136695	1
7.12393e-005	3.37403e-005	0.000524435	1
1.35958e-005	-7.81103e-006	9.88219e-005	1
0.000277113	-2.47565e-005	-1.82702e-005	1
-0.000390954	-2.85586e-005	5.19871e-005	1
-1.13559e-005	-6.94185e-005	-3.38553e-005	1
1.52113e-005	2.58179e-005	0.000133749	1
2.16313e-005	4.91395e-006	1.95368e-005	1
0.000246275	1.55956e-005	6.52197e-005	1
-0.00034714	-0.000283279	0.000143802	1
-4.96561e-005	0.000112106	-0.000115953	1
-9.00635e-005	0.000119213	3.43312e-005	1
-2.07959e-005	-4.11629e-005	0.000299583	1
