X	Y	Z	Mass
0.0193842	-0.0222525	0.0175795	1
-0.0181148	-0.0127997	-0.0243361	1
0.0145651	-0.0099039	0.0163152	1
-0.00105781	-0.00583108	-0.0537916	1
0.0179288	0.00941353	-0.0557676	1
-0.0214924	0.016814	-0.0222114	1
0.0165983	0.000639803	-0.00327066	1
0.00420364	0.009085	0.0142986	1
-0.00137434	0.0117734	0.0491079	1
-0.00491918	-0.00125783	0.0348144	1
0.0674628	0.00791831	0.00549625	1
0.0170586	0.103224	0.0301136	1
0.0235945	-0.000165979	-0.00417015	1
0.278243	-0.149044	-0.101621	1
0.20737	0.0317973	-0.0147582	1
0.163112	-1.20465	-0.190303	1
-0.0962597	0.0111694	0.0137837	1
0.073963	-0.0325782	0.0244228	1
-0.0570055	0.189387	-0.0664539	1
-0.0106117	0.00635084	-0.0170485	1
0.0132995	0.00210237	-0.0708523	1
0.0019969	-0.00229637	-0.0340516	1
0.00539141	0.0151945	0.0783586	1
-0.0218491	0.00173299	0.0473793	1
0.0945646	0.122289	0.103705	1
-0.0310711	0.0133687	0.0313306	1
0.0126061	0.00207937	0.0450712	1
0.0752368	0.00989449	-0.0377621	1
0.0020811	0.132175	-0.0965711	1
-0.0544378	0.0154672	-0.0730049	1
0.274325	-0.366181	-0.12805	1
-0.02593	-0.0118529	-0.0296461	1
-0.017321	0.1058	-0.0283527	1
-0.0695371	-0.292451	0.115023	1
-0.0635423	0.154085	0.15023	1
-0.00380964	0.260673	-0.26053	1
0.00642077	-0.0334707	-0.0379891	1
-0.0080424	0.0680751	-0.0277699	1
0.0434094	0.00909758	0.0393683	1
0.0244232	0.0101789	0.0073463	1
0.0255255	0.00127089	0.0413295	1
0.0638893	0.00903876	-0.000250562	1
0.241176	-0.820522	-0.389231	1
0.142827	-0.169738	0.0154252	1
-0.0276636	0.108886	-0.0321739	1
-0.0341283	-1.22111	-0.250384	1
0.219042	-0.158431	-0.0776408	1
-0.0971001	-0.0349922	-0.0883311	1
-0.00656287	0.00232704	-0.00136137	1
-0.0149814	0.137266	0.00274652	1
-0.323574	-1.1995	-0.208709	1
0.00124472	0.000211609	-0.00271195	1
0.00100413	-0.00666538	0.0510253	1
0.0435986	0.121172	0.00911489	1
0.0454797	0.111311	-0.135348	1
0.0368441	0.0080032	0.00891715	1
0.0297854	0.00659749	-0.00413701	1
0.204885	-0.426436	-0.112986	1
0.17087	0.251318	0.0353752	1
-0.123081	0.0333999	0.212872	1
-0.00409315	-0.0207246	0.0119785	1
-0.13844	0.11327	-0.171247	1
-0.0791925	0.1183	0.0211121	1
0.0620579	-1.13543	-0.285608	1
-0.000240014	0.0932366	0.000524324	1
1.19032e-005	0.115163	0.0018129	1
0.00161669	0.0038527	-0.0608556	1
0.00676316	-0.046997	0.0349831	1
0.0305204	0.00716637	0.0270508	1
0.000142923	0.0547752	-0.0290659	1
-0.146886	0.06325	-0.254472	1
0.0536954	0.0446893	-0.25266	1
0.0457185	0.130104	0.0202459	1
0.0193234	0.048824	0.0713871	1
0.150507	0.186165	-0.15673	1
-0.835502	-0.952628	-0.290196	1
-0.234606	-0.408441	-0.16784	1
-0.0170885	0.0871854	-0.00714029	1
-0.191678	0.172213	0.203848	1
-0.0295948	0.233486	0.0055603	1
-0.13319	0.242626	-0.0542736	1
0.0411131	0.0450966	0.0307065	1
0.0462555	0.131349	0.0636957	1
0.0109252	-0.416111	-0.4059	1
0.0524966	0.130361	-0.0121543	1
0.0658101	0.137652	-0.00823504	1
-0.124705	0.137309	0.139413	1
0.0214762	0.00844429	0.153941	1
-0.01484	0.1874	0.0259606	1
0.116457	0.0242927	0.00435483	1
-0.0531277	-0.094026	0.248657	1
0.2401	-0.0332856	0.0389803	1
0.109876	0.115144	0.0246313	1
0.0479415	0.0355726	-0.0156463	1
0.0714711	0.0731726	-0.136372	1
-0.185239	0.0547861	0.00273544	1
0.0104705	0.00462847	-0.0533121	1
-0.131171	0.0729693	-0.0836403	1
0.00970986	-0.00731915	0.0179287	1
0.103791	0.00945602	0.07655	1
0.0212381	0.156756	-0.0741495	1
-0.00812703	-0.00826923	0.0283833	1
-0.0129212	0.401086	-0.193979	1
-0.210229	-0.00809448	-0.00250247	1
-0.0367853	0.314255	-0.03434	1
0.47033	-0.325808	0.115498	1
0.0877118	0.109351	-0.187346	1
0.0629768	0.122963	0.00984893	1
0.0449729	-0.039724	0.00345184	1
0.0649878	-0.835073	-0.388718	1
-0.0186783	0.014836	-0.000333789	1
-0.00228004	0.0446532	-0.00129155	1
-0.0249595	0.0204355	-0.149947	1
-0.302339	-0.763174	-0.0377938	1
0.00301305	0.0423999	-0.032834	1
0.0158182	0.017179	-0.00296583	1
0.036846	0.395039	0.0921438	1
0.0674208	0.0974408	-0.00888146	1
0.177734	0.0297935	0.128648	1
-0.042194	-0.000339608	0.078748	1
0.0860078	-0.348365	-0.520462	1
-0.183169	0.12989	0.216093	1
-0.0238671	0.00379823	-0.0610979	1
-0.0497567	-0.295084	-0.211747	1
-0.0401312	0.119348	0.0329182	1
-0.011588	0.125541	-0.0369573	1
-0.00241744	0.0705353	-0.0215827	1
0.155092	0.0463826	0.102698	1
0.0769676	0.0681056	0.00962003	1
0.130921	-0.0369858	-0.104558	1
-0.277198	-0.0433521	-0.0663819	1
0.11099	-1.09805	-0.165751	1
-0.0185104	-0.000708761	-0.0274697	1
-0.0989491	0.0221651	0.0132928	1
0.0103667	-0.108818	0.0714871	1
-0.010388	-0.109758	0.0640926	1
-0.0557623	0.0862552	-0.0270479	1
-0.0645227	0.00522633	-0.0108243	1
0.296063	-0.0548884	0.0326784	1
-0.1314	0.0562229	0.00222883	1
-0.00227566	0.157387	0.0330966	1
-0.0185076	-0.0393608	-0.0115743	1
-0.0404852	0.180191	0.0649664	1
0.0209046	0.186046	-0.00393995	1
0.125024	-0.0681117	0.0630888	1
0.109111	0.0637333	0.105021	1
-0.0175947	0.0909448	0.00293098	1
0.0633304	0.0492424	0.130478	1
-0.131991	-1.04562	-0.356632	1
-0.0778956	-0.027096	0.112601	1
-0.162329	0.0907727	0.0767425	1
-0.117667	-0.184261	-0.122858	1
-0.0188894	0.108094	-0.0356743	1
-0.0992837	0.185429	0.0333118	1
0.0672001	0.00093245	-0.0331912	1
-0.0224655	0.0108158	-0.00798281	1
-0.0467166	0.00896768	-0.068243	1
0.0828199	0.152534	0.0274636	1
0.0227471	0.0990212	-0.0180815	1
0.426168	-0.195671	0.00856367	1
-0.207882	-0.21572	-0.640218	1
0.103802	0.0986672	-0.0228177	1
0.0211543	0.126709	-0.0715501	1
-0.110895	0.0229766	0.00350702	1
0.108777	0.0081981	-0.00665308	1
-0.029267	-0.0603202	0.150106	1
0.103216	0.0957081	-0.00201472	1
0.443921	-0.0398112	0.0388203	1
0.0283246	0.228491	-0.12831	1
-0.015438	0.246826	0.0950413	1
-0.0415927	0.024314	0.0386	1
-0.0160553	0.209671	0.0348342	1
-0.179777	0.0115176	0.154563	1
-0.0101959	-0.000138328	0.0404356	1
0.308171	0.252381	-0.0425349	1
0.161336	0.816111	-0.127218	1
0.0887824	0.0919674	0.0420033	1
0.00318836	0.00574745	0.017633	1
0.0775805	0.00896142	-0.0401543	1
-0.0948307	0.0805146	0.154696	1
0.0701018	0.109978	0.0234374	1
0.00697463	-0.10287	-0.034148	1
-0.141796	0.108654	0.0873691	1
0.111266	0.0308607	0.0787268	1
0.110796	0.0830384	-0.166545	1
0.0516544	0.460807	0.104128	1
-0.052394	0.115127	0.122074	1
0.0326328	-0.0116747	-0.00250462	1
0.0115191	-0.00189798	-0.0042668	1
-0.0365619	0.000232391	0.00969839	1
-0.0294186	0.0132222	-0.0323426	1
0.0738105	0.00924089	-0.0317807	1
-0.0349703	-0.0406863	0.218065	1
-0.0469623	-0.0293631	0.000119337	1
0.026521	-0.000331532	-0.000155352	1
0.0505241	0.017938	-0.0411875	1
-0.0552463	-0.00165635	-0.000912274	1
-0.0358485	0.0121705	-0.0414524	1
0.00104071	0.0039057	-0.0175154	1
-0.000951045	-0.000182889	-0.00457641	1
-0.0214268	0.0145738	-0.0144377	1
-0.123227	0.220132	-0.156706	1
0.0443322	0.00478487	0.00138277	1
-0.166518	0.253572	-0.0338406	1
-0.0200344	-0.00474825	0.0187535	1
0.0464495	-0.00239074	-0.0503322	1
0.16951	0.180903	-0.0685033	1
0.0273165	-0.00256806	-0.0275419	1
0.0139459	-0.012585	-0.0412691	1
0.0470207	0.00760646	-0.0191521	1
0.00931026	0.182548	-0.115025	1
-0.0148069	0.157514	0.0283191	1
0.107761	-0.0347373	0.0240887	1
0.00482972	0.0903926	-0.00990068	1
0.218992	0.456399	0.281786	1
-0.023989	0.00225644	-0.0078703	1
-0.0301461	0.00738343	-0.0437603	1
0.000218323	-0.00362611	0.0273489	1
0.0459303	-0.00168864	0.276149	1
-0.0822003	0.379336	-0.00564816	1
0.0596457	0.0746335	0.095874	1
0.0720939	0.00652193	-0.0407509	1
-0.0399083	-0.00977904	-0.0101125	1
-0.178009	0.308087	0.0601571	1
-0.0273184	0.222447	0.165111	1
0.186531	0.051023	-0.0598347	1
-0.528345	-0.457455	-0.223032	1
-0.0752481	-0.0294921	-0.0390763	1
-0.156416	0.0742713	0.0359749	1
0.116484	-0.0530272	0.0704848	1
-0.0981133	-0.018241	0.0466985	1
-0.0442896	0.0537398	-0.170461	1
-0.00173108	-0.00327131	-0.00592498	1
-0.0120934	-0.00129836	0.0121849	1
-0.0597948	0.0100465	-0.0412991	1
-0.352172	-1.2119	0.0195804	1
-0.0593736	0.0161671	-0.109334	1
0.193273	0.089879	-0.17062	1
0.0348896	0.710863	-0.0932732	1
0.0390681	-0.296836	-0.0289839	1
-0.0577057	-0.0107986	0.0301246	1
-0.156836	-0.112711	0.109302	1
-0.109028	0.112231	0.157321	1
-0.095494	0.0321343	-0.0694292	1
-0.00418192	0.0036766	-0.00632882	1
-0.0522109	0.0117157	0.0101794	1
-0.000694747	0.00820638	-0.0622238	1
-0.000858929	-0.0025092	0.0412796	1
0.0767329	0.0330057	0.00610378	1
0.00819814	-0.00289351	0.00379876	1
-0.0368324	0.0360617	-0.217744	1
0.0180441	-0.00620392	0.00804822	1
0.152532	-0.0808198	-0.423163	1
-0.514205	-0.379462	-0.459253	1
0.144344	-0.124399	-0.0213388	1
-0.366673	-0.992434	0.0712413	1
0.148081	-1.12676	-0.253135	1
-0.0389847	0.00808103	-0.0498172	1
0.0518862	0.0760072	-0.0630106	1
-0.0598799	0.179843	-0.106505	1
-0.0502938	0.0156395	-0.00265602	1
0.0181496	0.0697147	0.016801	1
-0.250753	0.0391723	-0.12981	1
0.0017624	0.00414589	0.0231965	1
0.152566	0.0312859	0.0827129	1
0.142048	0.108092	0.0411109	1
0.0345107	0.00628413	0.00288848	1
0.252714	-0.111125	-0.177613	1
0.145377	-0.0363784	0.0617262	1
0.0258042	-0.0291045	0.137792	1
0.173972	0.217459	0.0359769	1
-0.0319818	-0.0046595	-0.0145299	1
-0.173415	0.0294964	-0.0466077	1
0.0138108	0.153228	0.0162726	1
-0.0553671	0.0272053	-0.00427133	1
0.00245351	-0.000260281	-0.0532437	1
0.000689586	0.017404	-0.042017	1
-0.0818692	-0.0734958	-0.0481288	1
0.00326106	-0.0352124	0.0108993	1
0.101788	-1.25193	-0.21127	1
-0.0886131	-0.20073	0.0902331	1
0.07064	0.00547882	-0.026165	1
0.0605487	0.151839	-0.0433938	1
-0.0512113	-0.00932662	-0.02339	1
-0.15774	0.188451	-0.0146041	1
-0.0403772	0.00698634	-0.000454128	1
-0.0187015	-0.0541279	-0.0149829	1
-0.11521	0.0417818	0.0281116	1
0.00453333	0.0151047	-0.0507143	1
-0.0248554	0.166217	0.0513104	1
-0.0519736	0.00273685	0.0132735	1
-0.00064247	0.031828	-0.06306	1
-0.058641	-0.17182	0.156988	1
0.308938	-0.175526	0.0448748	1
-0.0044593	-0.0108622	0.0344555	1
-0.0326576	0.178938	-0.0840854	1
-0.0639814	-0.082532	0.0256155	1
0.0713977	-0.0771964	0.127807	1
-0.0382839	-1.05082	-0.162992	1
-0.0364172	0.165756	0.0310672	1
-0.40969	-0.107956	0.056714	1
-0.0555689	0.0285838	0.0729154	1
-0.0178322	0.00923123	-0.0760525	1
-0.26268	-0.257486	-0.0501396	1
-0.0103248	0.0114672	-0.0132836	1
0.0138361	-0.000521959	-0.0272841	1
0.0815528	-0.0498769	0.0159621	1
0.302736	-0.0437287	-0.136748	1
-0.00129254	0.0374335	-0.0179404	1
-0.0637334	-1.57095	-0.398598	1
-0.329083	-0.183023	-0.294684	1
0.0352576	0.0100878	-0.0401627	1
0.283569	-0.957091	-0.0822656	1
-0.14745	-0.26076	-0.261933	1
-0.0637359	0.00614982	-0.0265956	1
0.0498377	0.0110045	-0.0382839	1
-0.0241192	0.0130551	-0.050757	1
0.190135	-1.00298	-0.264917	1
-0.0997275	0.0527847	-0.099318	1
-0.128779	0.131985	-0.0633757	1
-0.00389059	0.13977	0.0316302	1
-0.00336267	0.0108824	-0.0534591	1
0.0616521	-0.136773	0.141857	1
-0.00791523	0.0153655	-0.069961	1
0.114656	-0.0148426	0.0262086	1
0.0134453	0.0043582	0.0390335	1
-0.121944	0.144709	0.118306	1
0.0967532	-0.00743667	0.0600569	1
-0.22549	-0.942701	-0.325484	1
-0.0114143	0.154527	0.00589446	1
0.0254933	0.086939	0.0204237	1
0.114198	0.00186186	0.00122171	1
-0.197313	0.152373	0.0710064	1
0.092629	-0.0954789	0.0161595	1
-0.0105111	0.00535637	-0.0268722	1
-0.0318987	0.261418	0.015842	1
-0.175468	0.16046	0.0389641	1
0.166249	0.0943512	0.0905579	1
0.0486778	0.00598599	-0.0150182	1
0.0095447	-0.00617723	0.0128816	1
-0.104794	0.129581	0.103651	1
0.0555419	0.0055082	-0.0275317	1
0.00455321	-0.00992496	-0.0283794	1
-0.0719803	-1.42636	-0.224782	1
0.0850913	0.174585	0.0236702	1
-0.0795492	0.0509746	-0.0738614	1
0.00391113	0.0296661	0.0138042	1
-0.0147871	0.232	-0.319281	1
-0.0885931	0.318067	-0.00462746	1
-0.0738502	0.135069	-0.0786772	1
-0.207339	0.104907	0.0396885	1
0.014581	-0.0383592	0.0710757	1
-0.0104692	0.0390301	0.0655098	1
0.173894	-0.0187156	0.0976729	1
-0.103149	-0.0827012	0.163499	1
0.0413727	0.00748524	0.00906879	1
0.00508577	0.00567119	-0.0402156	1
0.184328	0.226745	0.0401533	1
-0.0530841	-0.070822	0.105061	1
0.0391501	0.132372	0.106445	1
-0.0797059	-0.316614	0.165503	1
-0.0548099	-0.0242341	0.102611	1
0.142943	-0.533241	0.399909	1
-0.0255725	0.0108422	-0.0459993	1
-0.126059	0.0800385	0.192816	1
-0.125163	0.211413	0.0700281	1
-0.0510615	0.514429	-0.00496883	1
-0.446763	-0.856281	0.117691	1
-0.248458	-1.37561	-0.344636	1
-0.0570402	0.17077	0.141526	1
0.0360694	0.381369	0.0162418	1
-0.0287926	-0.00127563	-0.00732087	1
-0.388195	-0.572032	0.433544	1
-0.235969	0.0667688	-0.0110975	1
0.190896	0.136036	0.00772671	1
0.0331799	0.00596196	-0.00850266	1
0.141533	0.111716	0.0152849	1
-0.044709	0.00520159	0.0802332	1
0.210876	0.266724	0.0152915	1
-0.0822164	0.0146845	-0.0361442	1
-0.0868025	-0.0420925	0.0144837	1
0.0636321	0.225584	0.0167735	1
-0.000232564	0.0758755	0.0267273	1
0.144229	0.102803	0.0911449	1
0.185911	0.081714	0.102205	1
0.161639	0.115083	0.0616072	1
-0.00872304	0.131152	-0.000493255	1
0.100303	-0.128717	0.0233061	1
-0.152374	-0.00778693	-0.0262524	1
-0.0857985	-0.00552672	-0.0499116	1
0.0542787	-0.00344849	0.150479	1
-0.19892	-0.133925	0.0313785	1
-0.0158721	0.0201316	-0.0165576	1
-0.0895699	-0.116848	0.00805112	1
0.372611	0.162776	-0.128747	1
0.183597	-1.08482	-0.240471	1
0.204379	0.0749514	-0.44743	1
0.0379802	-0.0041518	0.0505783	1
-0.000907342	-0.000875535	-0.0550812	1
0.102302	-0.104869	0.010441	1
-0.0269284	-0.0581369	0.0534436	1
0.0643255	0.144824	-0.0587748	1
-0.168523	0.208003	-0.0493508	1
0.0412544	0.0160443	0.00346824	1
0.123632	-1.03634	-0.390788	1
0.133743	0.0522319	0.0241423	1
-0.00860155	0.157176	0.0653816	1
-0.143426	-0.136388	0.0657754	1
-0.0410907	-0.0614638	-0.0170757	1
0.137835	-1.20619	-0.333726	1
0.213868	-1.27746	0.0905944	1
-0.148202	0.0834265	0.0320065	1
-0.0317069	0.0239554	0.014894	1
0.0465528	0.000314131	-0.00508767	1
0.0558091	-0.00184988	-0.0304156	1
-0.0322042	0.0146433	-0.0372366	1
-0.0233738	0.0770222	0.191068	1
-0.127234	-0.812201	-0.492286	1
-0.0412729	0.00328795	-0.0637173	1
0.017109	0.0275145	-0.0306933	1
-0.0326985	0.000940691	-0.0608152	1
-0.00766777	-0.00117877	-0.0390688	1
0.00828583	0.00104822	-0.00295485	1
