X	Y	Z	Mass
2.72314e-005	-2.68675e-005	6.71114e-006	1
0.00012108	-2.80156e-005	2.86035e-005	1
0.000114881	-2.8701e-005	3.24548e-005	1
-7.11883e-005	7.01767e-005	4.27432e-005	1
-3.70192e-006	4.12028e-005	-3.45228e-005	1
0.000151786	-0.00270487	-3.80852e-005	1
-3.72736e-005	-9.93592e-006	-1.79534e-005	1
-0.00010545	-2.00648e-005	2.71039e-005	1
-0.00020185	-2.30726e-005	1.24371e-005	1
0.000189109	-0.00141539	-9.26218e-005	1
0.000169898	-0.000854771	-1.23734e-005	1
0.000474917	-0.000552726	-1.13775e-005	1
0.000360816	-0.000226258	3.33756e-005	1
-0.000160956	-0.000652485	-3.76624e-005	1
-7.6399e-005	-0.000210952	-1.25527e-005	1
-0.000548032	-0.000618928	-5.91248e-005	1
0.000117377	-2.88825e-005	1.33303e-005	1
0.000106638	-1.48469e-005	2.94804e-005	1
-2.29629e-005	8.215e-007	9.74585e-006	1
6.25152e-005	-0.000759981	-7.0072e-005	1
-3.71445e-005	-0.00099005	-4.89065e-005	1
-3.49692e-005	-0.000242747	-1.65215e-005	1
0.000160376	-0.00132699	-3.00899e-005	1
0.000337477	2.91284e-005	1.7912e-005	1
0.000355042	3.03855e-005	1.20322e-005	1
-7.22916e-005	-0.00136558	-8.0305e-005	1
-0.000131546	-0.00259668	-0.000234683	1
0.000293155	-0.000187619	3.20212e-005	1
0.00031266	-0.00015065	3.47682e-005	1
-0.000145003	-0.00113758	-5.09418e-005	1
-9.05776e-005	-0.00193064	-0.00010625	1
0.000165279	-2.40715e-005	2.48156e-005	1
0.000128821	-0.001693	-7.07319e-005	1
-7.82721e-005	-0.00201115	-0.000145651	1
-0.000159335	-0.000373571	-1.6759e-005	1
-0.000107856	-0.00271963	-0.00064306	1
-0.000183478	-2.34233e-005	3.33443e-005	1
0.000287176	2.60572e-005	2.77867e-005	1
0.000450308	-0.000183233	-3.72292e-005	1
1.12368e-005	-0.000704017	-2.17815e-005	1
0.000332647	2.39913e-005	1.72819e-005	1
0.00174765	0.000410472	0.00351461	1
0.000162544	-0.000831843	0.00041508	1
8.03609e-005	-0.00192428	-0.000205208	1
-6.88057e-005	-0.000773336	-4.21106e-005	1
-2.56137e-005	-0.0014126	-6.79383e-005	1
0.000253866	-1.24415e-005	1.49318e-005	1
0.000185617	-0.000112465	2.05673e-005	1
-0.000120549	-0.000715101	-3.45153e-005	1
9.60661e-005	-0.0011689	-0.000120517	1
-1.24616e-005	-0.000235482	2.06821e-006	1
0.00139764	-0.00372702	-0.00151316	1
0.000316547	-0.000917624	-4.95224e-005	1
0.000356329	7.37969e-005	1.69386e-005	1
-0.000207426	-4.66277e-005	-5.63264e-005	1
0.000285417	-0.00161641	-0.000125772	1
0.000116123	-3.98558e-005	7.66334e-005	1
-0.000162853	-0.000988758	-6.13339e-005	1
-0.000288662	-0.0014399	5.21055e-005	1
-5.59873e-005	-0.000129832	-2.33103e-005	1
-0.000424843	-0.000833833	6.71284e-005	1
-0.000345596	-7.17465e-005	-3.49523e-005	1
3.93895e-005	-0.000972776	-3.80984e-005	1
0.000122853	-0.0016081	-6.45448e-005	1
4.38248e-006	-0.000214189	-1.09088e-005	1
4.20495e-005	-0.00332375	-0.000175032	1
0.000159278	-0.000120019	-0.000148121	1
0.000161155	-0.00126238	-6.37099e-005	1
-0.000104512	-0.000683952	-4.57656e-005	1
-2.64968e-005	-0.000581407	-6.86074e-005	1
0.000202943	-0.00233995	3.04648e-005	1
-0.000266282	-0.0014987	-0.000341523	1
0.000183688	-0.0013577	-9.20088e-005	1
0.00013354	-0.00144813	-0.000109129	1
1.64725e-005	-0.00126494	-7.38567e-005	1
-0.000331913	-0.00111812	0.000139733	1
-0.000168521	-0.000207507	-2.01559e-005	1
0.000147067	-7.81873e-005	1.80641e-005	1
-0.000403576	-0.000127725	0.000131363	1
0.000151859	-0.00277768	-0.000218571	1
-0.000342971	-0.00260006	0.000126145	1
0.00132049	-0.00507521	-0.00429737	1
0.00069184	-0.00379124	-7.63565e-005	1
0.00119066	-0.00183098	-0.000143143	1
0.00038424	-0.00215545	-0.00011049	1
0.000247747	-0.00154209	0.000328655	1
-1.6421e-005	-0.0001753	0.0013332	1
0.000163112	-0.000809786	-3.11203e-005	1
-0.000887055	-0.000585774	0.000121064	1
-0.000127548	-0.00119521	0.000138374	1
-0.000324326	-0.000733783	0.000259988	1
-0.000205178	-0.000711443	-3.91521e-005	1
-0.000358307	-0.00184461	-9.56604e-005	1
8.75759e-005	-0.000871213	-4.44156e-005	1
-8.68779e-005	-0.00249926	0.000117432	1
0.000169155	-0.00314814	-2.98809e-006	1
0.000139253	-0.000738078	-2.08162e-005	1
0.000290514	-0.00232288	-5.75991e-005	1
0.000137039	-0.00133179	-0.000103141	1
0.000212423	-0.000626425	-7.06924e-006	1
0.000140773	-0.00138009	-8.07391e-005	1
0.000583832	-0.000637112	0.000149401	1
7.14174e-005	-0.00261089	-0.000279798	1
6.41204e-005	-0.00217573	-9.14978e-005	1
3.04474e-006	-0.00174373	-0.000118649	1
-0.000452966	-0.000371801	0.000125531	1
-4.30934e-005	-0.000635371	-3.62906e-005	1
0.000482876	-0.00262772	0.000164325	1
5.71564e-005	-0.00255649	-0.000167866	1
-0.000386301	-0.000442176	-0.000249174	1
0.000703196	-0.00238695	-4.29501e-005	1
0.000656044	-0.00228066	0.000660993	1
0.000648556	-0.00185072	-8.71406e-005	1
-0.00179664	-0.00417792	-0.00145269	1
0.000688959	-0.0017957	-0.000139238	1
9.28715e-005	-0.00162099	-0.000428721	1
5.49714e-005	-0.00128367	-8.27601e-005	1
3.84527e-005	-0.000635766	-3.2795e-005	1
0.000183083	-0.00119697	-6.89475e-005	1
-0.000429902	-0.00222876	-0.000161158	1
-6.9264e-006	-0.00151474	-7.72832e-005	1
0.000142828	-0.00270238	6.68248e-005	1
8.03795e-005	-0.00122197	-8.02244e-005	1
9.83697e-005	-0.0013372	-6.70784e-005	1
0.000157691	-0.00297566	1.52408e-006	1
0.000987936	0.000278871	0.00132525	1
-2.19438e-006	-0.00373635	-0.000329348	1
0.00177937	-0.00262501	-0.000150847	1
-0.000177439	-0.00359344	0.000440428	1
-0.000676732	-0.00234607	-0.000291741	1
0.00012842	-0.00281808	0.00058538	1
0.000245805	-0.00274926	-7.87623e-005	1
8.15769e-005	-0.00175308	-0.000466956	1
8.09468e-007	-0.00128549	-6.70207e-005	1
-0.000107392	-0.00189913	-9.45685e-005	1
2.21595e-005	-0.00270116	-2.88249e-005	1
-0.000341135	-0.00155271	-8.32385e-005	1
-7.96329e-005	-0.00213852	-0.000100165	1
0.000213846	-0.00279003	-0.00047008	1
-7.7214e-005	-0.000657885	0.000169641	1
-7.16347e-005	4.45102e-006	0.000220539	1
0.000505352	-0.00308252	-0.000568219	1
-9.40296e-005	-0.00377492	0.000609935	1
0.000330343	-0.00306995	-1.39394e-005	1
0.000192244	-0.00121682	0.000357842	1
-1.10237e-005	-0.00392824	0.000748316	1
0.00078403	-0.00138248	5.72472e-005	1
0.000227312	-0.00263078	-0.000406751	1
0.00012783	-0.00173568	-0.000377228	1
-0.000254286	-0.00130226	4.26018e-005	1
-0.000592572	-0.0019379	-0.00046308	1
9.66254e-005	-0.00234814	-0.000300572	1
-0.000660632	-0.00146116	-0.000229074	1
-0.00018479	-0.00214302	-0.000769575	1
0.000208404	-0.00255845	-0.000103234	1
0.000147305	-0.00345337	-0.000167769	1
-1.04773e-005	-0.00210472	-2.63574e-005	1
-0.000534376	-0.00373437	-0.00161763	1
0.00060418	-0.000778743	0.000410057	1
0.000197044	-0.0031086	-0.000697272	1
0.000816285	-0.00216669	0.000335954	1
0.000780232	-0.00229575	-1.25327e-007	1
9.25718e-006	-0.0024003	-0.000136583	1
4.93125e-005	-0.00198081	-0.000160697	1
-0.000430239	-0.00215943	-5.42845e-005	1
-0.000478798	-3.31606e-005	2.15753e-005	1
-0.000300487	-0.00146162	-9.41787e-005	1
1.9088e-005	-4.44192e-005	3.89019e-005	1
-0.000382463	-0.00100012	1.10804e-005	1
-0.000576462	-0.000655934	0.000630125	1
-0.000269618	-3.78033e-005	-0.000291288	1
3.83833e-005	5.39242e-005	6.07189e-005	1
0.000628592	0.000107876	0.0004637	1
-4.14629e-005	6.13963e-006	-9.38965e-005	1
0.000204507	5.5254e-005	0.00034719	1
-0.000120017	6.62254e-005	-0.000306664	1
0.000949125	0.000593911	0.000720612	1
-0.000216336	-9.332e-007	0.000193461	1
0.00040977	-2.17963e-005	-2.36749e-005	1
0.000248964	-2.8089e-005	0.000607897	1
3.06815e-005	0.000188916	0.000923325	1
5.26882e-005	1.58687e-005	0.000210416	1
-0.000207555	2.27459e-005	0.000351049	1
-0.000293011	-5.35795e-006	0.000180463	1
4.92159e-005	-5.87146e-006	3.52621e-005	1
-0.000124212	-9.72432e-008	-6.03285e-005	1
9.7922e-005	0.000343621	0.000665667	1
0.000218471	4.14691e-005	-2.10212e-005	1
5.86625e-005	3.91948e-005	7.77823e-007	1
-4.1243e-005	8.52693e-007	0.000179161	1
-0.000464602	0.000218301	-0.000561047	1
0.000623885	-3.65673e-005	2.627e-006	1
0.000364884	-5.64491e-005	0.000155812	1
0.000786104	-4.70852e-005	-5.21093e-005	1
0.000342855	-0.000656479	0.000840705	1
8.30158e-005	0.000365597	0.000294473	1
6.17393e-005	-4.05099e-005	0.000172774	1
-0.000116538	1.88348e-005	0.000254578	1
-0.000392686	1.28001e-005	0.000287065	1
-6.13572e-005	1.7496e-005	0.000181169	1
1.67947e-005	-9.60476e-005	5.98493e-006	1
-8.91291e-005	3.60797e-005	7.19906e-005	1
0.000188312	-0.00179013	0.000236098	1
-0.000206707	-2.05542e-005	-5.36434e-005	1
1.52407e-005	-5.87406e-005	2.74871e-005	1
0.000128858	-3.40808e-005	-2.12725e-005	1
0.00027473	-5.20516e-005	8.3532e-005	1
0.00010065	-4.70774e-005	0.000104951	1
6.87943e-005	-4.77981e-005	5.80968e-005	1
9.41243e-005	-4.0453e-005	0.00014495	1
4.38113e-005	-3.12949e-005	3.81591e-005	1
0.000150609	-1.02877e-005	0.000161936	1
-0.000144703	-5.08258e-005	0.000133695	1
-0.000258126	3.16067e-006	0.000230618	1
-4.11534e-005	2.57436e-005	-3.59353e-006	1
-5.78004e-006	-1.11956e-005	-0.00017912	1
3.07461e-005	-3.17975e-005	-0.000289579	1
0.000159802	2.08162e-006	-7.07945e-005	1
-0.000251282	-9.36147e-006	1.72706e-005	1
4.6679e-005	-0.000963495	0.000184321	1
-0.000280192	-3.54826e-005	2.20131e-005	1
0.000491928	-0.00048098	6.71845e-007	1
-6.21489e-005	-2.90968e-005	0.000267297	1
-9.23696e-006	-0.000396508	-1.19372e-005	1
-9.16756e-006	-2.0836e-005	6.46491e-006	1
-1.12958e-005	-0.000645602	-4.8563e-005	1
-0.00024108	-0.00188743	0.00016183	1
8.4685e-006	-3.99899e-005	0.000102811	1
-0.000185496	-3.67572e-005	0.000123061	1
-1.47188e-005	2.67791e-005	-6.47791e-005	1
-1.59235e-005	-0.000197537	7.73719e-006	1
-8.11673e-005	-2.04763e-005	0.000288346	1
0.000387397	-0.00210513	0.000111257	1
-2.63116e-005	0.000182554	0.000910123	1
-5.01886e-005	-5.99172e-005	-0.000139699	1
-4.17257e-005	-4.03349e-005	0.000100776	1
0.000703686	-0.00228132	-0.000102255	1
0.000353887	-6.50247e-005	4.86345e-005	1
-0.000778397	-0.000585231	-9.50573e-006	1
0.000111946	-3.21735e-005	0.000334819	1
-0.000546113	-0.000223022	-9.42362e-005	1
0.000525385	-0.00268934	-0.000425786	1
0.000145842	-1.94077e-005	0.000114535	1
-4.58161e-005	-0.00358017	-0.000666998	1
6.60229e-005	-0.00101965	-5.56464e-005	1
-2.09839e-005	-0.000217097	0.000252236	1
-4.55773e-005	-4.15915e-005	0.000115304	1
-5.50326e-005	-2.70397e-005	-3.73433e-006	1
-0.000239404	-3.04109e-005	9.93764e-005	1
6.37225e-005	-5.54863e-005	-4.10669e-005	1
0.000313792	-0.00036229	0.000271565	1
0.000283699	-0.000126556	3.14827e-005	1
3.65698e-005	-0.000189565	-1.6795e-005	1
-0.000170581	-0.000681476	-1.8712e-005	1
0.000266543	-1.28495e-005	2.14089e-005	1
-2.42558e-005	-0.000112629	-2.71025e-005	1
4.05327e-005	-9.16239e-006	2.01092e-005	1
-4.18594e-005	-0.000287866	-5.28776e-006	1
-0.000964608	-0.000319879	0.000517335	1
-9.00042e-006	2.45354e-005	-8.88904e-006	1
3.97063e-005	-1.34594e-005	-0.000222821	1
1.18038e-005	-1.60231e-005	-5.09733e-006	1
-0.000273221	-0.000194238	1.26787e-005	1
-8.01488e-005	-5.03435e-005	-0.000102954	1
-5.65077e-005	-3.09165e-005	-0.000166696	1
-0.000335969	-7.48031e-005	-6.59407e-005	1
-7.17093e-005	-0.00108975	-6.91678e-005	1
-0.00179092	-0.000362627	0.00178743	1
0.000124095	3.70223e-005	0.000137717	1
-0.000837697	-4.04128e-005	-0.000126051	1
-0.000768122	-6.23466e-006	5.12088e-005	1
-0.000592401	-0.000125541	6.45711e-005	1
3.68058e-005	-0.000469514	-3.96808e-005	1
-9.21448e-005	-1.26065e-005	1.43562e-005	1
-1.87876e-005	3.14088e-005	-2.82201e-005	1
-3.89834e-005	-0.00124953	-4.91608e-005	1
-1.12795e-005	-3.1242e-005	0.000115598	1
-3.57027e-005	-0.000737789	-4.68928e-005	1
0.000584759	-2.13809e-005	0.000589508	1
-2.57993e-005	-7.12875e-005	-0.000202705	1
0.000321448	-0.000202013	-1.77243e-005	1
0.000354232	-0.000492889	0.000882392	1
-0.000115991	-0.000688224	-1.8781e-005	1
0.000112615	-0.0015938	-0.000187222	1
-0.000555163	-0.000862889	0.000275535	1
-0.00137513	-4.19545e-005	5.93863e-005	1
-0.000430413	-0.000156981	-0.000153629	1
4.97171e-005	-0.00272472	-0.000151738	1
6.79247e-005	-0.00279982	-7.16752e-005	1
0.000124196	-0.00176314	-0.000119242	1
-0.000192025	-0.000293251	0.000144562	1
0.000207248	-0.00179238	0.000222738	1
0.000466287	-0.000233818	-1.08688e-005	1
0.000113936	-0.000440377	-6.82438e-007	1
-0.00122384	0.000195982	-0.000986431	1
-5.14024e-005	6.77475e-005	-0.000132694	1
0.000542846	-0.000217001	0.00088172	1
0.000138097	-0.00116408	0.000459935	1
0.000151261	-0.00113655	0.000422837	1
0.000270533	-0.000755574	0.00122944	1
0.000172419	-0.000717742	0.000506019	1
-0.000189793	4.82837e-006	5.13441e-005	1
-0.000410006	-0.000260035	9.30396e-005	1
-0.000386607	-0.000341564	5.86701e-005	1
-0.000157114	-8.86337e-007	0.000140874	1
-6.37019e-005	-0.00247214	-0.00016377	1
0.000147577	-2.36403e-005	-0.000209149	1
0.000599616	-0.00211853	-0.000115741	1
0.000139187	-0.00114744	0.000409536	1
1.38617e-005	2.51493e-005	8.24389e-005	1
0.000288284	-0.0001576	1.81037e-005	1
0.000268785	-0.000146128	3.64513e-005	1
-0.000416714	-0.000273342	0.000211818	1
0.00013838	0.000228486	0.000272615	1
0.000177246	-0.000861721	0.000369195	1
-0.00110995	-0.000305677	0.000936237	1
-0.000217749	-0.000165448	6.68155e-007	1
-0.000143001	-0.00160509	0.000101903	1
-0.000362331	1.57878e-005	0.000161757	1
-0.000128538	-1.98779e-005	4.32542e-005	1
-3.09767e-005	-0.00101376	2.55126e-005	1
0.000330676	-0.00132404	0.00057879	1
-3.72473e-005	-0.00150548	-4.54732e-005	1
0.00043684	-0.000441071	-1.55593e-005	1
0.000440062	-0.000322452	5.09953e-005	1
-0.000199407	-0.000209687	5.23979e-006	1
-0.000105507	-0.00270558	1.78217e-006	1
5.65524e-005	-0.000881176	0.00049977	1
-0.00206309	-7.32032e-005	3.99985e-005	1
-0.000790383	-0.000489028	8.38778e-005	1
0.000154197	2.84911e-006	0.000365306	1
-0.000254162	-0.00171552	1.1848e-005	1
0.000730303	-0.00285344	-0.000397959	1
-2.48561e-005	-0.000457637	6.70214e-005	1
2.22667e-005	-0.000302412	0.000114291	1
0.000272034	-0.00129691	0.000306587	1
-7.13643e-005	0.000306481	0.000893982	1
0.000292621	3.06186e-005	0.000112326	1
0.000565325	-0.0002629	0.00148479	1
9.47793e-006	1.4562e-006	6.11289e-005	1
0.000264167	-0.000286545	9.78812e-005	1
-0.00146294	8.11183e-005	0.000383959	1
-0.000542084	-1.8582e-005	0.00197145	1
-0.00078435	-0.000369325	8.82968e-005	1
-0.00030374	-0.00140733	6.49752e-005	1
3.68196e-005	5.05093e-006	0.00020292	1
-0.000593563	-0.000351068	-9.36701e-005	1
0.000112589	3.24983e-005	0.000887408	1
-9.67269e-005	-0.000283897	0.000130743	1
8.40693e-005	-0.0014637	-0.000876526	1
-0.000287768	-0.00378547	-0.001003	1
0.000581312	-0.000705619	0.000921501	1
0.000511602	0.000214011	8.04111e-005	1
-3.0651e-005	-6.59935e-005	-0.000107883	1
0.000491602	-0.00371792	-0.000179073	1
0.000482681	-0.0012722	0.000251562	1
0.000496959	-0.00144162	-2.88281e-005	1
0.00033978	-3.54669e-005	-0.000377102	1
-0.00280838	-2.19399e-005	0.000290882	1
0.000684713	-0.000131201	0.000345245	1
-0.00042382	-0.00232692	-0.000218488	1
-1.03892e-006	-0.000687132	0.000374833	1
-0.000706106	-0.000535218	0.000413502	1
-0.00127606	-3.90466e-005	0.000433334	1
1.39821e-005	-0.00328605	-0.000688192	1
-0.000241443	-0.00339732	-0.000817396	1
0.000912678	-0.00158011	-0.000839489	1
0.000531856	-0.000159026	0.000729999	1
0.000216642	0.000941635	0.000888915	1
-0.000264248	1.12839e-005	0.000772829	1
-0.000404388	0.000306846	0.00104628	1
0.000433823	-0.00162998	0.000451196	1
0.000516584	0.00139226	0.00124675	1
0.000429664	-0.00073171	0.000145655	1
0.000547882	-0.000198084	-0.000146732	1
0.000505202	-0.000400664	0.000713525	1
-5.02303e-005	-0.00333063	0.000323646	1
-0.000217273	-0.00192812	0.000128014	1
-0.000750428	-0.000374547	0.000519223	1
-0.0013103	-0.00121697	0.00121586	1
0.000688088	-4.35754e-005	-0.000400866	1
-0.000209884	7.51083e-007	4.88774e-005	1
0.000313608	0.000816218	0.000998482	1
0.000542047	-7.12699e-005	0.000874569	1
0.00031408	-0.00101021	0.000517966	1
-0.000873722	7.88625e-005	-0.00083674	1
-5.79172e-005	-0.000540682	0.000414619	1
0.000276602	-0.0005789	0.00094195	1
0.00040187	-0.00170729	0.000409881	1
-0.00037668	-0.0020755	-0.000261237	1
-0.00132432	2.21449e-005	-0.000209972	1
-0.00112332	-0.0008172	-2.55938e-005	1
-0.00077832	-0.000237866	0.000944183	1
-0.00116236	-0.000369697	-0.000456918	1
-7.90661e-005	-0.00233658	0.000114761	1
-0.000139648	-5.2674e-006	-3.49487e-006	1
8.01307e-005	4.55348e-005	0.000257646	1
-5.75884e-005	5.78887e-005	0.00031167	1
0.000211524	5.47122e-005	0.00023595	1
-0.000266422	5.0176e-005	-0.000126071	1
0.00038852	0.000866529	0.000709155	1
0.000168565	2.90988e-005	-0.000120742	1
0.000299922	1.20628e-005	1.92191e-005	1
0.000150106	1.52064e-005	0.000426706	1
0.000177692	1.56419e-005	0.000593371	1
-0.00014983	4.49785e-005	0.00062165	1
0.000102269	3.2046e-005	0.000368661	1
0.000184339	3.4577e-005	0.000280177	1
-0.000220234	-1.73179e-005	0.000225194	1
-0.000207585	4.23117e-007	0.00026403	1
9.36687e-005	1.85593e-005	0.000311593	1
-2.74893e-005	4.30536e-005	-0.000222375	1
0.000430511	3.3089e-005	6.65806e-005	1
2.15208e-005	4.07055e-005	-0.00010295	1
-0.000371334	-0.00397962	-0.000762505	1
-0.000204442	4.04947e-005	-7.63041e-005	1
7.31096e-005	1.09838e-005	-0.00017196	1
0.000176002	0.000630827	0.00207718	1
-0.000610252	-0.00118647	0.000887725	1
0.000147908	2.02939e-005	0.000330367	1
-0.000197666	-0.000318551	-1.48763e-005	1
-0.000579529	-1.96582e-005	0.00083894	1
-0.000626904	-0.000198876	-0.000137391	1
-0.00033604	1.8132e-005	0.000165919	1
-0.000142869	4.41508e-005	0.000256819	1
4.21488e-005	-1.31179e-005	-0.000194433	1
-0.000233283	-0.00357524	-0.000852676	1
0.00131408	0.000707789	0.00156935	1
0.000154324	-0.000173	-9.57113e-005	1
5.39505e-005	-4.97719e-005	0.000155142	1
-2.69212e-005	4.55656e-005	-0.000333291	1
0.000388173	-1.68163e-005	-1.51452e-005	1
-0.000629862	-0.00241484	-0.000148384	1
0.000636213	-4.26183e-006	0.000101108	1
7.20756e-008	-0.00202396	-0.000119466	1
0.000210832	-0.00246669	-0.000254523	1
-0.000428627	-0.000434578	0.00053402	1
-0.000502045	8.96354e-005	0.000918423	1
0.000469517	-0.00280452	-0.000736969	1
0.000166226	-0.000302975	7.33801e-006	1
4.95077e-005	1.6068e-006	-0.000148374	1
0.000143978	2.74957e-006	0.000284421	1
0.000395279	4.87403e-005	0.000418012	1
2.73096e-005	-0.00276146	7.33715e-005	1
0.000301596	-0.000251031	0.000213781	1
0.000203346	-9.20813e-005	0.00348615	1
0.000532631	-0.00109569	0.000223438	1
-0.00271025	4.09154e-007	0.0005201	1
0.000142068	-0.00288405	-0.000298828	1
-0.000450874	-0.000163217	0.00017831	1
-0.000423733	-5.23915e-005	0.000235044	1
-0.000430572	-0.000432706	0.000901179	1
7.94369e-005	-1.32784e-005	0.000222854	1
8.34632e-005	-2.3784e-006	0.000194261	1
-1.82325e-005	3.82872e-005	-4.43586e-006	1
2.42127e-005	-1.15808e-005	-0.000195304	1
-5.52059e-005	-0.000230462	-2.55373e-006	1
4.55156e-005	4.82607e-005	6.6151e-005	1
0.000292438	-0.00168751	0.000382638	1
-0.000131471	2.60332e-005	0.000171503	1
1.38439e-005	-0.00291044	-4.14771e-005	1
0.000804943	-0.0024597	-0.00010468	1
0.00025425	-0.00144281	-9.20417e-005	1
-6.53774e-006	-0.00244652	-4.72535e-007	1
-0.000795409	0.00019508	0.000102741	1
1.27135e-005	3.58184e-005	0.000481233	1
-0.000708934	-0.000561393	-8.61845e-005	1
3.55395e-005	-0.000252591	-3.81033e-005	1
-0.000184135	2.11507e-006	0.000142521	1
4.31429e-005	-0.000984073	-0.000185555	1
-8.66351e-006	-0.000643529	0.000499525	1
3.72332e-006	-1.49926e-005	-0.000204614	1
-0.000262401	-0.000174947	-2.6496e-005	1
-0.000370376	-0.00398232	-0.000509259	1
1.84412e-005	4.02298e-005	0.000244396	1
0.000633608	-0.000528354	0.000140707	1
-0.000558389	-2.97582e-005	0.000313146	1
9.13602e-005	-0.00122278	-6.17506e-005	1
-4.72466e-005	-0.00126739	-5.99765e-005	1
0.000288615	-5.68407e-005	-0.000260263	1
-0.000193101	-0.00195705	-0.000739422	1
-0.000128319	-0.000914015	9.09708e-005	1
-0.000355185	-0.00156578	0.000472177	1
-1.91945e-005	2.62314e-005	-6.85022e-005	1
-1.88514e-005	0.000110403	-3.1592e-005	1
3.52223e-005	-5.68947e-005	0.000188285	1
-2.67569e-005	-0.000161097	0.000698029	1
0.000207974	0.000169086	0.000868965	1
-3.02454e-005	0.00030889	0.00081565	1
0.000101156	-0.00241067	4.29795e-005	1
0.000154905	-0.00304621	-0.000300676	1
0.000109125	3.46924e-005	-7.38027e-005	1
0.000481421	-0.000312099	0.000808818	1
0.000221744	3.54111e-005	-0.000341093	1
4.14765e-005	-3.23e-005	0.000151775	1
0.000492434	0.00109929	0.000991112	1
-3.5963e-005	2.27361e-005	0.000370293	1
-0.000282052	-3.07982e-005	0.000129798	1
-0.000339284	2.24642e-005	0.000273462	1
-1.31167e-005	-1.22665e-005	0.000372178	1
-6.23369e-005	-0.000992694	0.000299995	1
-3.87612e-005	-0.00204937	-5.38443e-005	1
-0.000104772	8.22248e-006	0.000251684	1
-0.000956572	-0.00320475	-0.000214484	1
4.42252e-005	-0.00044454	0.000159861	1
0.000387621	-0.00130822	8.90016e-005	1
2.28183e-005	-0.000205273	0.000646747	1
0.000339184	-0.000189343	3.4346e-005	1
-0.000311638	-0.00220519	-0.000367691	1
0.000153386	-3.7289e-005	-0.00014192	1
3.10972e-005	2.92301e-005	0.000554156	1
-0.000338098	-0.00160748	-0.000256811	1
-8.64423e-005	2.30391e-005	0.000282608	1
1.22316e-005	-3.37081e-005	1.8035e-005	1
2.80325e-005	-0.00138563	0.000459486	1
-5.70516e-005	-0.000471696	0.000209838	1
1.65361e-005	0.000184332	8.84203e-005	1
0.000637254	5.50332e-005	0.000225092	1
0.00201318	-0.00254697	-0.000120831	1
-0.000200046	1.98532e-005	9.41208e-005	1
4.48101e-005	-0.000717633	0.000777766	1
0.000219782	-0.00111097	0.000914304	1
0.000391887	-4.88422e-006	-9.5964e-005	1
6.35424e-005	-6.13424e-005	-7.42537e-005	1
