X	Y	Z
-6.44945	-7.36282	-8.85544
-3.40129	-8.86078	-8.8585
-3.71201	-4.49509	-6.89999
-3.36953	-6.90192	-8.83449
-1.40862	-5.40391	-8.81697
4.91028	-6.40263	-8.843
1.67255	-7.55491	-8.84729
5.74853	-7.50548	-8.8397
2.29814	-8.85238	-6.8067
6.81814	-6.68516	-8.84725
8.84233	-4.29772	-8.84928
8.86096	-7.09391	-8.85332
-7.09859	-4.1424	-4.342
-8.8791	-7.60231	-4.62657
-6.8823	-5.49287	-8.83893
-5.17046	-5.29821	-8.82117
-6.22315	-5.66093	-8.84087
-1.91565	-4.90835	-7.18506
2.76918	-5.44578	-6.49643
0.479772	-4.03247	-8.3204
1.24345	-6.11528	-7.66563
5.53234	-5.08419	-8.81769
5.56149	-6.25174	-8.84471
6.09563	-8.00981	-8.83709
3.4735	-7.97718	-8.84691
7.1712	-8.04084	-8.84213
8.79685	-3.7649	-7.63177
-8.15815	-5.71455	-5.64374
-7.75138	-4.16919	-4.60773
-8.84935	-5.34169	-5.07843
-7.38158	-6.73674	-4.28307
-7.80466	-6.24894	-5.86313
-2.6452	-4.70265	-8.80331
-5.41668	-7.40759	-7.9768
-2.55934	-6.30294	-8.81628
1.90466	-6.92563	-8.84185
2.27086	-6.22001	-8.82887
7.32631	-7.90567	-7.78236
6.36258	-6.24387	-8.84991
6.66792	-3.44532	-8.80474
8.10661	-6.84692	-8.84001
8.02731	-5.87242	-6.66665
-8.38617	-3.66689	-8.49601
-8.88865	-5.81959	-8.84264
-8.24554	-5.3561	-7.50786
-6.47621	-5.64935	-6.90405
-5.63095	-5.94383	-8.84098
-4.59655	-4.50155	-8.80803
-1.9416	-5.87749	-8.83392
4.80686	-5.14316	-6.55531
3.88658	-5.42005	-6.65425
3.21219	-4.31796	-7.99647
4.62285	-6.94296	-8.84226
5.35388	-6.97934	-8.8399
7.21207	-4.3955	-6.44334
8.84464	-6.47233	-7.49637
8.84444	-8.10015	-8.1161
-7.67447	-5.0778	-5.21995
-7.32279	-4.61055	-8.75048
-8.09503	-4.5651	-7.26988
-5.95554	-5.95732	-6.19835
-5.81913	-6.23414	-5.00386
-1.5619	-4.84503	-7.16092
-1.89541	-4.02635	-8.01796
-0.00951981	-6.26444	-8.82209
-3.17441	-6.252	-6.63541
3.58572	-4.5255	-8.76192
3.49081	-5.32579	-8.80775
4.66418	-6.82647	-6.4902
6.47128	-5.25745	-8.81719
7.27931	-5.29125	-8.78744
8.32552	-3.02424	-6.91706
-8.87719	-6.81997	-5.02105
-6.69486	-4.29457	-5.87902
-6.70985	-3.90364	-8.08197
-3.39287	-4.43101	-7.33339
-3.96743	-5.76689	-4.71938
-3.27325	-5.70001	-5.76675
-0.718447	-5.73152	-6.02948
1.48622	-5.95816	-6.87582
2.22144	-5.03337	-8.80601
3.46984	-3.63295	-8.37411
5.16696	-6.10417	-6.40927
5.63571	-6.84954	-5.9781
7.73636	-3.10977	-7.57236
7.13726	-4.85988	-7.65312
7.58826	-7.15797	-8.83484
-7.86872	-8.87168	-3.92147
-4.45512	-5.2851	-6.05962
-6.05655	-5.48512	-4.13488
-7.21178	-4.87505	-7.13776
-5.52429	-4.4718	-8.49561
-4.27732	-5.70964	-5.39251
-4.84765	-6.08126	-7.73451
-0.165942	-5.00326	-7.24671
2.7005	-4.03769	-8.70484
3.64365	-6.04936	-8.83138
6.5198	-3.03747	-8.07185
5.58428	-4.12059	-8.80284
7.35696	-4.99614	-6.39166
6.821	-5.68325	-7.01463
6.37767	-3.91644	-8.82546
-6.16767	-5.21597	-5.6883
-7.11618	-5.68329	-5.29634
-5.00438	-5.51025	-5.38998
-5.58914	-4.0415	-7.63881
-4.44727	-5.55572	-7.12648
-0.264893	-4.37572	-7.76714
-2.0164	-6.8117	-5.71604
0.224628	-5.92495	-7.52607
1.93967	-5.39805	-6.65096
3.66928	-5.65366	-7.81361
4.47521	-6.25201	-7.90682
5.9382	-5.7144	-8.84001
2.31144	-8.86042	-5.17085
7.83428	-6.82398	-7.89408
7.04887	-7.33859	-8.83914
-8.30902	-8.87228	-7.12115
-7.66016	-8.87996	-2.09138
-6.17053	-8.86984	-6.01637
-5.94163	-8.86406	-4.42375
-5.33839	-8.86217	-6.03455
-4.30385	-8.00006	-0.785398
-3.25695	-8.05151	-6.97405
-1.79033	-6.58009	-8.83306
-2.55273	-8.84035	-4.69904
-2.11454	-8.83117	-4.24526
2.04846	-8.83544	-7.53677
-0.690298	-8.84795	-5.7013
5.83911	-8.80832	-7.90826
6.69938	-8.84253	-1.97485
8.14831	-8.88531	-8.84597
-8.31828	-8.87734	-4.45762
-6.95008	-8.13751	-5.44328
-7.20918	-8.87039	-5.11465
-6.34816	-8.87301	-2.91537
-4.96956	-8.85447	-3.54942
-2.74856	-8.90691	-8.09537
-3.23376	-8.8457	-5.58032
-2.87773	-8.84048	-4.14403
-1.51939	-8.85122	-3.88644
-3.00876	-7.72503	-8.00817
-0.13903	-8.836	-2.53558
0.753288	-8.84831	-6.75526
1.03685	-8.83992	-3.29216
6.98353	-8.82629	-6.19941
8.84949	-8.85197	-6.10366
-8.86796	-7.94756	-8.85782
-7.62237	-8.87875	-2.81333
-8.86229	-6.47247	-1.97487
-5.09817	-8.86204	-5.3771
-4.86713	-8.86434	-7.9715
-4.61357	-8.85655	-4.97989
-3.72346	-8.84891	-5.81902
-3.56857	-8.85015	-4.63677
-3.35202	-8.85365	-8.03362
-1.4553	-8.84758	-7.87389
-0.225591	-8.85181	-7.92026
4.2559	-8.87911	-2.05814
5.10758	-8.87337	-5.90824
5.46656	-8.8627	-2.27492
8.89322	-8.88529	-8.87651
-8.86517	-8.86687	-6.66673
-8.86682	-8.86219	-6.03626
-6.71708	-8.87321	-5.61601
-6.57233	-8.86486	-8.85288
-6.49927	-6.54507	-8.84973
-3.04204	-8.85743	-8.85991
-3.89789	-7.3831	-8.8486
-2.89496	-7.1607	-8.83717
-0.0802062	-7.59672	-8.83986
1.51625	-8.86293	-8.85012
3.98931	-6.71746	-8.84215
8.11281	-5.579	-8.84207
4.09949	-8.84837	-8.06408
8.05717	-8.8454	-7.83302
8.86459	-8.8625	-8.32678
-8.87045	-8.212	-6.50551
-8.25785	-8.87666	-5.67687
-8.37598	-4.57624	-8.84229
-6.59282	-8.87182	-7.87226
-6.36123	-8.87608	-7.02628
-4.52151	-8.86185	-6.74016
-2.55791	-5.67892	-7.48613
-2.80688	-8.85925	-7.55896
3.64193	-7.2483	-8.83799
0.964077	-8.82495	-4.98328
-1.3025	-8.01915	-6.51083
6.05644	-3.54123	-7.77561
2.10061	-8.84469	-6.15603
7.97737	-3.37144	-6.39017
8.85739	-5.25032	-8.85291
-8.86056	-6.76051	-7.0656
-7.76556	-8.87395	-6.87038
-8.2919	-6.87637	-8.84967
-7.10545	-8.86533	-8.01841
-4.43143	-8.86224	-8.8517
-7.51694	-8.02006	-7.0982
-4.01167	-8.04914	-8.84886
2.3829	-7.53241	-8.84867
1.08842	-7.20772	-8.84574
1.35176	-8.10794	-8.84153
4.23191	-7.49799	-8.84975
5.54943	-8.86702	-8.85235
8.14116	-7.52259	-8.83868
5.84171	-8.86973	-6.77102
8.87274	-8.38813	-8.86744
-8.87499	-8.17028	-4.34964
-8.30067	-7.8156	-8.86473
-6.21609	-8.86616	-8.85571
-4.78078	-8.86261	-8.8536
-6.93064	-8.07187	-6.26303
-1.99336	-8.85684	-8.85046
-2.23129	-5.30504	-8.34985
-2.55233	-8.06994	-7.58613
-1.95749	-7.97169	-7.06239
0.173108	-8.85126	-7.11472
0.383852	-8.83662	-7.84923
1.75941	-8.84209	-8.02162
8.86068	-6.16999	-8.85341
7.66143	-7.89795	-8.83667
8.84335	-8.84927	-5.33884
-8.8316	-4.51395	-6.47845
-7.43032	-8.88139	-5.77778
-8.85343	-5.901	-6.25729
-7.00517	-6.17726	-8.84722
-5.8096	-8.87684	-7.29428
-5.6935	-8.12508	-8.11827
-1.03	-6.70816	-8.83262
0.676439	-6.55196	-8.83692
1.72648	-4.47701	-8.50885
6.87211	-5.85444	-8.83356
0.471346	-8.84605	-6.23801
2.99363	-8.85957	-6.5689
8.82516	-3.27162	-8.82316
7.90223	-3.61767	-8.84491
7.99678	-4.19177	-6.94608
-7.78668	-8.03959	-8.86488
-8.85424	-6.00821	-7.2497
-7.59931	-6.54392	-8.84731
-8.85046	-6.82187	-8.07337
-3.13506	-8.85247	-5.00165
-5.8479	-8.17831	-7.01226
-4.80718	-7.94001	-8.00929
-2.20511	-6.78216	-6.74432
-4.46003	-5.80137	-8.82084
3.13326	-8.16196	-7.94855
2.86892	-5.94042	-8.8264
6.52101	-8.86405	-8.85216
7.18353	-8.85659	-8.84883
5.20683	-8.85472	-8.85339
8.84677	-8.87188	-7.23722
-8.81217	-4.08017	-3.48379
-8.24587	-8.87129	-7.85787
-8.2155	-3.70352	-6.48697
-7.70652	-6.21678	-8.07514
-6.50414	-8.87304	-2.17589
-5.01284	-7.6074	-8.85459
-3.45224	-7.93874	-8.84095
-0.331249	-6.84903	-8.82984
0.735361	-7.96079	-7.86392
1.81519	-7.12719	-7.97177
6.51897	-8.85507	-6.70517
6.67859	-7.99303	-8.84078
8.85173	-4.78247	-8.85372
5.14286	-8.8442	1.76095
8.09813	-8.13479	-8.84169
-8.84155	-5.28187	-6.88153
-7.57119	-4.9772	-6.32987
-8.83645	-4.60471	-7.6355
-7.01758	-7.09775	-8.85267
-7.70726	-8.25982	-6.46436
-3.90007	-8.8597	-7.11112
0.674886	-6.02531	-5.86166
-3.9984	-7.28565	-7.99083
-1.19679	-8.85424	-7.15011
2.63277	-6.85201	-8.83463
-1.22581	-8.84257	-3.14474
7.42656	-6.51354	-8.83995
7.15404	-4.38833	-4.51391
8.84818	-8.87037	-5.72244
8.85993	-6.64071	-8.85237
-8.86437	-6.44169	-3.55029
-8.89552	-7.83593	-2.71433
-7.34052	-8.08886	-1.43635
-8.19478	-8.134	-4.3736
-5.42582	-8.87223	-7.95254
-4.98442	-6.67872	-8.8371
-3.54711	-8.85337	-6.51458
-0.839477	-8.85641	-7.84908
0.373013	-7.17296	-8.83862
5.14129	-4.65235	-7.86422
1.39702	-8.85709	-6.31125
5.01182	-7.5335	-8.8354
-0.0508815	-8.82735	-5.66751
8.84064	-8.01893	-7.00331
8.59207	-3.53829	-6.23168
-6.08382	-4.70163	-4.69452
-8.12818	-8.87556	-6.31353
-4.65277	-7.89238	-7.23726
-6.6852	-8.06407	-8.85782
-6.18978	-4.1528	-8.81348
-2.89718	-6.97236	-6.03817
-1.18937	-4.48868	-8.3578
-1.42854	-8.84976	-6.20946
-2.34741	-8.83389	-5.31271
0.961229	-8.88048	-7.40343
6.04176	-4.6743	-8.82028
4.6907	-7.4165	-7.93842
5.77914	-7.8383	-7.86985
7.67461	-8.87475	-6.17531
8.35413	-2.71028	-8.10489
-6.97068	-4.73444	-4.00742
-5.49207	-6.33956	-6.59668
-4.68342	-4.1923	-7.57169
-6.5583	-7.77861	-8.06817
-5.09673	-7.99438	1.79236
-6.46769	-8.2152	-6.65302
0.0324851	-4.72063	-8.71588
-3.58554	-7.73196	-6.32067
-1.01157	-6.02149	-8.8098
2.63178	-8.873	-5.87042
-0.142748	-8.10504	-7.94976
6.36769	-5.83083	-2.11428
7.94565	-6.08808	-7.69547
7.90784	-8.78894	-7.17721
7.57229	-8.74461	-7.90188
-6.79123	-6.4513	-6.83905
-8.87467	-7.25362	4.78704
-6.22647	-5.62409	-7.98869
-8.24691	-7.23927	-7.48629
-7.65935	-7.976	-4.51282
-4.03372	-7.99447	-5.75461
-5.09822	-7.23703	-7.15157
-2.50233	-7.04047	-7.81309
4.61934	-3.7099	-8.70378
4.35324	-5.97842	-3.90192
5.61555	-7.05395	-7.02693
7.02065	-4.76223	-8.85995
5.91039	-6.95404	-7.92067
7.86506	-7.89582	-6.98778
7.64	-4.09667	-8.82045
-8.0792	-8.06509	4.10882
-6.73298	-8.86966	-0.702425
-6.05441	-8.86857	-3.57508
-5.88335	-8.86202	-0.952267
-5.47042	-8.86211	-1.50798
-4.84841	-8.05853	-6.13426
-3.52147	-8.84537	-0.344086
-1.74401	-8.84665	-2.08217
-2.21697	-8.83975	-2.61676
-0.0250916	-8.84686	-3.9671
0.147149	-8.82573	-0.147799
0.405881	-8.83455	1.14993
1.05609	-8.84258	1.26924
2.9989	-8.83081	-1.77428
8.00001	-8.84249	0.753509
-7.80929	-8.88244	-1.11592
-7.13488	-8.87515	-4.11901
-5.44758	-8.86538	-4.79819
-7.07343	-8.87446	-1.95303
-5.38435	-5.23326	-5.79256
-4.4098	-8.85344	-1.30409
-2.72616	-8.84278	-5.87639
-1.95671	-8.83201	-1.21762
0.994383	-7.14725	-7.89885
-0.438958	-8.84029	-4.47931
4.79312	-8.09928	-8.83863
2.3807	-8.10068	-4.87107
5.25407	-8.87365	-2.97808
7.95315	-8.85781	-4.58245
7.29867	-8.82413	-1.55293
-8.87144	-8.33383	-2.24227
-7.44209	-5.65211	-4.47189
-8.1043	-7.8371	-5.45414
-6.7691	-8.87382	-3.45497
-4.69418	-8.86024	-5.83522
-3.94364	-8.85318	-2.79613
-2.01399	-8.84741	-6.22189
4.01101	-6.39919	-6.83941
1.48644	-3.81071	-8.59404
2.86267	-4.98663	-8.8003
5.43963	-5.32448	-6.09003
7.87833	-7.95966	-5.7085
6.95695	-8.81136	-7.32718
7.03393	-4.50227	-7.17476
8.85246	-8.85907	-8.00118
-8.86614	-8.87175	-3.35848
-8.24679	-8.88038	-1.85971
-6.25549	-8.86472	-0.344652
-4.9827	-4.83875	-6.46794
-4.08543	-6.65551	-8.84166
-2.26772	-8.85582	-7.25858
-4.27344	-5.10923	-8.81764
-2.01721	-8.85634	-7.97082
3.63483	-3.84509	-8.18283
1.5785	-7.9355	-7.94419
1.55171	-8.84595	-6.99448
6.52285	-7.98041	-7.83231
1.38807	-8.81834	0.881542
7.98134	-8.87031	-1.46128
8.84844	-8.85381	-4.93014
-8.86665	-8.86447	-5.38862
-8.3678	-8.86234	-8.86075
-5.48393	-8.859	-3.93818
-7.74954	-3.91173	-8.6679
-6.06923	-8.86834	-1.648
-1.55449	-5.46673	-6.18534
-5.24548	-5.85985	-6.98414
-0.30407	-3.95782	-8.50335
5.01338	-3.62666	-8.27728
3.72287	-6.99647	-5.48795
5.83681	-8.84572	-5.56701
7.55123	-5.62381	-4.66731
3.13019	-8.85785	-4.2338
6.79136	-8.8423	-1.12842
8.8413	-6.83878	-8.02423
-8.87943	-6.95551	-6.09744
-8.87097	-8.86525	-7.3906
-7.50815	-8.87082	-7.45377
-6.0156	-5.68775	-5.18934
-7.03198	-8.87632	-2.69951
-4.03523	-5.86714	-7.66994
-4.2693	-8.85911	-8.00461
-3.41135	-4.54037	-8.77315
0.393247	-5.39199	-8.79744
-2.38715	-8.85025	-6.68076
6.10272	-5.32026	-7.05304
8.84007	-7.26095	-7.40848
8.11845	-6.22764	-8.83727
8.85289	-8.86771	-6.48866
8.86369	-7.5395	-8.85589
-8.84943	-5.59711	-2.33319
-8.8683	-7.509	-7.07518
-8.55966	-8.1068	2.34841
-8.22766	-8.16878	-8.14795
-5.10656	-4.17366	-6.92233
-7.48856	-3.53932	-7.06983
-2.36022	-8.83703	-1.84928
-4.10007	-8.02672	-7.86835
-3.4472	-8.84401	-3.95513
-1.73151	-8.85716	-4.76505
1.69717	-8.82788	-5.36221
1.32285	-8.84652	-2.44674
4.35545	-8.84645	-3.47175
6.25867	-8.85544	0.35928
8.84864	-8.85793	-4.05879
-8.84306	-5.31268	-3.30443
-8.6262	-4.19152	-5.13683
-8.13975	-8.87497	-3.35758
-3.18697	-5.83982	-5.10942
-7.14211	-5.68389	-7.87462
-4.91294	-4.9984	-7.95694
-6.67925	-8.87489	-6.3399
-1.53704	-7.25167	-8.83507
5.41037	-4.83233	-7.08313
1.13258	-8.86074	-8.852
-0.381303	-8.85188	-1.77693
7.86236	-5.14636	-7.18064
1.03728	-8.796	-1.08786
6.43606	-8.86935	-7.93155
8.84334	-7.99396	-7.53323
-8.86637	-6.03684	-4.47316
-8.87513	-7.54195	-3.7408
-8.17021	-8.08458	-7.22132
-7.25175	-3.72442	-8.3487
-4.4371	-8.84863	-3.14367
-2.87262	-5.57522	-8.82684
1.94353	-7.20743	-5.32482
-2.81423	-8.83811	-3.35729
-5.78074	-8.86699	-6.52968
5.37668	-8.86327	-7.18844
0.57873	-7.9374	-7.14388
3.46327	-8.86285	-7.87356
7.95957	-7.72622	-7.79566
8.85284	-8.87519	-7.57117
8.84808	-8.87286	-4.50533
-8.73908	-3.98675	-4.51392
-8.81093	-3.9434	-7.09345
-6.88456	-5.17867	-5.92983
-7.92838	-8.87785	-5.10053
-6.12591	-3.77685	-8.00691
-3.52849	-3.89311	-8.4016
-1.51864	-5.93629	-5.56204
-5.32773	-8.12389	-7.56978
3.52501	-5.84528	-5.70212
2.3734	-7.81085	-7.97749
4.09745	-6.79258	-7.91794
2.54128	-8.84782	-4.47717
5.22927	-8.87368	-4.35213
8.81121	-4.78596	-7.93012
8.84568	-5.63442	-6.83506
-8.8343	-4.48229	-2.88964
-8.84423	-5.10593	-8.83839
-8.81652	-7.42053	-5.31298
-5.38276	-4.96793	-6.92829
-4.91071	-8.85595	-1.49494
-2.95646	-8.84584	-2.39259
-4.50054	-7.19795	-8.84523
0.988547	-5.8506	-8.80779
-0.863259	-7.66431	-7.74483
3.91599	-6.12054	-4.83767
4.2573	-4.15406	-8.75791
3.8589	-8.8642	-5.43636
7.99432	-8.83918	-5.67741
8.84011	-7.47093	-8.01929
8.84098	-8.04461	-5.795
-8.81689	-3.72651	-7.84671
-8.90743	-7.77243	-0.882053
-6.69661	-4.9069	-7.65044
-7.26244	-8.87442	-1.13952
-5.27412	-8.8599	-2.22154
-3.23609	-8.8687	-7.10424
-5.06057	-6.7035	-6.25905
2.48701	-3.39455	-8.28865
-0.248141	-6.60837	-7.61008
-0.12761	-8.09657	-6.62534
6.75413	-8.01912	-5.56264
5.26887	-8.85891	-7.99889
7.55154	-5.88738	-8.83771
8.84991	-5.73156	-7.62272
8.84632	-6.2268	-6.8745
-8.55216	-8.28209	-3.76409
-7.66514	-7.96353	-7.6908
-4.88932	-6.51145	-3.49577
-3.26643	-8.00362	-2.69542
-4.45414	-6.13424	-4.06588
-5.86039	-7.0109	-7.99051
0.979039	-6.89313	-5.612
0.702059	-4.40424	-8.24207
2.59544	-7.01414	-6.69212
5.08034	-5.65288	-8.83497
5.19668	-5.63629	-7.06468
5.81511	-7.79982	-6.73616
6.30046	-7.35036	-7.23563
8.84386	-7.25862	-5.15215
8.82463	-5.37482	-6.08098
-8.85094	-8.14996	-7.29647
-7.41162	-8.87167	-3.47721
-3.71709	-7.58532	-0.448636
-5.17436	-7.97401	-6.78954
-3.0052	-8.85039	-6.41726
-2.30046	-8.84471	-3.50129
-0.200917	-8.8597	-6.41901
-3.54369	-7.80068	-7.65979
-1.92146	-7.41331	-6.57206
0.0463863	-7.37143	-7.86921
4.12994	-8.05639	-8.84034
4.90272	-8.81253	-1.8752
3.33871	-6.22405	-4.25756
6.81288	-7.25813	-7.88975
7.67032	-5.46062	-6.08277
-8.24535	-7.16526	-5.88846
-8.22456	-8.0833	-6.05461
-7.32246	-7.8666	-3.51369
-3.32559	-6.01172	-4.30125
-6.84059	-8.21665	-7.42728
-2.49102	-5.89197	-4.28841
-1.31683	-5.62041	-7.36757
1.20235	-5.04067	-8.79956
3.02518	-6.32029	-6.10706
5.92399	-5.64031	-4.46684
6.81788	-4.32466	-8.33774
4.28315	-8.84961	-7.4643
2.37183	-8.85064	-2.34152
5.87352	-5.59813	-7.83805
7.81416	-6.71532	-5.90195
-8.87586	-5.91928	5.48445
-8.89804	-7.48583	7.4478
-7.04397	-8.86688	0.908862
-5.22178	-8.85374	-0.748227
-3.13878	-7.26946	-3.35853
0.850619	-8.86476	-5.70877
-2.10156	-8.84473	1.65848
-0.854093	-8.02567	-7.11025
0.391941	-8.84563	-1.39386
-1.456	-8.84234	1.21256
3.24679	-8.83548	-2.3978
6.13738	-8.79396	-7.3005
5.00103	-8.83702	0.234318
7.27637	-8.84529	-6.85529
7.43911	-8.85163	0.459338
-8.87364	-7.63251	3.77203
-7.47673	-8.15096	-2.80549
-6.66273	-8.87059	-1.35948
-4.57258	-7.44836	-2.91884
-5.57618	-8.0411	-3.9995
-4.07195	-8.8516	-5.31575
-3.84037	-8.84761	-1.40833
-0.939038	-8.8449	-2.25673
-0.210187	-7.63026	-7.14087
-1.47787	-8.84689	-0.723942
2.19732	-8.83318	-1.63753
0.566308	-8.82639	0.47596
6.00955	-8.85215	-4.17654
6.41013	-5.60405	-5.71695
8.84832	-8.86575	-2.2726
-8.87013	-8.87392	-1.88657
-8.87989	-8.14585	5.41918
-7.59013	-6.81504	-6.41529
-6.39671	-6.88951	-8.0384
-4.49124	-8.84844	-4.01474
-3.99483	-7.88898	0.841678
-3.37539	-8.8424	-0.929935
-0.870762	-6.82253	-7.9087
-1.06732	-8.51186	-0.434922
-2.89793	-8.84428	-0.323752
-0.985715	-8.82504	0.805189
7.80002	-7.82093	-3.61176
2.87995	-8.83226	-1.2127
3.87405	-8.83605	1.63923
5.94585	-6.2188	0.26298
-8.87274	-6.97529	-1.20841
-8.86747	-8.86722	-4.75773
-6.09931	-4.29362	-7.04628
-6.57331	-6.31241	-4.75321
-4.67063	-8.85646	-0.635256
-4.4528	-6.71998	-7.01859
-0.0163679	-6.40744	-3.53646
2.81911	-5.96102	-5.13022
2.29145	-6.30171	-2.4405
4.61529	-5.71958	-5.73741
5.9406	-6.31759	-5.87208
0.401611	-7.40221	-1.99555
8.37242	-3.34988	-7.57189
8.05496	-8.83034	-2.71639
8.85246	-8.86386	-3.17484
-8.87063	-8.18677	-1.43724
-8.1025	-5.17381	-8.83108
-8.08949	-3.53647	-7.47071
-7.03788	-6.95762	-7.93104
-6.19159	-7.87615	-6.11566
-4.24437	-8.86021	-6.21131
-6.13359	-7.53056	-7.07309
-3.3779	-6.44286	-7.92405
2.35835	-6.58866	-1.3015
3.68341	-8.85343	-6.04612
2.91661	-6.10734	-7.89273
7.36417	-6.10019	-5.94512
6.19701	-8.82223	-4.73096
6.27484	-6.10665	-4.24503
8.84854	-8.84899	-1.846
-8.87165	-7.486	-2.08208
-8.87168	-8.41353	-0.592259
-6.29946	-4.57304	-6.23753
-5.0729	-5.66775	-3.38033
-4.93955	-5.72048	-4.45596
-5.60406	-8.12261	-1.79948
-3.7443	-5.5637	-6.44572
-2.64302	-6.38823	-5.89058
4.27572	-5.89961	-6.96475
-2.34325	-8.8454	0.095763
4.13828	-7.91258	-7.8909
6.28574	-7.19213	-4.72099
6.9538	-5.39407	-4.92646
7.15808	-8.85035	-4.81395
8.8534	-8.86943	-3.63822
-8.82964	-4.59311	-2.17086
-8.86776	-8.872	-4.00586
-7.84111	-8.87465	-0.151661
-8.87997	-8.16716	-5.22197
-5.56538	-8.86625	-3.11648
-6.63483	-4.67755	-8.80578
-1.91595	-4.57203	-8.76599
-0.92989	-8.85339	-4.48784
5.6526	-6.38569	-6.98906
6.03458	-4.79856	-6.89465
-0.707463	-8.83691	0.0145096
4.51549	-8.86515	-6.36433
6.67023	-5.12676	-5.52852
8.84158	-8.07443	-6.41262
8.8499	-8.86681	-2.69539
-8.85369	-5.4208	1.71077
-8.29329	-8.73045	-1.14692
-8.07299	-5.55932	-4.32967
-5.01811	-8.85825	-2.82817
-3.80313	-5.81526	-3.58069
-2.74627	-8.83349	-1.25482
-6.62521	-7.24018	-7.38623
-1.33374	-6.43549	-6.27922
4.79209	-4.84069	-8.79534
0.568787	-6.52655	-7.888
-3.79039	-8.03282	2.15908
6.93323	-6.54684	-7.94614
6.96035	-2.70576	-8.44971
8.84556	-6.10951	-8.0885
8.8227	-7.669	-3.2365
-8.85593	-5.88879	-1.28442
-8.84972	-6.11846	-8.09234
-6.65035	-4.03093	-7.0533
