X	Y	Z
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.26542	-8.38286	-4.98555
-6.25643	-8.39727	-5.78298
-1.#IND	-1.#IND	-1.#IND
-7.16548	-5.83639	-7.9242
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.53351	-5.79148	-7.96924
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.88878	-6.45679	-7.17707
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.50406	-8.36498	-5.0833
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.984114	-8.39019	-4.69663
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.85392	-5.51985	-4.61972
-1.99191	-8.01388	-2.50126
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.94705	-6.67685	-5.53315
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.31639	-8.39616	-5.59552
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.50294	-8.37002	-5.92214
4.33127	-8.39226	-2.89014
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.70819	-5.62417	-5.34004
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.10553	-5.6005	-5.24841
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.30593	-5.50588	-6.00449
-1.#IND	-1.#IND	-1.#IND
1.99675	-5.68952	-5.71885
-1.#IND	-1.#IND	-1.#IND
4.83602	-6.5041	-5.1947
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.58841	-7.06475	-5.3781
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
