X	Y	Z
-8.85641	-7.4086	-8.85022
-3.01359	-7.83443	-4.43154
-6.25123	-5.05862	-8.66414
-1.72875	-7.90325	-2.85123
-0.0570278	-7.34287	-8.83066
-7.90805	-7.01013	-4.51428
-2.13874	-6.90163	-5.61625
3.23875	-7.89445	-7.33387
0.531848	-4.44787	-5.65604
-0.0295957	-6.49094	-2.54518
0.258781	-7.02025	-7.81608
0.597578	-4.89144	-3.32133
8.02454	-5.76148	-8.83619
6.38144	-6.13762	-6.26143
8.85435	-7.25109	-8.84965
-4.80245	-6.92747	-4.92223
-7.05283	-5.46914	-5.89646
-5.12187	-5.68604	-5.59539
-1.20836	-2.54214	-6.49253
-3.10054	-7.96305	-8.83873
7.85641	-5.90674	-1.96041
1.51921	-4.04416	-6.93038
-0.339321	-7.73462	-3.54489
6.37336	-7.5878	-6.21805
8.28064	-6.27002	-2.54364
1.94512	-7.67441	-5.16312
6.91522	-5.69649	-6.93033
5.01999	-7.84897	-8.85365
7.58867	-7.96366	-8.12964
8.56807	-4.5762	-6.00092
-6.04517	-5.01062	-1.74053
-0.825408	-7.49123	-0.720486
-3.5318	-4.96635	-6.15426
-4.76086	-4.72162	-7.4327
-5.50025	-7.76901	-5.89376
-3.52108	-8.85433	-6.41988
1.67029	4.44136	-3.49104
-7.83116	-4.86427	-4.43903
8.06662	-7.26405	-7.92011
3.6642	-7.73827	-8.83932
4.20717	-7.88768	-4.97194
3.19168	-4.38548	-8.0761
1.91663	-7.85848	-1.7865
8.81971	-4.87014	-8.23888
2.19109	-7.76354	-4.15011
-6.22063	-4.95192	-7.92523
-8.13984	-6.48115	-8.83906
-5.35929	-4.73492	-8.22769
-5.2012	-7.89956	-4.02126
-5.53291	-7.90847	-8.04247
-2.20178	3.88377	-3.16861
-8.55874	-5.90747	-5.2454
5.88291	-4.62273	-8.6447
1.13763	-6.09037	-4.62118
-2.1902	-4.76157	-3.78592
-0.608535	-5.22117	-3.44608
5.9624	-7.21918	-8.85159
3.57884	-5.18616	-2.23261
7.05119	-6.09148	-4.99955
6.09453	-7.10799	-4.02173
-7.53567	-8.85346	-3.9427
1.36127	-6.31574	-6.3142
-4.45462	-6.88636	-8.83904
0.87956	-6.88267	-7.43557
2.06161	-5.23104	-8.37809
-0.937914	-5.4338	-7.16806
1.48118	-6.52724	-5.2495
-0.429998	-4.4801	-4.48926
2.56717	-7.76409	2.26245
-3.10119	4.25412	3.32345
-4.29165	-7.1505	-3.78583
5.00172	-3.05925	4.22704
3.75033	-5.1183	-8.93824
7.97499	-6.14027	-5.3414
5.19646	-8.83834	-4.71257
-2.90422	-7.84183	-2.78848
-6.53491	0.856392	0.719192
-5.96554	-5.32272	-5.95949
-2.71012	-6.66153	-8.8428
-0.128423	6.40304	-0.738933
-2.54772	-6.7982	-6.2569
-1.25748	-6.34992	-8.87877
1.35737	-7.49017	-7.117
4.33861	-7.00279	-5.59815
7.0401	-4.99703	-6.09889
5.95701	-5.83411	-7.11555
2.18658	-5.75867	-6.07355
3.39101	4.33423	-1.93164
4.25225	-7.87658	-4.12118
8.2185	-8.00843	-8.86428
-7.07199	-8.85772	-6.99434
-6.49558	-8.8584	-7.0447
-3.9448	-6.62831	-4.65453
-1.62811	-5.43398	-8.92894
-5.90683	-6.46677	0.280482
-2.49006	-4.82619	-2.82681
0.00493185	-7.12052	-2.82355
3.66924	-7.42231	-8.01898
-4.23162	-4.69954	-6.62818
-0.986237	7.96873	-2.57668
-0.0936755	-7.99848	-2.3538
-0.832191	-7.83163	-4.19449
8.84587	-7.67558	-5.15123
0.268679	-5.29553	-5.61257
-0.15898	7.55267	-2.55759
0.52769	-7.62394	-8.82633
-8.83344	-6.80857	-3.24008
-1.84949	-6.68325	-2.28568
-4.45947	-8.8545	-8.02594
-2.30918	4.00582	-3.03561
2.24412	-4.50608	-6.90581
3.28714	-7.04948	-5.10518
-2.55075	-6.76052	-7.26666
6.78478	-6.50093	-0.824935
4.02115	-6.25667	-4.5049
2.442	-4.41632	-7.51515
-3.4642	-4.88663	-8.73316
5.90219	-8.85672	-6.9114
4.86232	-6.87197	-4.15249
-1.98559	-5.77306	-8.50091
-8.16996	-8.86514	-7.68598
-7.12126	-8.85923	-6.39944
-6.57276	0.44187	1.88912
-3.05573	-8.85413	-5.45537
0.000801714	-6.16334	-6.04078
-0.415303	-8.84576	-4.50657
4.09929	-5.23118	-2.73621
-5.5707	-6.50495	-5.44499
2.43891	-8.83814	-5.72446
2.29598	-8.8437	-6.94819
1.84934	-5.01458	-6.84574
4.39891	-8.84595	-5.73316
4.09842	-8.84712	-5.09129
5.92584	-8.84639	-5.69743
8.21286	-8.86456	-8.133
-8.11467	-8.85996	-6.44033
0.307361	-7.20158	-6.74535
-6.50879	-8.86247	-6.42612
-4.76369	-8.85134	-6.03909
-1.36162	-8.84881	-5.34393
-3.41852	-3.41683	-6.47352
1.64619	-8.83056	-6.7182
0.864702	-8.82685	-6.95436
2.14262	-8.83401	-6.17185
8.67837	-4.95988	-4.54066
2.79026	-5.84355	-8.86911
5.34118	-8.8524	-6.44476
5.18845	-8.84999	-5.8661
6.45062	-8.84287	-5.36499
8.21254	-8.86373	-7.00928
-8.86977	-8.07608	-8.8635
-6.73206	-8.85846	-5.89793
-8.8619	-7.09012	-6.52046
-1.87449	-8.8533	-5.76759
-1.15276	-8.83161	-8.13169
-1.24945	-8.85116	-5.95522
-1.14592	-8.84281	-6.63767
-0.0505399	-8.85371	-6.23858
1.01926	-8.84875	-7.59881
4.24846	-8.83685	-7.50194
4.58852	-8.85249	-8.1678
4.72452	-8.85202	-6.25763
6.79537	-8.86292	-7.61692
4.53784	-8.84447	-4.61877
8.45391	-8.86142	-8.87585
-8.87115	-8.86177	-8.12088
-8.10743	-8.87281	-8.22525
-5.31397	-8.85067	-6.40227
-5.72183	-8.85295	-8.86121
-7.02642	-8.02953	-8.14123
-2.02297	-8.83917	-8.8573
4.15348	-4.7456	-8.78714
-3.73687	-7.90367	-8.16994
2.52639	-1.39351	-5.23308
2.58055	-8.8387	-8.85771
8.31007	-7.92815	0.940227
8.13334	-6.866	-6.36801
6.41677	-8.8649	-8.14557
7.38008	-8.8622	-7.61974
8.87422	-8.85619	-8.00984
-8.86047	-7.948	-7.53374
-7.65272	-8.8629	-7.48464
-5.97124	-5.66906	-2.56543
-7.74808	-4.90457	-8.68617
-5.29276	-8.85315	-7.03195
-2.79243	-8.84935	-7.36949
0.462201	-6.41263	-8.65329
2.01942	-8.83405	-7.50942
2.37056	7.50353	-2.37595
4.67036	-8.85056	-6.9605
8.84273	-7.24002	0.726971
3.44437	-5.43951	-8.87057
4.20377	-7.11676	-4.8502
2.36356	-5.55813	5.13927
8.61793	-5.13893	-8.77454
-8.85518	-7.19204	-8.0077
-6.97434	-8.86696	-8.192
-7.53786	-8.8664	-8.87153
-5.90743	-8.85553	-7.48225
-5.04315	-8.85581	-8.18536
-0.799294	1.63056	-4.1259
-0.610506	-6.22637	-7.79642
3.35009	-7.91711	-4.52342
-1.0945	-1.95884	-6.14646
5.16029	-5.64425	-7.73636
4.16873	-7.91771	-7.93829
6.71418	-8.85462	-8.86677
8.09889	-6.54608	-8.85101
-5.365	-2.9855	-2.54339
8.88093	-8.85239	-8.8797
-8.86325	-8.84965	-6.91258
-8.24214	-8.05272	-8.86864
-6.92771	-6.32062	-7.7742
-5.26132	-8.85653	-7.64583
-4.05412	-8.85952	-6.86508
4.93145	-6.99676	-6.89008
-6.53317	-6.01602	-4.46133
-1.11824	-4.94813	-4.20329
6.71364	-4.83719	-6.59607
7.56948	-7.95723	8.14909
0.738073	-7.19483	-5.03406
1.85803	-0.268117	-5.19647
8.84683	-6.517	-8.84227
8.12256	-7.26565	-8.85528
8.87378	-8.85694	-7.22259
-7.00455	-4.89387	-8.68095
-6.34503	-8.86115	-8.15558
-8.80364	-5.78836	-8.82461
4.20809	-7.11574	6.47942
0.637564	8.37551	-0.805243
-5.69569	-6.9822	-7.84701
1.63666	-5.23266	-5.47876
-2.9802	-6.81852	-0.208682
-2.89681	4.93478	-1.4457
-3.11967	-5.97234	-7.73605
5.69821	-7.85006	-5.98484
2.89795	-6.13349	-6.77672
8.02876	-7.25009	-4.70144
5.67046	-6.43674	-3.39159
8.83388	-5.38686	-6.77943
-8.04911	-8.12507	-8.17541
-0.556118	3.72038	-3.88927
-7.24544	-6.55932	-8.83757
-7.47583	-7.31947	-8.84714
1.55012	-5.84304	-2.51741
-2.00623	-5.56299	-4.71142
-3.24538	-6.79468	7.94018
-4.8234	-7.92807	-8.84673
-2.74582	-5.18404	-5.80722
1.52829	7.4193	-1.57863
-1.93992	-7.54739	-4.92285
6.69688	-5.5893	-8.82495
7.45888	-8.01935	-7.34146
1.99061	-7.70213	-2.60695
7.74458	-8.86253	-7.24433
-7.97633	-6.57329	-6.52473
-8.12022	-8.86038	-7.06974
-3.63304	-7.79767	-4.80757
-7.28999	-7.14767	-7.91602
-4.34188	-8.85067	-5.04722
-0.681863	7.56248	-1.86781
0.94564	-5.42904	-8.37754
0.176867	-7.441	-1.4209
-0.617907	-5.77255	-7.55777
1.27331	7.76558	-2.3983
6.31973	-7.11317	-8.06563
6.77504	-4.79043	-8.36932
1.74507	4.57509	-2.18508
5.40476	-8.84187	-5.34412
7.56805	-7.93296	-8.86178
-8.85881	-6.45661	-8.01314
-3.33589	1.70592	-3.07827
-7.84557	-5.65722	-8.82727
-5.80988	-5.65619	-8.78194
-0.250166	-7.02232	-1.76655
-5.72586	-6.55188	-8.8294
-0.0772742	-4.89162	-7.5512
3.95382	-8.83166	-8.15293
2.29306	5.4277	-1.10009
2.55158	-6.71779	-5.56072
3.39428	-8.84943	-4.82403
4.04566	-6.38126	-7.94175
8.27289	-5.93316	-6.21593
8.85289	-7.03433	-7.38139
8.85321	-6.95849	-8.10061
-5.3112	-6.90738	-6.24751
-6.96103	-6.81937	-6.25567
-6.51499	-5.89948	-6.58082
2.62677	-6.76788	-7.83114
-0.174418	-0.170657	-5.44964
3.82157	-8.83457	-7.05459
0.202188	-7.58429	-3.9947
-0.735573	-7.7497	-6.12642
-8.85286	-6.49647	-5.62307
4.70572	-7.03123	-8.84707
3.57299	-8.84057	-5.4434
4.76797	-5.23139	-7.51962
2.18761	-6.723	-4.21548
8.84866	-6.26745	-6.22261
7.30325	-7.08836	-1.9152
4.02721	-6.00592	-5.50702
-8.05982	-7.42263	-8.07086
-6.54845	-8.00462	-4.46977
-2.45461	-6.15644	-4.49694
1.57378	-5.57347	-7.52487
-3.49609	-6.18462	-5.08628
0.558927	1.32559	-4.8002
0.728615	-5.56207	-3.70323
0.920358	-6.95943	-6.06244
-2.30067	-4.24016	-8.51878
8.85764	-7.88502	-5.83654
4.46895	-6.53842	1.21528
-1.65222	-8.84747	-6.99371
5.89619	-8.84903	-6.27222
1.49422	-8.83767	-6.22068
-7.02421	-7.15492	-4.91371
-4.59477	-6.08231	2.19384
-7.32671	-5.01638	-3.10869
-0.953273	6.84018	-2.4542
-3.93734	-5.10503	-0.0995831
-4.74948	-7.98781	2.64033
1.12971	-7.86903	-5.51707
-3.65266	-6.47618	-8.84076
-1.24414	-5.61414	-3.76939
-5.20904	-6.52723	-7.13314
2.67431	7.63367	-1.66545
7.81986	-7.02487	0.930147
6.18568	-5.37103	0.0717572
2.68616	-7.92832	-2.02439
7.43829	-6.33659	-6.06037
-2.41293	-5.4633	-8.83395
-7.46389	-8.85963	-4.52688
1.16101	8.05864	-0.622377
-6.95867	-7.77053	-0.595033
-3.29997	-5.41712	-3.77762
-3.57632	-8.84981	-5.84581
-2.3103	-8.8547	-6.87174
-7.53272	-8.8727	-1.05252
5.97038	-6.93819	-6.41921
5.12624	-4.8062	-8.69081
3.00237	-6.17288	-1.69282
-4.12684	-8.00422	-6.82975
6.81568	-6.57038	-5.36658
0.895556	7.41429	-1.24561
3.83127	-7.95591	-0.354061
-6.85405	-8.85022	-3.49763
-5.01268	-8.85208	-4.84735
-3.25761	-8.84401	-4.26672
-2.7234	-8.84112	-3.84904
-1.47549	-8.84531	-4.78225
-3.2251	-5.97381	-6.38845
0.359422	-8.85045	-5.15687
1.72759	-8.83959	-5.57931
2.75229	-8.82406	-6.40183
2.87427	-8.84464	-5.27284
1.89771	-8.8489	-3.89463
3.05484	-8.86015	-3.60122
2.92156	-8.85524	-3.0214
4.99155	-8.84513	-4.14308
6.45168	-6.35573	-4.36998
-6.28282	-8.85631	-5.05551
2.88095	-7.89349	-8.79168
-3.91245	-8.84023	-4.04429
-6.206	-8.85175	-5.60293
-3.74764	-6.74453	-1.0486
-0.899927	-8.83614	-4.92403
-0.67766	-8.84959	-6.12243
-2.17401	-8.84621	-7.50466
-5.5598	-5.25481	-3.83134
7.4353	-6.25313	-7.11606
5.94937	-4.61811	-7.88471
5.37879	-6.76129	-8.8483
-0.00699458	8.13678	0.129182
5.90465	-8.83822	-5.00745
8.12486	-8.8588	-5.79029
-8.86118	-8.84865	-6.50268
-2.84733	-6.14661	-5.5702
-1.27109	7.6529	-1.29494
-3.96819	-5.45658	-4.26914
-2.35673	-8.85568	-6.2239
-0.317503	-8.84225	-5.06466
5.165	-6.87255	2.32764
5.70694	-6.08784	-1.25145
-3.01713	-7.89011	-7.6756
-3.10329	6.99735	-3.20486
1.13502	-7.20594	-8.18213
0.928401	-7.29738	-3.62283
-1.6738	-7.90653	-5.44213
7.88852	-5.00268	-5.44336
8.21001	-7.99801	-7.21565
-8.86022	-8.85199	-5.69016
-7.62045	-8.8603	-6.16418
-3.35402	-8.83912	-3.6325
-5.99329	-0.1183	-1.62566
-6.46143	-7.03357	0.207811
1.22684	8.31251	-1.75413
0.712049	7.8379	0.390695
-2.44522	-6.36206	-8.1107
5.53881	-7.83808	-1.77235
2.17671	-5.18148	-2.50378
0.631851	-6.33869	-2.80312
6.54289	-6.95417	6.4033
4.15484	-8.84826	-3.34179
7.62863	-8.84279	-4.754
8.87191	-8.85537	-6.83431
-8.86641	-8.85395	-7.31983
-6.40407	-7.43818	-7.63469
-4.46485	-8.84653	-4.46465
-0.0315649	8.80044	-1.37537
-3.13482	-8.85395	-4.86039
0.12069	6.84183	-2.14828
-2.71335	4.23493	-1.40201
-1.2623	-7.63232	-8.00069
-4.49344	0.944772	-0.669136
2.25288	0.243748	-4.38948
2.5345	-8.85303	-4.0511
6.02795	-6.3542	-7.95876
8.09962	-6.59704	5.67422
6.48394	-8.83938	-5.98172
8.84559	-6.10056	-8.09585
-8.79977	-6.17025	-7.46274
-8.86944	-8.85746	-7.72637
-3.59446	-7.92462	-5.58075
-2.78509	-6.90734	-4.49886
-6.35563	-8.86418	-4.42715
-0.733153	-4.4465	-8.05016
-2.97647	-7.25115	-7.8367
-2.34135	-5.21549	-5.29507
-6.26199	-5.49955	-5.11147
3.0676	-8.85121	-7.01887
1.93787	-7.56995	-7.70772
7.04805	-7.30997	-8.02195
2.86811	-5.23598	-4.95607
8.87369	-8.85808	-7.61331
8.8658	-7.83255	-8.21862
-8.87846	-6.57238	-6.84486
-8.86042	-7.8174	-6.85017
2.35866	-1.08181	-5.80882
-2.94414	-5.7476	-7.52832
-3.83083	-8.85342	-8.14664
-3.79337	-7.78143	-3.68138
0.828587	-8.85852	-4.74271
0.19099	7.73737	-2.08191
1.00794	-8.85807	-5.29866
4.12894	-8.8466	-6.48138
3.48407	-8.83733	-7.60282
3.87978	-8.85168	-4.42725
5.03693	-5.23846	-2.06642
7.57969	-8.85588	-5.46256
8.8638	-7.9258	-7.63027
-8.84907	-6.31973	-4.65583
-7.63193	-5.77191	-5.78241
-7.59074	-8.85682	-6.81935
7.3412	-7.07422	-6.20973
-3.10726	-4.64449	-8.12154
-5.44152	-4.98488	-6.70987
-2.65131	1.6374	-5.00019
8.08716	-6.74403	-7.16614
1.39814	-4.56984	-8.11723
3.27258	-8.82595	-8.17139
2.69325	-8.84918	-4.65981
3.14403	-7.04615	-7.39718
4.34182	-8.84661	-3.95718
7.67759	-8.86349	-8.12181
8.8022	-5.29629	-5.93027
-8.7945	-4.92372	-3.72446
-8.86197	-7.1256	-7.29912
-3.19348	-2.80128	-5.94469
-2.66165	7.44652	-2.01283
-2.04076	-8.85213	-4.6126
2.9288	3.56062	-3.41501
2.02208	-5.45092	-8.87301
1.06438	-8.84502	-5.90557
-2.89473	-8.85473	-6.69114
3.22109	-8.85655	-4.21884
3.07929	-1.10355	-3.65465
1.3295	-6.14655	-8.83317
6.18563	-6.83189	-5.03098
8.84254	-6.17857	-7.14183
8.86766	-8.8542	-6.45194
-3.58238	-6.35689	-7.04265
-8.83373	-5.47922	-8.15518
-6.26117	-8.01195	-6.25284
-7.10601	-8.8619	-7.61712
7.33296	-6.16672	0.276885
-4.91774	-5.19419	-6.17685
-2.97359	1.60006	-3.31624
3.7942	-6.31502	-3.80407
2.55007	-5.66965	-5.67582
-0.658424	-7.92189	-2.85047
1.91944	-6.77678	-1.17972
5.28553	-4.72144	-7.64395
6.43144	-8.85366	-6.55584
7.60621	-5.94044	-3.10529
2.41549	-6.88015	-2.04192
-5.963	-6.90214	-4.80238
-6.66895	-5.65271	-7.53972
-4.88198	-8.85518	-5.41692
0.363086	-5.70978	-6.5321
-1.95389	-8.84972	-5.18395
-0.786326	-8.8341	-5.50677
-1.6432	-3.29	-6.67893
7.99539	-4.83378	-3.47782
-2.24476	-7.43888	7.66606
-5.6592	-5.47869	-7.5137
-0.560618	8.92181	-0.957624
5.67039	-6.33353	-2.5171
8.15627	-7.93598	-6.41637
2.38729	-6.24138	-2.93513
8.68128	-4.64932	-5.29619
-5.25698	-4.91672	-1.88327
-1.62163	-7.25807	-6.09627
-0.250942	-6.47795	-4.9692
-5.75571	-8.85369	-4.0729
-2.62296	-8.85089	-4.45611
-2.38617	-7.01196	-3.6919
-0.734111	-6.81363	-5.7405
4.35874	-5.62271	-4.83117
2.72699	-5.45117	-7.99922
1.2135	-5.55456	-6.45885
3.25646	5.80323	2.45537
6.52759	-8.86072	-7.09409
3.08758	-5.17193	-0.0448507
5.06536	-7.12363	-1.20118
6.00888	-5.65932	-4.1238
-4.61894	3.41064	-0.846958
-1.36319	4.69115	-2.17388
-5.25278	-5.25056	-3.0816
-0.0473712	8.06064	-1.12039
2.73193	-8.84952	-7.52712
-2.34263	-5.50965	-7.07363
0.648816	-4.81589	-6.31781
0.998331	8.86532	0.376002
0.0860486	-8.84425	-8.18266
-5.66546	-6.00032	-6.60267
3.38143	-7.89097	1.32968
-4.50155	-6.66455	4.64643
2.65655	-7.87106	0.518629
8.82903	-6.79773	-1.08385
-5.38723	-5.79668	-1.82106
-8.85446	-7.80125	-3.72667
-2.10775	-6.13824	-3.05
-4.60299	-6.3681	-5.72219
-4.82299	-7.19853	-7.08458
-6.95565	-7.80229	2.58987
5.65666	-5.08252	-6.87002
0.978927	-7.92819	-2.95997
0.447162	-8.85797	-5.74435
-3.98073	-5.66314	-5.71357
-0.152804	6.76705	-1.93984
4.67227	-6.06553	-8.84764
-0.319114	-7.75738	-4.56738
2.20784	7.83033	-0.495909
3.10509	-0.247853	-3.63321
2.2657	8.09182	-2.70992
-4.31554	-6.23563	-7.31685
-7.28564	-8.8606	-5.682
-5.19171	-8.0031	-5.36264
0.340896	-6.52493	-5.48895
-0.50918	-7.06086	7.20452
0.902482	-7.68713	-6.61361
-7.12769	-5.01634	-7.83031
2.0341	0.434635	-4.37053
-3.11796	-7.92471	-6.87522
5.61991	-7.93563	-6.81723
0.510647	7.25805	-2.31008
3.83858	-6.11231	-8.86661
0.742826	0.278635	-5.13251
7.13781	-1.91103	2.9129
2.52407	-5.24643	-3.35043
-8.11504	-8.84727	-3.45176
-5.19357	-8.85253	-3.64288
-4.66661	-8.83733	-3.2077
-2.81662	-8.84345	-3.23368
-8.77732	-5.99053	-1.91962
-0.100472	1.54047	-4.33859
0.581841	-8.84348	-3.60888
-5.96318	-6.14844	-7.88722
1.12166	-8.85404	-3.17902
1.64462	-8.84808	-2.7193
2.77185	-8.85622	-2.43652
3.53853	-8.85468	-3.16565
4.60335	-8.85368	-2.86824
3.71897	2.37262	0.812583
5.97874	-8.8437	-3.85445
-8.86271	-8.84728	-4.09998
-4.5474	-8.83554	-3.84061
-5.7128	-8.85639	-4.66224
-0.882387	8.7491	-2.11397
-4.14577	-5.1933	4.00046
1.03739	-4.11496	-7.38665
0.058198	-8.8421	-4.05217
-0.0455919	-8.84509	-3.4598
7.25915	-6.18794	-8.84219
2.18706	-8.84156	-5.12823
2.40706	-8.85451	-3.45308
3.70017	-8.85284	-3.77958
-6.50811	-6.30366	-8.83797
4.89339	-5.31758	-3.55492
8.86222	-8.84636	-5.17241
-8.86222	-8.84891	-4.49753
-6.38037	-8.84442	-3.14032
-4.69211	-8.85382	-6.7067
0.899419	-3.88839	-7.6111
-2.23977	-8.84816	-3.42018
3.41415	-8.82571	-6.43408
-1.19589	-8.85566	-3.1578
2.63464	3.70208	-3.0758
7.62744	-5.64748	-7.962
1.37073	-8.85629	-4.35607
2.28153	-8.85366	-2.87841
5.83561	-7.77616	-3.7056
4.77133	-8.84839	-3.49105
5.86881	-8.84186	-3.19354
4.63116	-1.46061	-4.76766
-8.86124	-8.85177	-5.29141
-8.8602	-8.85136	-6.09297
3.97207	-7.14254	-6.96547
-0.698868	-4.90956	-5.09418
-0.519615	-8.84459	-3.92349
-8.05974	-6.4143	-7.70495
6.88313	-7.78078	-7.30639
3.01925	-7.07518	-2.93549
7.59469	-5.53247	-6.34353
8.12701	-6.32612	-7.89393
1.7657	4.60478	-4.16239
-0.512975	-0.483877	-5.94959
7.17965	-7.83912	-3.21473
8.14666	-8.86145	-6.40102
8.86282	-8.84913	-5.61377
-8.86171	-8.85173	-4.88955
-3.92864	-7.04126	-7.05553
-8.82766	-6.13222	-6.08107
-1.87191	-8.83986	-8.13524
-3.22494	-7.7911	-0.294175
0.904499	7.26117	-2.43456
-4.45459	-6.26499	-3.29668
-0.337854	-8.84348	-7.43171
1.44996	-7.87978	-4.08967
2.89196	-4.43957	-8.88378
-1.51234	-6.86565	-3.80543
0.398159	-7.75322	-0.862266
5.99282	-6.37491	4.22615
-1.41023	4.89193	-2.02761
8.86194	-8.85	-4.70962
-8.85637	-7.84559	-6.23166
-8.04669	-8.86412	-5.7315
-1.51705	-6.25015	-7.09272
-2.59714	7.15079	-3.30378
-4.06219	-3.85972	-5.05424
-1.00231	-8.84806	-4.34817
-1.28288	-6.59052	-7.72804
-6.48007	-8.00179	-7.10149
3.14708	-6.48693	-8.83513
2.03012	-8.84685	-4.51858
3.80997	-1.14941	-3.42357
1.05155	6.32831	-1.1197
8.82665	-5.96374	4.71324
7.01271	-8.85791	-6.41132
8.86477	-8.85283	-6.04442
-8.76765	-4.8264	-4.53082
-8.06144	-8.8527	-4.64271
-6.81778	-8.86163	-5.29401
-2.20581	-4.47447	-6.84449
-2.44065	-8.85786	-5.61802
-0.19808	7.03484	-4.92633
-1.49121	-8.83685	-7.62823
-3.39696	-4.73569	-7.24572
-0.10987	-7.49648	-5.74108
7.15465	-8.84997	-3.60722
1.76982	-8.85394	-3.31624
-5.6398	-6.828	-3.96261
3.87561	-6.94578	-8.84586
6.97342	-7.38002	-3.9963
8.0994	-4.75679	-4.34563
-8.85206	-7.09946	-5.0256
-8.08884	-8.85501	-4.10393
-1.9234	-7.89651	-1.75191
-1.54286	8.80315	-0.684705
-8.20458	-7.77453	-5.0788
0.714945	-8.8486	-4.15576
-7.73992	-5.66854	-3.55909
-8.15198	-6.87494	-5.40944
-7.89049	-6.02554	2.12823
1.84269	-6.84377	-5.94377
-2.70019	-5.13835	0.723687
8.84347	-6.18718	-3.2592
5.95534	-7.2611	-1.55463
8.83586	-6.81761	-4.86438
3.51057	-7.80586	-2.1559
-3.18974	-4.77543	-2.43977
-8.86528	-7.95639	-8.1782
-4.33625	-7.82667	-4.50381
-5.80199	-5.27618	0.0532029
-8.18698	-8.06773	-5.91665
-0.941763	-5.97695	-5.07104
-3.67565	-6.17194	-3.42033
-4.14663	-8.85024	-6.23834
5.43355	-6.99657	-5.59444
0.460934	-5.05647	-2.8613
