X	Y	Z
0.184942	-4.51772	-8.06749
3.16304	-6.46582	-8.84155
3.99929	-5.6506	-8.83361
3.23397	-7.99161	-8.85316
5.30294	-8.0031	-8.85313
6.36486	-6.47673	-8.84147
8.82007	-4.96833	-8.82145
-8.84677	-7.53397	-8.84819
-8.01592	-4.47784	-8.05087
-6.35807	-6.49236	-8.84206
-4.76696	-7.97987	-8.85321
-3.30584	-8.03117	-8.02422
-3.17782	-4.82681	-8.82423
-2.33882	-7.18938	-8.01793
0.0196329	-5.63481	-8.83456
3.92227	-6.34896	-7.97704
2.70942	-7.23542	-8.84804
5.60678	-7.2096	-8.00692
4.99118	-8.02983	-8.00603
7.17383	-6.45128	-8.84141
7.98979	-5.72363	-8.83485
8.84698	-7.57879	-8.848
-7.95134	-5.39853	-6.98837
-8.08214	-8.01947	-7.12591
-5.54242	-6.4658	-8.84079
-3.92366	-6.45781	-8.84164
-4.72807	-6.47238	-8.84209
-2.7369	-4.4538	-8.15941
0.126546	-4.3485	-6.57745
0.908587	-4.77218	-8.82047
1.69239	-4.76615	-8.82054
4.81299	-5.67573	-8.83367
4.7554	-6.31285	-7.99177
5.74053	-7.24337	-8.84794
4.61157	-7.9987	-8.85313
6.49971	-8.02077	-8.05098
7.93632	-4.51092	-8.06538
-7.22545	-5.75428	-6.36057
-7.32031	-4.59765	-8.7198
-7.27523	-5.47247	-8.83254
-4.95957	-4.81883	-8.82369
-5.66087	-5.67329	-8.83388
-2.8548	-6.22266	-7.19605
-1.43326	-7.97304	-7.28434
-0.747774	-6.42723	-8.84164
1.66174	-7.1728	-7.99264
2.27344	-6.30162	-7.99048
6.43016	-7.18765	-7.99692
5.55561	-6.48237	-8.84103
6.42209	-4.80046	-8.82308
7.9887	-6.53461	-8.84309
7.99012	-6.24445	-7.18682
-7.98811	-5.46196	-7.90919
-7.98228	-6.57149	-8.8433
-7.17255	-6.33793	-8.84172
-4.85072	-5.6694	-8.83451
-4.77209	-7.22365	-8.02655
-3.2501	-5.65908	-8.83291
-1.21407	-6.37913	-8.0099
1.53961	-4.47756	-7.21052
2.02245	-4.4865	-8.06462
2.48318	-4.75489	-8.82038
4.80201	-7.20004	-8.00099
4.75354	-6.49164	-8.84194
5.82717	-4.44982	-8.16407
8.842	-6.46793	-7.23403
8.00028	-8.00025	-7.25354
-7.08253	-6.18019	-7.2012
-6.28301	-6.39519	-7.14984
-6.47587	-5.68296	-8.83483
-5.98034	-4.46783	-7.52563
-4.10558	-4.80627	-8.82157
-1.77699	-4.46204	-8.18522
-0.622055	-4.76511	-8.82161
0.0399909	-6.45171	-8.84132
0.141247	-4.77501	-8.82166
3.45838	-5.42266	-7.97379
3.19659	-5.64067	-8.83335
4.82631	-4.47961	-8.1089
5.61472	-5.68441	-8.83309
6.40765	-5.65771	-8.83381
7.09724	-5.37791	-6.22564
-6.92865	-7.37206	-6.43943
-7.04866	-5.2391	-7.08677
-5.81575	-4.83114	-8.82254
-4.03771	-4.46919	-7.50698
-5.01412	-4.41077	-6.29271
-3.64597	-4.44163	-8.27997
-2.2665	-4.47133	-7.38494
-0.782782	-4.50294	-8.09426
2.4121	-5.635	-8.83406
4.04575	-4.78472	-8.82082
3.88778	-4.48647	-8.065
5.59876	-4.81486	-8.82315
7.29311	-4.80515	-8.82045
6.0434	-5.28135	-7.10841
8.00015	-7.25522	-7.99851
-6.73461	-8.86079	-6.78174
-5.84514	-5.15129	-6.36212
-5.53618	-4.44632	-8.21398
-6.29139	-5.45973	-7.97719
-4.61538	-7.09657	-7.24999
-4.64662	-4.43176	-8.15584
-1.96025	-5.42419	-7.90591
-1.3602	-4.46104	-7.40552
1.52883	-5.42552	-7.95
3.10433	-6.32104	-7.97828
3.85264	-5.21891	-7.08326
5.36628	-5.41234	-7.97218
4.83348	-5.28609	-5.56775
4.76948	-5.30933	-7.21036
6.26966	-5.3944	-7.95546
-6.19508	-5.3866	-7.16814
-6.29615	-5.96569	-6.43253
-5.76743	-4.28586	-6.67976
-5.40944	-6.54999	-6.45428
-4.37526	-5.38492	-7.13062
-1.84871	-5.35057	-6.98077
-0.981907	-5.34632	-7.13205
0.639845	-4.45037	-7.28027
1.11772	-4.49844	-8.06117
2.93065	-5.37318	-7.19941
3.76867	-6.67715	-6.5262
5.55783	-6.36498	-7.94581
5.37523	-8.86077	-7.33166
7.2285	-7.17202	-6.15355
6.45065	-7.95542	-7.31436
-7.90553	-8.86093	-7.4667
-6.36532	-8.86206	-6.23323
-4.93375	-8.03466	-5.84375
-4.13165	-8.86122	-6.29558
-4.01621	-8.04622	-5.92717
-1.29306	-8.86195	-5.41531
-1.0892	-7.25574	-4.86128
-0.735915	-7.23535	-8.0053
1.11426	-8.86128	-6.27887
1.84383	-8.86046	-6.45845
2.41261	-8.00225	-4.94914
3.68772	-8.86145	-6.2133
4.86737	-8.86211	-5.83339
6.23064	-8.8612	-6.03316
7.94456	-8.86263	-8.09027
-7.95179	-8.86185	-6.24131
-3.91261	-8.01598	-4.68212
-5.56894	-8.86129	-6.28541
-4.84483	-8.86203	-6.26275
-2.19055	-8.86085	-6.74404
-1.90263	-7.99392	-4.83509
0.611505	-8.86072	-6.82864
0.142993	-8.8609	-7.42212
1.35793	-8.86087	-6.91953
0.920217	-7.23435	-6.46639
1.67621	-8.02017	-5.08381
4.22643	-8.86108	-7.49929
5.09442	-8.86177	-6.54127
6.7544	-8.8618	-5.468
8.07888	-8.86165	-6.81332
-8.85426	-8.13447	-8.856
-6.67357	-8.8612	-5.63766
-7.98945	-6.1659	-5.63599
-3.01764	-8.86104	-6.91982
-2.25324	-8.86126	-8.04778
-1.22439	-8.86063	-7.356
-0.548934	-8.86062	-7.38809
-0.242129	-8.86173	-8.05163
0.449087	-8.86181	-8.06622
2.52468	-8.8615	-7.98595
3.16709	-8.86157	-8.04302
3.96559	-8.86067	-6.8724
6.7568	-8.86021	-7.45387
5.57447	-8.86151	-5.9757
8.40239	-8.86069	-8.85945
-8.8535	-8.85821	-7.96779
-8.03051	-8.86145	-8.05151
-5.21637	-8.86117	-6.89337
-5.62343	-8.85736	-8.85417
-5.59359	-7.20573	-7.99728
-2.00002	-8.85764	-8.85421
-1.85349	-7.19873	-8.84822
-1.53427	-7.20842	-8.00547
1.14919	-7.22926	-8.84829
2.52767	-8.85794	-8.85438
3.95585	-6.46102	-8.84161
7.1567	-6.34674	-7.97995
5.83635	-8.86226	-8.03646
7.48585	-8.861	-7.39184
8.85515	-8.85896	-7.81992
-8.85193	-7.96662	-7.47258
-7.40436	-8.86137	-6.7644
-7.14163	-6.35474	-8.00834
-5.6918	-8.02849	-6.42364
-4.87993	-8.8608	-7.51023
-1.89861	-8.86029	-7.36622
-2.68634	-5.35576	-6.97479
0.849225	-8.86105	-7.46443
3.20821	-7.19679	-7.9948
2.14125	-8.86005	-7.1984
2.45808	-7.97826	-7.27148
5.34847	-4.50817	-7.39091
4.74898	-8.861	-7.13467
7.26109	-4.50081	-7.50187
8.83095	-5.65569	-8.83113
-8.84762	-7.23297	-8.04279
-6.69423	-8.86148	-8.04335
-7.43089	-8.85765	-8.85457
-5.63036	-8.8608	-7.46022
-3.72139	-8.8614	-8.08911
-4.49913	-7.97287	-7.31558
-2.12941	-7.98582	-8.85334
3.47341	-7.22931	-8.84772
1.593	-6.46767	-8.84153
2.55517	-7.99316	-8.85303
4.22837	-7.23808	-8.84839
6.58292	-8.85774	-8.85507
8.01893	-7.28269	-8.84828
5.70102	-8.04356	-5.9597
8.87046	-8.85741	-8.86224
-8.85482	-8.85746	-6.68073
-8.0866	-8.02089	-8.852
-5.67237	-8.0297	-8.02572
-4.51081	-8.86158	-8.0898
-3.77027	-8.86045	-6.93256
-2.54443	-8.02154	-8.02836
-0.810547	-5.61634	-8.83459
-0.627546	-7.96887	-7.3081
1.05832	-8.00961	-5.68292
2.80713	-8.02464	-8.01859
1.69317	-7.98022	-7.24005
3.52719	-8.02467	-8.01422
8.84205	-6.96149	-8.84297
8.05666	-8.00675	-8.85373
8.85602	-8.85904	-6.82803
-8.81756	-4.89802	-8.81684
-6.00003	-8.86151	-8.05603
-8.83629	-6.26825	-8.83736
-5.97322	-7.99817	-7.19812
-4.12345	-8.86065	-7.53283
-3.39222	-7.22548	-8.84818
-2.36871	-7.14716	-6.51859
0.815426	-6.46264	-8.84133
0.625728	-5.49124	-7.97087
3.92947	-7.06872	-7.24739
2.0735	-8.01312	-8.02483
4.25357	-8.02972	-8.03227
7.97405	-5.48069	-7.95541
7.13115	-5.44309	-7.92891
8.81591	-4.70067	-8.22557
-7.21001	-8.02376	-8.05649
-7.98121	-6.4089	-8.00531
-6.51024	-7.24063	-8.84751
-7.42803	-7.96059	-8.85249
-1.74378	-8.03707	-6.39777
-2.15964	-7.97866	-7.27759
-1.53059	-7.22983	-6.43708
-0.378711	-7.10131	-7.23488
-3.76977	-7.0827	-7.23726
3.33624	-7.3332	-6.37209
1.40705	-7.13641	-7.21281
6.00007	-7.99664	-8.85404
7.2679	-8.02858	-8.02268
5.73156	-8.03046	-8.0413
8.11534	-8.86161	-7.4946
-8.83277	-5.54809	-7.1785
-8.07571	-8.86068	-6.87834
-8.07051	-4.84892	-8.82508
-7.19898	-7.20049	-8.00509
-4.46658	-8.86136	-5.65312
-2.79172	-7.98366	-8.85316
-1.4638	-7.98056	-8.85316
0.0658719	-7.22328	-7.99266
1.84239	-7.95795	-5.80567
2.27013	-7.1371	-7.20163
6.17221	-8.04286	-6.67324
6.49364	-7.23613	-8.84755
7.98221	-6.40363	-8.00095
6.09674	-8.86161	-5.33369
7.36876	-7.99018	-8.85315
-8.84164	-6.46167	-8.02155
-7.1593	-7.09631	-7.21731
-8.0085	-5.77761	-8.83376
-5.7422	-7.22282	-8.84733
-5.2827	-7.94469	-7.28159
-2.92868	-7.97199	-7.26927
-1.79898	-4.46957	-6.51889
-1.20607	-7.10948	-7.21147
1.34052	-8.00893	-8.01374
2.43799	-7.17831	-7.99909
2.50895	-8.86153	-6.62153
6.34318	-6.29109	-7.98211
5.744	-4.37031	-6.6531
8.85289	-8.01577	-7.44175
8.84833	-7.26936	-8.03222
-7.98086	-7.1526	-7.19515
-7.19375	-8.04247	-5.74437
-4.98163	-7.99319	-4.04999
-5.90415	-7.26775	-6.4877
-4.0915	-8.03262	-8.03413
-3.96845	-7.19035	-8.01376
-0.988475	-8.03953	-8.03224
-0.200066	-7.96291	-6.61133
0.875989	-7.19333	-8.01527
3.03176	-6.2582	-7.1451
3.22075	-8.86084	-6.7614
4.70266	-8.01522	-7.25809
2.58703	-8.01641	-5.78686
8.0325	-7.98809	-5.79425
8.81668	-4.6453	-6.67346
-7.43398	-4.48153	-6.51357
-7.39117	-7.96657	-7.28598
-2.85817	-8.00638	-3.60126
-4.89699	-8.04408	-8.03235
-5.40018	-5.44254	-7.9651
-2.01121	-6.22825	-7.19433
-1.12948	-5.47133	-7.97442
0.635425	-8.02024	-6.4563
0.598061	-8.02723	-8.01828
2.1894	-7.98101	-6.53919
4.39151	-5.44993	-7.97222
3.10279	-7.11572	-7.18444
4.77707	-7.21982	-7.18116
6.55801	-8.02038	-5.29812
7.9509	-5.44725	-6.24075
-7.33169	-4.48882	-4.65499
-5.04916	-5.58868	-6.3629
-5.28676	-5.86766	-5.01173
-4.51905	-7.32557	-5.72477
-2.42288	-8.07239	-2.97354
-3.30196	-8.0412	-6.57266
-1.15689	-6.22593	-7.21651
-0.621331	-7.26681	-5.65515
-0.330222	-6.38462	-7.99868
1.39925	-8.01386	-6.47105
1.75838	-7.17346	-6.4463
6.35935	-4.39499	-5.77768
7.14789	-6.36134	-6.31423
7.20283	-7.98393	-7.23789
6.59106	-7.25641	-6.57284
-5.6162	-6.03588	-5.80859
-7.37798	-8.86162	-4.63497
-3.90364	-6.72579	-5.74024
-4.93615	-7.25251	-6.49053
-5.44544	-7.06289	-7.23548
-1.1548	-8.01553	-4.81132
-2.01312	-7.10925	-7.2375
0.120597	-7.11531	-6.53632
1.09104	-5.404	-5.73846
3.48723	-4.31976	-5.66481
4.39637	-6.47982	-5.85262
5.60434	-6.47433	-6.5759
4.92391	-6.93258	-6.33133
6.13872	-7.38945	-5.43703
7.17598	-6.29715	-7.13079
-7.33488	-8.86134	-3.9071
-5.47195	-8.86128	-4.92896
-4.07144	-8.86216	-4.99051
-3.59537	-8.86136	-4.39475
-2.33962	-8.86196	-5.7539
-1.98779	-7.09099	-4.92159
0.14478	-8.86114	-5.54444
0.873056	-8.86061	-5.62825
1.58709	-8.86087	-5.75012
2.2711	-8.86071	-5.9029
2.4756	-8.86168	-4.683
3.66274	-8.86234	-4.31553
3.42007	-8.86035	-3.61
5.33569	-8.86143	-5.29855
6.2353	-8.86058	-4.29633
-6.80197	-8.86155	-4.93205
-6.15541	-8.86161	-5.09242
-4.96657	-8.86072	-4.40233
-5.88223	-8.8617	-5.69179
-6.50324	-4.24515	-6.09201
-1.76085	-8.8619	-6.05157
-0.801581	-8.86049	-6.72205
-0.471923	-8.03801	-5.13979
0.998109	-6.47809	-6.1898
2.97622	-8.86166	-6.08038
4.98562	-7.2562	-8.84802
3.05995	-8.01764	-4.46587
5.06109	-8.03807	-4.12045
6.67476	-8.8613	-4.77647
8.05456	-8.86223	-5.3154
-8.85317	-8.85766	-6.25367
-7.32048	-4.46299	-7.63088
-5.52344	-7.34935	-5.75146
-5.55072	-8.03716	-5.42699
-2.58537	-8.86055	-7.42638
-1.05729	-8.86148	-6.05921
-0.103875	-8.86	-6.77189
2.39685	-5.46413	-6.44522
0.411582	-6.01196	-6.36473
2.49215	-5.42266	-7.97493
4.35743	-4.39029	-7.31323
6.48661	-7.96011	-4.54111
4.96581	-8.02212	-5.49619
8.17614	-4.43294	-7.18673
8.00805	-8.03093	-6.52602
-8.85319	-8.85692	-5.39404
-7.3696	-8.86214	-5.42667
-4.30262	-8.86116	-4.31101
-5.95026	-5.16135	-5.37524
-3.1744	-7.19292	-8.01704
-1.03665	-7.99863	-6.61465
-2.97089	-6.31965	-8.00278
-0.175357	-8.03599	-8.0201
1.97629	-4.51597	-6.33458
3.23104	-7.96758	-7.21661
3.9454	-7.94518	-7.23571
4.70218	-8.01534	-6.18873
4.36128	-8.86139	-4.44329
7.37824	-8.8615	-4.34812
8.85512	-8.85895	-6.34355
-8.85441	-8.85747	-7.12003
-8.01816	-8.06331	-7.97967
-4.76189	-8.86115	-5.03365
-6.30106	-6.35263	-7.98809
-3.76363	-8.86086	-5.65923
-3.18231	-4.45204	-7.35255
-3.62352	-5.41227	-7.92584
-0.25765	-5.49419	-7.96968
2.94442	-4.48707	-8.06713
3.51234	-5.92885	-6.27778
3.19399	-8.86154	-4.85407
5.35858	-6.02423	-5.94629
3.98595	-8.06425	-6.52079
6.90048	-8.86075	-6.17438
8.84228	-6.49918	-8.02063
-8.84599	-7.15024	-7.30939
-8.85259	-8.85814	-7.54896
-6.42237	-8.03223	-8.03225
-6.66341	-4.37564	-6.97485
-5.20283	-8.86175	-5.61767
-2.09716	-6.32772	-8.0049
-1.77433	-8.02958	-8.04632
-1.64978	-5.59838	-8.83293
1.63421	-5.63257	-8.83325
1.59157	-8.86077	-7.53913
5.27371	-5.27375	-6.46536
7.20594	-7.20283	-7.97613
6.33828	-7.03423	-7.23167
8.85768	-8.85874	-7.31942
8.85364	-8.0261	-8.10203
-8.85314	-7.96377	-6.17327
-8.84603	-7.18655	-6.60827
-7.26836	-8.01588	-4.99507
-6.25808	-8.01977	-5.78881
-4.61102	-6.23584	-7.18619
-7.17248	-5.44366	-7.94583
0.611333	-8.86109	-4.97158
-0.696283	-7.14566	-6.46086
-0.344922	-8.86137	-6.1249
2.78635	-8.86056	-7.34457
2.41544	-8.03031	-3.28423
4.15518	-8.86171	-5.68251
5.74636	-8.8609	-6.69045
7.35602	-8.86169	-5.00735
8.85356	-8.0398	-6.10559
-8.8413	-6.38731	-5.64636
-8.8211	-4.73512	-8.12418
-7.18065	-8.86166	-6.10521
-4.32395	-4.36705	-6.73178
-6.39475	-7.21836	-7.98751
-3.82498	-6.30282	-7.98785
-6.53335	-8.02999	-6.46261
0.540444	-7.99407	-8.85325
2.62378	-4.45522	-5.65564
1.91173	-8.86171	-8.08207
2.72473	-8.86109	-5.38228
5.45478	-5.95962	-7.18618
4.629	-8.86294	-5.14371
7.21991	-8.86179	-8.0535
8.8474	-7.24964	-7.27872
-8.83942	-6.31342	-4.90101
-8.85218	-7.97412	-6.8251
-6.6882	-8.00721	-7.2641
-6.58454	-4.77761	-8.82342
-3.06559	-8.86191	-5.69885
-2.8644	-7.10303	-7.29574
0.962343	-5.99154	-4.5141
0.380949	-8.86131	-6.18812
-3.35493	-8.86068	-7.52154
3.43376	-8.86115	-5.53526
2.73966	-7.22926	-5.5856
5.63377	-7.95928	-7.31276
7.99526	-7.14741	-7.2088
8.85267	-8.01664	-6.78224
8.85623	-8.85863	-5.84619
-8.82062	-4.74277	-6.50373
-8.83453	-5.64004	-7.98997
-6.63306	-4.48449	-8.08735
-7.12109	-8.86133	-7.39666
-5.46664	-6.07353	-7.14211
-2.78469	-5.41121	-7.90991
-2.17262	-5.08978	-5.80797
-2.44231	-7.98646	-6.57256
3.37112	-4.40201	-7.28404
2.56044	-7.12733	-6.40155
4.70048	-6.40547	-7.16188
2.96881	-8.04584	-6.52432
6.41719	-8.86088	-6.74802
8.82421	-4.85706	-7.47551
8.83284	-5.68321	-7.15587
-8.84155	-6.38658	-6.44174
-8.00372	-7.28138	-7.98471
-6.46904	-7.28816	-5.53854
-4.51532	-5.41695	-7.9773
-2.67346	-8.86244	-6.33234
-1.50327	-8.86093	-6.69112
-3.70801	-7.95554	-7.29979
1.42174	-6.30994	-7.98586
0.540785	-7.17265	-7.253
2.86236	-4.3492	-6.51426
3.8879	-6.07139	-7.18723
5.73558	-8.06827	-5.17251
7.20151	-8.00668	-6.52155
7.96746	-7.2099	-6.44489
8.84697	-7.2579	-6.53411
-8.83168	-5.58057	-6.36674
-6.50588	-7.9956	-5.09012
-6.49645	-5.89912	-5.50153
-5.99997	-8.86248	-4.45125
-3.35441	-8.86164	-5.04569
-1.61204	-7.28878	-5.64608
-3.05394	-6.41919	-6.3695
0.84809	-5.37826	-7.17321
0.498238	-6.32495	-7.13313
0.994451	-8.01843	-4.71417
4.17571	-7.31014	-5.57585
5.20476	-8.02806	-6.70968
5.56136	-7.0778	-7.21646
8.00567	-7.11105	-5.62925
8.83654	-6.02433	-5.89463
-8.00478	-7.12806	-5.68497
-6.42076	-7.3215	-2.56834
-4.84003	-5.15208	-4.62529
-2.00359	-7.64849	-2.50796
-5.04127	-5.10469	-5.57934
-4.08591	-7.10302	-6.4863
0.00596237	-5.23269	-5.44198
-0.483335	-6.12944	-6.3718
1.92439	-5.37828	-7.19947
2.70985	-6.3299	-6.36227
4.22294	-5.23228	-6.18792
3.46715	-7.31216	-4.96618
5.61024	-7.41309	-6.41154
7.99818	-7.21733	-4.8054
7.94986	-6.29384	-5.53394
-8.01017	-7.21103	-4.89299
-6.46174	-8.04283	-4.31001
-2.63826	-7.29296	0.407908
-2.48525	-7.2959	-5.76942
-2.09755	-8.02911	-5.60532
-1.32783	-8.0262	-5.6335
0.123508	-8.01646	-5.88704
0.182296	-7.98245	-7.25081
-0.183538	-7.22854	-4.93267
1.13361	-7.17267	-5.61952
3.50312	-7.99094	-5.92489
4.33303	-8.02934	-2.88788
3.24943	-4.35575	-2.83513
5.14234	-7.25961	-5.64354
6.68856	-5.25748	-5.3397
-6.51745	-6.10291	-3.94392
-7.28024	-8.03132	-4.19686
-5.35064	-7.26162	-4.00186
-4.0907	-5.22955	-5.25541
-4.11327	-7.96984	-6.62126
-4.18923	-4.33586	-5.75175
-3.29309	-5.14446	-6.00793
-0.305229	-6.24607	-7.17185
2.00121	-5.34175	-5.7101
4.45341	-4.37711	-5.66932
4.83028	-6.14516	-5.20632
4.2754	-7.43674	-4.40715
2.43379	-8.01944	-4.05051
5.58746	-6.69556	-5.39467
6.79584	-6.75547	-5.42817
-8.00495	-8.86146	-3.71711
-6.13456	-8.86227	-3.76129
-5.4814	-8.86109	-3.33342
-3.87432	-8.86148	-3.74908
-1.83201	-6.20731	-1.69986
-0.308005	-7.30702	-2.63411
0.357034	-8.86149	-4.31461
-0.28376	-7.09848	-4.15618
0.864364	-8.86064	-3.73184
1.99671	-8.8612	-3.33031
3.16574	-8.86141	-2.91985
4.12361	-8.8604	-3.75693
4.83417	-8.86172	-3.89258
7.24103	-8.02208	-4.85976
6.80222	-8.86048	-3.97971
-8.85406	-8.85835	-3.6728
-5.73994	-8.02821	-3.89771
-5.4602	-8.8614	-3.99623
-3.50581	-6.9778	-1.85626
-3.31349	-8.04599	-2.7832
-3.24286	-8.00111	-4.33914
-0.823962	-8.8615	-4.81373
-0.338739	-8.86108	-4.22769
0.589583	-6.77092	-5.01073
2.02648	-8.86097	-5.19202
2.95647	-8.86141	-4.16371
3.90552	-8.86223	-5.00486
5.08739	-8.02535	-3.16803
6.13596	-5.27852	-6.18141
8.85478	-8.85889	-4.37874
-8.85382	-8.85861	-4.10532
-7.36632	-8.86059	-3.1475
-6.16304	-6.13001	-4.70793
-4.66576	-7.14175	-4.88003
-3.19851	-8.86188	-3.73434
-1.35346	-8.02363	-4.04744
-1.727	-8.8608	-3.98169
-0.461796	-6.46692	-4.92972
0.869015	-8.06905	-2.97844
1.07248	-8.86148	-4.40211
2.72895	-8.86181	-3.47975
7.21837	-7.1936	-4.42777
5.06083	-8.86083	-4.59193
6.09816	-8.86105	-3.59559
8.00445	-4.45139	-5.16068
-8.85381	-8.85725	-4.968
-8.85362	-8.85752	-5.82711
-6.66562	-5.23892	-4.73398
-6.27611	-5.24209	-3.64224
-1.5019	-8.8605	-4.67882
-2.93055	-6.45616	-3.65119
-0.334882	-4.34342	-5.04826
2.086	-4.42137	-5.046
1.09348	-4.47329	-6.42233
3.20304	-5.16034	-6.27167
5.70531	-5.30566	-5.32936
0.380013	-5.89384	-2.67349
6.86534	-4.45356	-8.25163
8.11518	-8.86193	-6.00025
8.85522	-8.85921	-4.87023
-8.85376	-8.85778	-4.54007
-7.93568	-7.2677	-6.44089
-7.94634	-6.26616	-7.22013
-5.45527	-7.23531	-4.86502
-2.73234	-7.99094	-5.03363
-2.84138	-8.05577	-5.90782
-3.23313	-7.18019	-6.58559
-1.27617	-6.36976	-6.4082
2.25567	-4.33397	-4.18543
1.95358	-7.30133	-4.05162
1.35315	-5.45995	-6.51207
6.35885	-6.07772	-6.26893
4.92441	-7.28842	-2.8086
6.61483	-4.46013	-6.61678
8.85547	-8.85955	-3.88917
-8.85251	-7.98923	-5.51835
-8.01923	-8.86108	-5.64215
-6.71374	-5.09654	-6.06695
-5.65713	-4.37604	-4.72261
-5.01688	-4.33043	-7.36247
-1.93913	-8.86148	-5.21829
-3.50993	-5.32011	-7.01275
-1.92258	-5.19581	-4.90635
2.42433	-4.47596	-7.23358
1.75631	-8.86262	-4.47369
3.50543	-6.87744	-5.6777
3.89871	-5.96764	-5.43016
6.96373	-5.40205	-7.06987
7.60355	-8.86133	-6.41055
8.85613	-8.8592	-5.35535
-8.84651	-7.16261	-5.90151
-8.00761	-8.86115	-5.00037
-6.70478	-8.86135	-4.24647
-7.37719	-8.02178	-6.48552
-3.42291	-8.86074	-6.31079
-5.48119	-6.35192	-7.95539
-2.10871	-6.34797	-6.3675
0.483433	-8.04723	-4.00206
2.9578	-6.25941	-5.56348
4.76635	-4.41579	-6.54179
2.22791	-8.86142	-4.00353
3.72631	-8.03908	-3.94443
7.45718	-4.47224	-6.63579
8.02495	-8.03003	-5.07482
8.85344	-8.03172	-4.00666
-8.85317	-7.94299	-4.85742
-8.0244	-8.00703	-3.89396
-8.21458	-4.39757	-6.11637
-4.2195	-8.02575	-4.00775
-4.88724	-4.28083	-5.18763
-0.105867	-8.8613	-4.88924
-4.51778	-6.3461	-6.36632
-0.34464	-4.43863	-7.34014
2.16947	-6.28496	-7.18267
1.29672	-6.28653	-7.16414
-0.466953	-8.02999	-0.924229
7.21433	-7.15075	-7.14863
6.34823	-4.43503	-7.48369
7.98775	-6.33985	-6.37462
8.84888	-7.34773	-4.11277
-8.84489	-7.02099	-4.52166
-8.85261	-7.99022	-8.11162
-7.29995	-5.30339	-5.39291
-5.94083	-6.70651	-5.3051
-6.28352	-7.2743	-4.63454
