X	Y	Z
-7.95572	-5.34053	-6.07178
-8.33366	-8.86162	-8.86342
-6.97788	-8.85894	-8.8553
-4.26019	-8.85885	-8.85558
-4.03872	-5.65928	-8.83442
-2.32116	-6.44297	-8.84281
-1.1213	-7.21813	-8.84935
-0.134891	-7.99466	-8.85348
2.36742	-6.49794	-8.84313
1.9288	-7.24359	-8.84879
4.00578	-7.20989	-8.00249
4.32933	-8.85847	-8.85552
5.67781	-8.85851	-8.8546
7.48537	-8.85916	-8.85524
8.83769	-6.36601	-8.83885
-8.83161	-5.65125	-8.83224
-7.99991	-7.3105	-8.84857
-7.2258	-7.15034	-8.8484
-5.43164	-7.9911	-8.85409
-4.11555	-7.98748	-8.85399
-1.42248	-4.7965	-8.82087
-2.68319	-4.4262	-6.5372
-0.801825	-7.99547	-8.8534
1.2083	-7.99811	-8.85418
0.839532	-5.6682	-8.83549
3.28735	-4.80459	-8.819
3.91463	-7.99691	-8.85445
7.19406	-5.65419	-8.83377
8.08146	-4.87933	-8.82228
7.23425	-7.22939	-8.84793
-8.81678	-4.7621	-7.31193
-6.52288	-8.85875	-8.85536
-6.09543	-7.98792	-8.85435
-4.97148	-7.22554	-8.84913
-3.10825	-6.4847	-8.84319
-3.45803	-7.99246	-8.85404
-0.655053	-8.00146	-5.92269
0.552743	-6.36661	-7.97931
0.193793	-4.51124	-8.07446
3.15412	-6.48713	-8.84275
4.00085	-5.67944	-8.83476
3.22995	-7.99654	-8.854
5.30317	-8.00734	-8.85396
6.35659	-6.48586	-8.84266
8.81784	-5.03748	-8.82066
-8.84802	-7.55972	-8.84983
-8.05325	-4.51035	-7.99362
-6.34111	-6.51005	-8.84347
-4.77065	-7.98148	-8.85409
-3.30443	-8.03116	-8.02247
-3.18355	-4.84952	-8.82274
-2.32678	-7.1903	-8.01244
0.0226553	-5.65843	-8.83573
3.92158	-6.35794	-7.97148
2.71168	-7.24783	-8.84902
5.60065	-7.20899	-8.00203
4.98718	-8.03314	-8.0045
7.165	-6.46655	-8.84261
7.98067	-5.775	-8.83606
8.84829	-7.60077	-8.84951
-7.94753	-5.40646	-6.98726
-8.07507	-8.02195	-7.12598
-5.52584	-6.47226	-8.84206
-3.90633	-6.47823	-8.84285
-4.70958	-6.49108	-8.84326
-2.73482	-4.46424	-8.16551
0.133841	-4.34227	-6.59263
0.915398	-4.81033	-8.81898
1.70222	-4.8078	-8.81913
4.81259	-5.69959	-8.83473
4.75343	-6.32465	-7.98867
5.73618	-7.25397	-8.84883
4.61008	-8.00427	-8.85399
6.49196	-8.0249	-8.04764
7.92704	-4.54827	-8.068
-7.20506	-5.7667	-6.36747
-7.35458	-4.61166	-8.59135
-7.2723	-5.47734	-8.83366
-4.98593	-4.85244	-8.82232
-5.65924	-5.68154	-8.83484
-2.85488	-6.21732	-7.18966
-1.43172	-7.97104	-7.27833
-0.74777	-6.44457	-8.84273
1.6585	-7.17918	-7.98753
2.27943	-6.30853	-7.98436
6.42464	-7.19914	-7.99144
5.54738	-6.49947	-8.84235
6.43626	-4.82267	-8.82217
7.98206	-6.57132	-8.84443
7.9877	-6.27684	-7.17809
-7.97738	-5.49538	-7.90297
-7.97462	-6.59599	-8.84441
-7.16086	-6.34845	-8.84294
-4.84818	-5.69265	-8.83551
-4.75692	-7.22634	-8.02384
-3.24967	-5.66942	-8.8339
-1.20629	-6.38008	-8.00444
1.54524	-4.4446	-7.21402
2.03054	-4.49402	-8.07169
2.49811	-4.79355	-8.81913
4.79764	-7.20812	-7.99594
4.74449	-6.51084	-8.84317
5.8312	-4.47566	-8.14822
8.84306	-6.45946	-7.2265
7.99729	-8.00867	-7.24833
-7.08524	-6.19502	-7.19437
-6.28163	-6.36349	-7.15606
-6.47535	-5.70966	-8.83602
-5.96784	-4.42218	-7.50823
-4.12057	-4.84138	-8.82009
-1.77147	-4.47161	-8.18462
-0.617877	-4.79275	-8.82016
0.0344162	-6.47235	-8.84249
0.146796	-4.80416	-8.82038
3.46486	-5.43167	-7.96959
3.19726	-5.66793	-8.83461
4.82631	-4.49684	-8.10794
5.61061	-5.70467	-8.83414
6.40364	-5.67287	-8.83495
7.09525	-5.36866	-6.21007
-6.92343	-7.37754	-6.43546
-7.05648	-5.22977	-7.07479
-5.85241	-4.84707	-8.82151
-4.04432	-4.43534	-7.513
-5.00959	-4.3928	-6.28619
-3.65085	-4.46114	-8.27865
-2.27274	-4.45274	-7.39047
-0.776128	-4.49834	-8.09689
2.41225	-5.66494	-8.83527
4.06897	-4.82407	-8.81941
3.8936	-4.49338	-8.07029
5.61974	-4.84127	-8.8223
7.29896	-4.8271	-8.81932
6.0334	-5.28098	-7.11147
7.99543	-7.26775	-7.99618
-6.73272	-8.86155	-6.7792
-5.85682	-5.15801	-6.35027
-5.54337	-4.46104	-8.21226
-6.29407	-5.46809	-7.96741
-4.61581	-7.08638	-7.24806
-4.64695	-4.43736	-8.17419
-1.96401	-5.42762	-7.90172
-1.36247	-4.42911	-7.41362
1.53105	-5.43525	-7.93899
3.10734	-6.32663	-7.97458
3.86567	-5.22324	-7.08459
5.37359	-5.42152	-7.95763
4.84959	-5.27906	-5.56547
4.78601	-5.29351	-7.20791
6.27781	-5.41595	-7.94735
-6.20251	-5.35391	-7.16316
-6.27977	-5.97118	-6.43097
-5.75067	-4.28427	-6.66501
-5.39839	-6.55113	-6.44491
-4.37856	-5.35529	-7.12494
-1.86268	-5.32687	-6.98113
-0.999633	-5.31773	-7.13564
0.647564	-4.41229	-7.29728
1.12789	-4.50045	-8.06691
2.93095	-5.35668	-7.20344
3.76131	-6.68415	-6.51964
5.55476	-6.36542	-7.9453
5.37158	-8.86177	-7.32901
7.22579	-7.16039	-6.15425
6.45205	-7.95799	-7.30722
-7.90503	-8.86199	-7.46602
-6.36134	-8.86288	-6.23162
-4.9307	-8.03449	-5.84123
-4.12971	-8.86205	-6.29643
-4.01735	-8.04848	-5.92582
-1.29259	-8.86273	-5.41196
-1.09303	-7.25057	-4.85576
-0.728495	-7.23843	-8.00033
1.11314	-8.86209	-6.28039
1.84064	-8.86119	-6.45554
2.41123	-8.0017	-4.94751
3.68637	-8.86227	-6.21197
4.86623	-8.86298	-5.82776
6.22922	-8.86214	-6.02632
7.93922	-8.86373	-8.08945
-7.9501	-8.86272	-6.2411
-3.90476	-8.01554	-4.68239
-5.56615	-8.86205	-6.2861
-4.842	-8.86281	-6.26402
-2.19096	-8.86166	-6.74119
-1.90362	-7.99222	-4.82807
0.611133	-8.86148	-6.82869
0.141203	-8.86171	-7.4198
1.35832	-8.8616	-6.92206
0.920846	-7.23878	-6.46261
1.67369	-8.02147	-5.07045
4.22562	-8.86206	-7.49922
5.08936	-8.86255	-6.5373
6.7545	-8.86264	-5.46508
8.07697	-8.86267	-6.8139
-8.85561	-8.14835	-8.85774
-6.67293	-8.86202	-5.63664
-7.98664	-6.17926	-5.62289
-3.0176	-8.86184	-6.91976
-2.25049	-8.86215	-8.04516
-1.22475	-8.86141	-7.35206
-0.550458	-8.8614	-7.38522
-0.244554	-8.86268	-8.04929
0.445366	-8.86279	-8.06438
2.52405	-8.86241	-7.98268
3.16543	-8.86248	-8.04016
3.96575	-8.8615	-6.87117
6.75482	-8.86113	-7.45271
5.57346	-8.86235	-5.97411
8.40079	-8.86234	-8.86046
-8.85439	-8.85977	-7.96796
-8.02834	-8.86248	-8.05043
-5.21405	-8.86198	-6.89356
-5.6207	-8.85865	-8.85515
-5.58074	-7.21047	-7.99683
-1.99888	-8.85899	-8.85514
-1.85278	-7.21083	-8.84918
-1.52396	-7.20882	-8.00168
1.14225	-7.24572	-8.84929
2.53044	-8.85926	-8.8553
3.94696	-6.48234	-8.84278
7.15345	-6.352	-7.97748
5.83452	-8.86322	-8.03302
7.48352	-8.86198	-7.38581
8.85613	-8.86052	-7.81796
-8.85276	-7.9747	-7.47271
-7.40258	-8.86231	-6.7633
-7.13765	-6.36986	-8.00873
-5.69037	-8.02541	-6.4182
-4.87945	-8.8617	-7.51123
-1.89759	-8.86104	-7.36197
-2.69775	-5.34253	-6.96565
0.847319	-8.86187	-7.46407
3.20317	-7.20215	-7.99127
2.13818	-8.86077	-7.19484
2.44875	-7.97661	-7.26682
5.3434	-4.46751	-7.39395
4.74579	-8.86186	-7.1306
7.27263	-4.46964	-7.49129
8.8319	-5.71172	-8.83233
-8.84859	-7.25689	-8.03807
-6.69409	-8.86242	-8.04212
-7.42863	-8.85899	-8.8555
-5.62987	-8.86166	-7.45864
-3.71852	-8.86227	-8.08863
-4.50062	-7.96931	-7.31356
-2.13729	-7.99067	-8.85422
3.47582	-7.2426	-8.84873
1.58398	-6.49411	-8.84275
2.55151	-7.99702	-8.85383
4.2291	-7.25188	-8.84935
6.58231	-8.85914	-8.85597
8.01094	-7.30515	-8.84943
5.69358	-8.04813	-5.95213
8.87186	-8.85991	-8.86375
-8.85573	-8.85899	-6.6816
-8.08087	-8.02542	-8.85289
-5.67099	-8.03212	-8.02422
-4.51237	-8.86244	-8.0898
-3.77054	-8.86129	-6.93432
-2.54582	-8.02266	-8.0261
-0.806492	-5.63748	-8.83573
-0.62867	-7.9648	-7.30062
1.0631	-8.01019	-5.67718
2.79765	-8.02762	-8.01523
1.68562	-7.97776	-7.23663
3.51989	-8.02748	-8.01307
8.8434	-6.99269	-8.84452
8.05092	-8.01496	-8.85466
8.85698	-8.86059	-6.82803
-8.81543	-4.98321	-8.81542
-6.00007	-8.86243	-8.05455
-8.83744	-6.31854	-8.83883
-5.97193	-7.99477	-7.19354
-4.12339	-8.86151	-7.53624
-3.38261	-7.23302	-8.8491
-2.37084	-7.14638	-6.51115
0.807159	-6.48975	-8.84262
0.63317	-5.49684	-7.96385
3.92072	-7.07515	-7.24017
2.06262	-8.01543	-8.02182
4.24718	-8.03265	-8.03053
7.96867	-5.51554	-7.94029
7.13282	-5.44507	-7.91929
8.81504	-4.81904	-8.18843
-7.21014	-8.02748	-8.05173
-7.97851	-6.42907	-8.00021
-6.50512	-7.24955	-8.84844
-7.4231	-7.96326	-8.85345
-1.74484	-8.03791	-6.39206
-2.1575	-7.97713	-7.27472
-1.53496	-7.2311	-6.43199
-0.387119	-7.086	-7.22801
-3.77105	-7.08041	-7.23487
3.32782	-7.33333	-6.36417
1.40267	-7.12704	-7.20653
6.00017	-8.00092	-8.85515
7.261	-8.03149	-8.01978
5.72566	-8.03101	-8.03879
8.11286	-8.86276	-7.49758
-8.83416	-5.58148	-7.17374
-8.0736	-8.86167	-6.87747
-8.08762	-4.91218	-8.82171
-7.18993	-7.21107	-8.00163
-4.4631	-8.86216	-5.65252
-2.79943	-7.98709	-8.85402
-1.47119	-7.98745	-8.85402
0.0680429	-7.22578	-7.98465
1.84455	-7.95605	-5.79561
2.26325	-7.12852	-7.19777
6.16226	-8.04394	-6.66841
6.4842	-7.24188	-8.84846
7.97911	-6.42496	-7.9978
6.09799	-8.86238	-5.32647
7.36156	-7.99355	-8.85402
-8.84297	-6.5036	-8.01243
-7.14909	-7.10287	-7.21192
-7.98954	-5.81678	-8.83504
-5.73549	-7.22794	-8.84838
-5.28343	-7.94587	-7.28126
-2.92793	-7.97076	-7.26726
-1.80141	-4.43517	-6.52915
-1.21211	-7.10147	-7.20719
1.32662	-8.01211	-8.01078
2.43376	-7.18366	-7.99505
2.50563	-8.86225	-6.61881
6.34238	-6.30976	-7.9787
5.73606	-4.37364	-6.66136
8.85375	-8.01492	-7.43714
8.84941	-7.30028	-8.02619
-7.97171	-7.165	-7.1903
-7.19326	-8.03974	-5.73126
-4.97709	-7.99244	-4.04587
-5.9008	-7.26264	-6.48597
-4.08938	-8.03497	-8.03071
-3.95256	-7.19579	-8.01116
-0.997449	-8.04059	-8.02773
-0.197744	-7.96353	-6.60625
0.875377	-7.19991	-8.01003
3.02728	-6.24823	-7.13956
3.2188	-8.86166	-6.76008
4.69664	-8.01169	-7.25842
2.58798	-8.01604	-5.78493
8.02767	-7.99315	-5.78788
8.81498	-4.70052	-6.6455
-7.43099	-4.45972	-6.49402
-7.38026	-7.97478	-7.27033
-2.85834	-8.00482	-3.58892
-4.89526	-8.04463	-8.03067
-5.41336	-5.44941	-7.95387
-2.01135	-6.21641	-7.18857
-1.12514	-5.47278	-7.97115
0.64095	-8.02243	-6.45178
0.58207	-8.02947	-8.01542
2.18988	-7.97741	-6.53335
4.40021	-5.46737	-7.96125
3.09367	-7.11023	-7.18011
4.76852	-7.21031	-7.17602
6.54807	-8.02039	-5.29947
7.94359	-5.44627	-6.235
-7.34728	-4.45634	-4.63851
-5.05654	-5.58177	-6.35845
-5.29153	-5.86632	-4.99543
-4.51492	-7.32827	-5.72166
-2.41443	-8.07043	-2.96589
-3.30012	-8.04256	-6.56939
-1.15563	-6.20961	-7.21151
-0.621129	-7.26656	-5.6468
-0.323031	-6.38745	-7.99471
1.40572	-8.01397	-6.46658
1.75864	-7.16731	-6.4425
6.36378	-4.39366	-5.77881
7.1426	-6.34888	-6.30833
7.20012	-7.97916	-7.23467
6.59218	-7.26208	-6.57404
-5.61105	-6.04553	-5.79256
-7.37929	-8.86246	-4.63217
-3.90562	-6.7278	-5.73577
-4.93265	-7.25399	-6.48956
-5.44314	-7.06209	-7.23363
-1.1568	-8.01308	-4.80768
-2.01673	-7.1031	-7.23193
0.11855	-7.11519	-6.54131
1.08967	-5.38757	-5.74943
3.49268	-4.32535	-5.66944
4.39816	-6.48485	-5.86361
5.60763	-6.49108	-6.5626
4.92275	-6.94374	-6.32978
6.12506	-7.39431	-5.42719
7.16812	-6.271	-7.12626
-7.33267	-8.86222	-3.90013
-5.46976	-8.86212	-4.92844
-4.07059	-8.86303	-4.98763
-3.5932	-8.86217	-4.3913
-2.34043	-8.86278	-5.75145
-1.98676	-7.08239	-4.91077
0.145368	-8.86191	-5.54208
0.872802	-8.86143	-5.62709
1.58458	-8.86164	-5.74859
2.26963	-8.86144	-5.90146
2.4747	-8.8625	-4.68382
3.66142	-8.86307	-4.31388
3.41808	-8.8611	-3.60922
5.33804	-8.86228	-5.29594
6.2358	-8.8614	-4.29327
-6.80278	-8.86233	-4.92953
-6.15632	-8.86242	-5.09353
-4.95658	-8.86157	-4.40253
-5.87751	-8.86252	-5.69052
-6.5028	-4.25163	-6.07634
-1.76047	-8.86272	-6.04726
-0.801837	-8.86132	-6.71888
-0.473403	-8.03923	-5.1334
0.991813	-6.4835	-6.18775
2.97529	-8.86246	-6.08011
4.98393	-7.26846	-8.84898
3.06069	-8.01702	-4.46344
5.06282	-8.03892	-4.1124
6.67565	-8.8621	-4.77237
8.0526	-8.86314	-5.31697
-8.85413	-8.8591	-6.25512
-7.31961	-4.44488	-7.5943
-5.52447	-7.35045	-5.74514
-5.54793	-8.0363	-5.42526
-2.58422	-8.86137	-7.42455
-1.0563	-8.8623	-6.05501
-0.104457	-8.86079	-6.77024
2.387	-5.44932	-6.45079
0.41431	-6.00351	-6.36422
2.49237	-5.43199	-7.96805
4.35713	-4.38252	-7.31152
6.48754	-7.95723	-4.5412
4.95642	-8.01885	-5.4875
8.15883	-4.45649	-7.18715
8.0049	-8.03165	-6.51861
-8.8541	-8.85834	-5.39634
-7.36714	-8.86288	-5.42679
-4.295	-8.86201	-4.30481
-5.95917	-5.1615	-5.36355
-3.15801	-7.19195	-8.0126
-1.0363	-8.00023	-6.60857
-2.96352	-6.31874	-7.99935
-0.188959	-8.03751	-8.01641
1.97271	-4.4828	-6.33365
3.22348	-7.96482	-7.2165
3.93852	-7.94949	-7.23156
4.70315	-8.01816	-6.18083
4.36001	-8.86224	-4.44138
7.3773	-8.86231	-4.34662
8.85608	-8.86048	-6.3436
-8.8553	-8.85907	-7.12059
-8.01442	-8.06698	-7.97765
-4.76076	-8.86201	-5.03372
-6.29405	-6.36368	-7.99086
-3.7617	-8.86158	-5.65852
-3.1893	-4.43591	-7.36001
-3.63781	-5.41943	-7.92002
-0.249516	-5.49581	-7.96569
2.95462	-4.49191	-8.07347
3.50994	-5.93207	-6.27294
3.1932	-8.86228	-4.8531
5.3582	-6.02593	-5.94667
3.98557	-8.06577	-6.51695
6.89851	-8.86155	-6.17353
8.84372	-6.54887	-8.01456
-8.84691	-7.16555	-7.30501
-8.8536	-8.85979	-7.54973
-6.42093	-8.03463	-8.03293
-6.65988	-4.35965	-6.96116
-5.19903	-8.8625	-5.61834
-2.08974	-6.33011	-8.00034
-1.77899	-8.0298	-8.04325
-1.64623	-5.6173	-8.83405
1.63374	-5.6645	-8.83443
1.59069	-8.86158	-7.54208
5.27706	-5.27528	-6.46684
7.20056	-7.20753	-7.97174
6.33235	-7.03016	-7.22536
8.85859	-8.86022	-7.31836
8.85448	-8.03926	-8.09657
-8.85397	-7.96717	-6.18183
-8.84712	-7.19854	-6.60857
-7.26448	-8.01217	-4.98386
-6.26085	-8.02465	-5.78277
-4.60353	-6.21735	-7.18038
-7.164	-5.46467	-7.92428
0.609957	-8.86184	-4.96919
-0.701395	-7.15007	-6.45706
-0.344668	-8.86217	-6.12246
2.78319	-8.86138	-7.34082
2.41594	-8.03146	-3.28316
4.1529	-8.86249	-5.67624
5.74098	-8.86179	-6.68696
7.35579	-8.86245	-5.00698
8.85435	-8.04714	-6.10634
-8.84239	-6.38796	-5.63485
-8.82099	-4.82013	-8.11322
-7.17774	-8.86241	-6.10462
-4.32855	-4.34407	-6.73143
-6.38284	-7.22485	-7.98068
-3.8182	-6.30826	-7.98495
-6.52645	-8.03091	-6.46247
0.536112	-7.99941	-8.85413
2.62966	-4.43037	-5.66264
1.91166	-8.86266	-8.08162
2.72399	-8.86187	-5.38214
5.45211	-5.98452	-7.17558
4.63061	-8.86369	-5.14048
7.21634	-8.86277	-8.05016
8.84821	-7.24509	-7.27605
-8.84097	-6.3483	-4.89039
-8.85293	-7.98099	-6.82987
-6.6786	-8.00118	-7.26604
-6.61303	-4.81456	-8.82162
-3.06574	-8.86261	-5.69783
-2.86597	-7.09912	-7.28778
0.954494	-5.99566	-4.51322
0.380794	-8.86215	-6.18709
-3.35405	-8.86156	-7.52197
3.43217	-8.86199	-5.53377
2.73662	-7.22608	-5.58191
5.63363	-7.96271	-7.30927
7.98789	-7.16843	-7.20267
8.8535	-8.02351	-6.78398
8.8571	-8.86018	-5.84622
-8.81822	-4.778	-6.4828
-8.83595	-5.70291	-7.97913
-6.60215	-4.48919	-8.06566
-7.11658	-8.86229	-7.39391
-5.46236	-6.07988	-7.13691
-2.79224	-5.41248	-7.90105
-2.17999	-5.08331	-5.82284
-2.44152	-7.98623	-6.57177
3.3785	-4.39517	-7.29252
2.55668	-7.11954	-6.39868
4.69304	-6.39878	-7.15449
2.96886	-8.04568	-6.52562
6.41112	-8.86173	-6.74299
8.82268	-4.85016	-7.43762
8.8336	-5.67208	-7.16015
-8.84268	-6.40115	-6.42753
-7.9974	-7.29103	-7.98126
-6.4627	-7.2916	-5.53739
-4.52995	-5.41942	-7.96822
-2.67415	-8.86328	-6.33041
-1.50377	-8.86175	-6.68598
-3.70749	-7.95543	-7.2965
1.43065	-6.31747	-7.98306
0.53771	-7.16192	-7.24699
2.85273	-4.34805	-6.52437
3.88296	-6.07655	-7.17737
5.72443	-8.06911	-5.16289
7.20043	-8.0042	-6.52002
7.96453	-7.21045	-6.43654
8.848	-7.27479	-6.53948
-8.83313	-5.60133	-6.35928
-6.50398	-7.99305	-5.08121
-6.4953	-5.89881	-5.49613
-6.00054	-8.86325	-4.45588
-3.35408	-8.86242	-5.04438
-1.62152	-7.28999	-5.63827
-3.06522	-6.42144	-6.36273
0.826203	-5.34225	-7.17314
0.498947	-6.3079	-7.13224
0.98771	-8.01487	-4.70568
4.16676	-7.307	-5.56683
5.19336	-8.02763	-6.71438
5.55752	-7.08929	-7.21028
8.00485	-7.11729	-5.62356
8.83832	-6.08082	-5.87923
-7.99968	-7.13814	-5.6757
-6.41916	-7.32048	-2.56139
-4.85607	-5.14861	-4.61054
-1.99713	-7.6317	-2.50322
-5.05344	-5.10596	-5.574
-4.08792	-7.09877	-6.48542
0.00371977	-5.24065	-5.43537
-0.489209	-6.12329	-6.37072
1.91692	-5.34431	-7.19463
2.70365	-6.32077	-6.3564
4.22676	-5.23081	-6.18012
3.46032	-7.30976	-4.9562
5.60813	-7.42274	-6.39741
7.99325	-7.21285	-4.79541
7.94675	-6.29666	-5.52852
-8.00653	-7.20655	-4.88347
-6.45432	-8.04134	-4.30383
-2.63807	-7.28776	0.413679
-2.49288	-7.29117	-5.76151
-2.09893	-8.02842	-5.59688
-1.32859	-8.0253	-5.63047
0.126276	-8.01736	-5.88389
0.177925	-7.97938	-7.2466
-0.183639	-7.22939	-4.92376
1.13376	-7.17384	-5.61351
3.5008	-7.99192	-5.92239
4.33152	-8.02648	-2.88289
3.25196	-4.33721	-2.84178
5.13545	-7.25607	-5.63024
6.71727	-5.25404	-5.34247
-6.51444	-6.09094	-3.93172
-7.27091	-8.03621	-4.18575
-5.34887	-7.25852	-3.99248
-4.10921	-5.22791	-5.24264
-4.11323	-7.96986	-6.62186
-4.19378	-4.32911	-5.74923
-3.3085	-5.13398	-6.00326
-0.302797	-6.22623	-7.16735
2.00023	-5.32305	-5.71887
4.46109	-4.37066	-5.66343
4.82276	-6.13952	-5.2124
4.27327	-7.43039	-4.40404
2.4324	-8.01817	-4.05278
5.58955	-6.69218	-5.39254
6.78428	-6.7748	-5.40851
-8.00329	-8.86233	-3.71991
-6.13377	-8.8629	-3.76498
-5.48002	-8.86209	-3.33916
-3.8704	-8.86228	-3.74033
-1.83094	-6.18667	-1.69131
-0.307175	-7.30373	-2.62954
0.35624	-8.86221	-4.31084
-0.291086	-7.09554	-4.14927
0.865372	-8.86146	-3.7275
1.99535	-8.86191	-3.32986
3.16468	-8.86213	-2.91905
4.12188	-8.86113	-3.75484
4.83235	-8.86247	-3.88878
7.23483	-8.0225	-4.86059
6.80205	-8.86122	-3.97549
-8.85501	-8.85983	-3.67424
-5.73306	-8.031	-3.89532
-5.46053	-8.86207	-4.00548
-3.4973	-6.96233	-1.8444
-3.30741	-8.04524	-2.77153
-3.24306	-7.99958	-4.32531
-0.824539	-8.86231	-4.81116
-0.339386	-8.86189	-4.22509
0.587611	-6.7755	-5.01362
2.02513	-8.86174	-5.19254
2.95512	-8.86219	-4.16359
3.90455	-8.86297	-5.00193
5.08599	-8.02273	-3.16237
6.13939	-5.27987	-6.18532
8.85567	-8.86045	-4.37827
-8.8548	-8.86015	-4.10728
-7.36349	-8.86137	-3.14126
-6.16983	-6.12369	-4.69682
-4.66105	-7.1501	-4.86986
-3.19414	-8.86263	-3.73336
-1.35001	-8.02312	-4.04415
-1.7259	-8.86155	-3.97882
-0.463746	-6.46585	-4.93272
0.869541	-8.064	-2.9777
1.0696	-8.86218	-4.40034
2.7274	-8.86257	-3.47943
7.21454	-7.1875	-4.42524
5.05834	-8.86168	-4.58718
6.0988	-8.8618	-3.59227
8.00494	-4.45416	-5.15491
-8.8547	-8.85892	-4.97077
-8.85458	-8.85895	-5.82902
-6.69572	-5.22819	-4.74311
-6.27476	-5.22741	-3.63473
-1.50221	-8.8612	-4.67714
-2.93093	-6.45253	-3.64083
-0.339578	-4.34559	-5.05401
2.09043	-4.39824	-5.0576
1.09471	-4.44828	-6.4305
3.20448	-5.1653	-6.28401
5.72435	-5.30276	-5.33313
0.383931	-5.87118	-2.66685
6.87029	-4.47559	-8.23499
8.11209	-8.86298	-6.00238
8.85615	-8.86081	-4.87059
-8.85464	-8.8594	-4.54261
-7.93632	-7.26812	-6.43506
-7.9461	-6.28257	-7.20954
-5.45225	-7.22841	-4.85367
-2.73385	-7.9897	-5.02433
-2.83443	-8.05501	-5.90409
-3.23652	-7.18226	-6.58045
-1.28214	-6.3694	-6.40962
2.25629	-4.32426	-4.19435
1.95946	-7.29748	-4.05025
1.33829	-5.44219	-6.52203
6.35583	-6.08153	-6.26092
4.92547	-7.27963	-2.80721
6.61602	-4.43979	-6.61264
8.85641	-8.86119	-3.88849
-8.85333	-7.99203	-5.53261
-8.01755	-8.86197	-5.64225
-6.72545	-5.1008	-6.0548
-5.66356	-4.35571	-4.71051
-5.00889	-4.32673	-7.37398
-1.9397	-8.86224	-5.21635
-3.51863	-5.30733	-7.01708
-1.93103	-5.19903	-4.92073
2.42746	-4.44333	-7.24866
1.75538	-8.86338	-4.47522
3.49717	-6.87279	-5.66723
3.89964	-5.97444	-5.42981
6.96031	-5.37084	-7.06
7.60054	-8.86228	-6.41263
8.85709	-8.86079	-5.35564
-8.84741	-7.16125	-5.90849
-8.00468	-8.86201	-5.00161
-6.70682	-8.86221	-4.24477
-7.37134	-8.02295	-6.46868
-3.42216	-8.8615	-6.31154
-5.47137	-6.35681	-7.95559
-2.1188	-6.343	-6.36579
0.48124	-8.04153	-3.99503
2.9488	-6.24861	-5.55432
4.761	-4.40357	-6.53417
2.22743	-8.86213	-4.00464
3.72549	-8.03772	-3.93648
7.45971	-4.45908	-6.6173
8.02271	-8.0289	-5.06934
8.85424	-8.03907	-4.00174
-8.85387	-7.95344	-4.8754
-8.02084	-8.00746	-3.89204
-8.20121	-4.42056	-6.08171
-4.2139	-8.02576	-4.00954
-4.88903	-4.28151	-5.17569
-0.106315	-8.86207	-4.88612
-4.51432	-6.33856	-6.36066
-0.340874	-4.40023	-7.35912
2.16619	-6.26764	-7.17556
1.29493	-6.26965	-7.16169
-0.465307	-8.02942	-0.913564
7.20744	-7.1319	-7.14628
6.35466	-4.42623	-7.47123
7.98402	-6.34002	-6.36653
8.84981	-7.3664	-4.12433
-8.84624	-7.06001	-4.53335
-8.85341	-7.99872	-8.10948
-7.32467	-5.29075	-5.39613
-5.94372	-6.70717	-5.29157
-6.27853	-7.2756	-4.61854
