Dens	Pres
1.78325	20.2005
1.74603	19.3462
1.82857	21.1816
0.949854	3.0766
1.10125	5.86868
2.05031	25.7099
1.99243	24.4546
2.04312	25.5701
2.45883	34.0754
1.57435	16.1559
2.23952	29.4213
1.6267	16.8595
2.1816	28.2883
1.68133	17.9987
2.08358	26.136
1.86134	21.5597
1.87474	21.9065
1.75504	19.4983
1.78991	20.2691
1.96299	23.9388
1.98685	24.1172
2.27981	30.4391
1.85308	21.7048
1.89577	22.4455
2.06906	26.2108
2.50911	35.2858
1.91093	22.6802
1.64802	17.5197
1.95828	24.1163
1.48363	13.9459
0.992269	4.00136
1.44467	13.2646
0.862849	1.3144
1.4232	12.8641
1.41769	12.8492
1.48076	13.9601
2.20366	28.776
2.38112	32.441
1.9962	24.4328
1.61788	16.85
2.29091	30.5938
1.10108	6.23398
0.930439	2.57859
1.92697	23.1692
1.9006	22.594
0.982946	3.74997
1.64176	17.2667
0.744706	-0.440017
1.90443	22.4926
1.03911	4.93439
1.27405	9.66698
1.12891	6.57716
0.920683	2.44869
0.906142	2.15258
1.4678	13.5218
2.29195	30.8474
1.98094	24.4659
2.04287	25.5515
1.93845	23.491
0.870526	1.16849
1.43448	12.9981
1.30167	10.4785
0.778631	-0.499255
1.29843	10.1562
1.59026	15.8951
1.76646	19.8257
1.34562	11.1416
0.800401	0.215074
1.52606	14.8457
1.80246	20.5314
1.99911	24.9676
1.38416	11.8592
1.94956	23.7489
1.99123	24.6024
1.43554	13.1989
1.17013	7.6212
0.790372	-0.100833
0.920423	2.38464
2.03972	25.8344
1.16825	7.68629
0.795273	-0.110112
1.1124	6.35539
1.52696	14.9807
2.03712	25.3694
0.90154	2.03632
2.14352	27.7375
0.876747	1.47954
1.19133	8.19219
1.42337	13.0017
1.3373	11.1284
0.912107	2.28893
0.865946	1.58346
0.416229	-8.0599
1.40548	12.1938
1.54307	15.1118
0.870116	2.20477
1.26023	9.74794
1.06353	5.62639
0.899239	1.94865
2.27924	30.8139
0.45667	-6.26843
1.13643	6.67635
1.49827	14.3122
0.697967	-2.27108
0.822516	0.315424
1.32788	10.8184
1.25776	9.47888
0.803002	-0.150029
1.04455	5.79126
1.32355	10.5229
1.01553	4.24804
2.04709	25.7646
1.13677	7.19312
2.43065	33.4572
1.70631	18.8354
2.22962	29.2421
1.29374	10.2335
1.67445	17.9062
1.97934	24.085
1.2398	9.42857
0.953922	2.97258
1.19926	8.39418
1.30029	10.4308
1.25602	10.2923
1.5096	14.5577
0.887557	1.63702
1.09834	6.02741
1.94814	23.5632
1.60448	16.5972
1.30987	10.3117
1.12869	7.06192
0.984572	3.64102
0.902856	1.9284
1.18207	7.87691
1.02243	4.44842
0.763317	-0.630269
1.82929	21.2351
0.572746	-5.10216
1.08304	5.94078
1.87379	22.0807
1.47926	14.3605
1.22974	8.59556
1.30192	10.4264
1.3326	10.9487
1.43824	13.2576
1.62684	17.3089
1.5525	15.5094
1.37113	11.3817
0.768743	-0.397265
1.73864	19.0024
1.37207	11.5562
1.20483	8.0361
1.51814	14.9331
1.1557	7.18509
1.85766	21.6871
0.861588	1.38339
0.909034	2.23857
1.11371	6.31392
1.19583	8.2451
0.754463	-0.824247
1.89226	22.2738
1.65691	17.6116
0.910375	2.0156
1.02098	4.51896
1.02478	4.39476
0.79384	0.0816617
1.06911	5.45164
0.965173	3.33334
0.78049	-0.498732
1.4016	12.7725
1.0378	4.78958
1.86428	21.6913
2.13206	27.4104
1.85919	21.8648
1.12754	6.98997
0.989971	3.97209
1.19269	8.25618
0.636648	-2.39709
0.849114	0.942682
1.4745	14.1636
1.1956	8.30702
1.06007	5.26984
1.00926	4.09716
1.26762	9.69628
0.545502	-5.01554
1.08549	6.10119
0.83884	0.430018
1.43174	13.193
1.40375	12.1336
1.04326	5.12728
2.23833	29.6537
1.5051	14.6698
1.31771	10.8056
0.916432	2.26488
2.06151	25.9827
1.96379	23.8937
1.56521	16.1101
1.41689	12.4203
1.03547	4.7567
0.818898	0.408901
1.51661	14.9017
1.54565	15.1384
1.29762	11.0648
1.38042	12.1732
2.13027	27.1987
1.93911	23.2159
1.96741	23.9748
2.03739	25.4927
2.33835	31.3883
0.87226	1.55873
2.07551	26.0318
1.89192	22.5161
1.77938	20.0804
1.87866	22.0286
1.98828	24.4684
2.11044	27.0367
2.14021	27.536
1.89753	22.598
1.41688	13.1134
2.14516	27.6054
0.918334	2.76042
1.84466	21.3046
2.11416	26.8391
0.838097	0.936705
2.22621	28.9398
1.95278	23.4227
1.82483	20.9463
0.750055	-0.790143
1.2389	8.80524
1.01427	4.15968
1.22123	8.55628
1.6336	16.9855
1.95071	23.6111
2.10654	27.1094
1.75288	19.4851
0.955628	3.20775
1.28984	9.95608
0.937979	2.64675
2.10172	26.773
2.13841	27.157
1.1441	7.09778
0.89509	2.12094
1.32591	10.809
0.890578	2.54606
1.21466	8.48017
1.23868	8.90748
1.39417	11.9694
0.96949	3.43955
2.06461	26.1008
1.77842	20.017
2.22594	29.1998
1.84737	21.4916
0.706929	-1.98415
1.13829	6.83913
1.19988	8.75764
1.53883	15.3525
1.53425	15.1098
1.39257	12.4155
0.854837	0.838834
0.96351	3.32942
1.28559	10.4944
2.02746	25.2146
1.84424	21.5792
1.98535	24.4098
1.86682	21.8996
1.64679	17.598
1.90144	22.4558
1.06296	5.43757
2.12936	27.3243
1.5256	15.9022
0.53385	-5.52726
1.03672	4.66272
0.79091	-0.0993511
0.937566	2.84871
1.98791	24.5122
1.32821	10.5743
1.34528	11.3689
2.124	27.2713
1.12588	6.5834
1.31475	11.0493
1.94604	23.6049
1.43486	13.1442
0.994491	3.92469
2.1733	28.181
0.864463	1.51497
1.23194	8.68053
0.770134	-0.721198
1.18961	7.9171
1.68752	18.0745
0.939879	2.55087
1.62091	16.8202
0.908217	2.24117
2.02473	25.0494
1.62878	16.9807
1.55976	15.6111
1.50938	14.4659
0.87684	1.56856
1.3123	10.1914
1.88666	22.2717
1.10688	6.38477
2.08919	26.3562
1.75906	20.5312
2.04106	25.5599
1.89986	22.1844
1.70484	18.4824
1.90174	22.7546
0.772063	-0.644489
2.02375	25.3161
1.64585	17.395
1.53959	15.3684
1.42974	12.9815
2.2222	29.0768
1.56021	15.5141
0.856747	1.27199
0.849933	0.884264
0.750898	-1.08133
1.45207	13.3434
0.663267	-2.48756
1.73906	19.3551
1.89517	22.5046
1.64583	17.2915
1.93214	23.3201
2.32137	31.1482
1.01784	4.43839
0.824965	0.50622
1.61129	16.564
0.628686	-3.836
0.831591	1.13843
2.33939	31.5697
0.685248	-2.33761
1.31046	10.4152
1.92049	23.1597
2.01485	25.0511
1.98472	24.4797
0.857798	0.987091
1.11041	6.13885
1.46012	13.7068
1.05718	5.1905
1.90854	22.9259
1.20039	8.23112
1.03323	4.78653
1.58398	15.9586
2.26462	30.119
0.728183	-1.51653
0.824916	0.342926
1.05442	5.40013
0.835932	0.667116
0.857764	1.07295
1.54055	15.1055
1.02756	4.74845
1.2086	7.23148
2.25789	30.0614
1.21541	8.77064
0.765779	-0.440636
1.05806	5.53298
1.20878	8.16505
1.99164	24.2752
0.976085	3.55115
2.30421	30.8045
2.0905	26.2299
0.811029	0.281022
0.902543	2.46786
1.17651	7.83559
1.08351	5.69437
1.05273	4.92777
0.950703	3.4709
1.83534	21.7083
0.713446	-1.75014
0.897481	2.0605
0.870409	1.05582
1.19311	7.83435
1.14418	7.0464
2.0009	24.5844
2.20386	28.8401
1.05737	5.22615
1.1047	6.14221
0.993705	3.88282
1.03489	4.82601
1.07939	5.84366
0.739309	-1.67931
2.27915	30.5075
0.849073	0.920832
1.19916	8.45306
1.08112	6.04329
0.735732	-1.4924
0.95376	3.02589
0.937825	3.11493
1.39483	11.811
1.67555	17.8588
1.19272	8.1213
0.938456	3.01626
1.09785	6.49782
1.6864	18.031
1.25628	9.37439
1.31054	10.6375
1.36978	11.6947
1.33086	11.0395
1.21859	8.68301
0.974196	3.49175
1.30034	10.2772
0.908272	1.9247
1.22936	8.71763
1.33731	11.2679
1.31479	10.5874
1.09804	4.74419
1.26925	9.60728
1.98659	24.361
0.981086	3.41954
1.41758	13.8172
1.10904	6.0604
1.38569	11.702
1.02536	4.62272
0.865621	1.33228
0.686924	-1.70785
1.18213	7.89106
2.27566	30.3086
1.46493	13.5576
1.07774	5.66683
1.43932	13.4947
1.05059	5.37156
0.973535	3.43965
0.885248	1.80309
1.39011	12.2523
1.56472	15.6512
1.80148	21.2095
1.28527	9.35085
0.731313	-1.56346
0.94391	2.83893
0.714394	-1.79223
1.96716	23.8793
1.90124	22.4849
1.79285	20.2013
1.95343	23.7785
1.00109	4.01893
0.671676	-2.97479
2.03655	25.2022
1.15821	7.162
2.04103	25.4308
2.00168	24.7064
2.11165	26.9057
2.11623	27.0548
2.0247	25.1226
0.63944	-2.8202
1.85331	21.6126
1.76343	19.8425
1.82665	20.8817
2.00202	24.6165
0.967176	3.57462
1.03462	4.73848
1.02019	4.47407
2.12274	26.8069
2.10774	26.5967
1.12361	6.51755
1.87547	22.0125
2.09166	26.5927
2.02212	25.235
1.02733	4.45928
0.84899	0.968769
1.62605	17.1975
1.7935	20.4618
2.00266	24.5754
1.93729	23.4166
0.730379	-1.54479
2.1536	27.9014
1.79706	20.2516
2.27453	30.2821
0.880872	1.6317
1.14695	7.01505
2.02609	25.1273
2.08168	26.3503
1.18964	8.03478
1.9725	24.0899
1.85789	21.7384
1.067	5.87269
1.79288	20.3597
1.76142	19.6545
1.8097	21.2278
1.03138	4.792
2.21486	28.6885
1.69126	18.2098
1.72605	19.1632
0.911272	2.56399
1.15883	7.16377
1.39959	12.2366
0.530993	-5.89426
0.890399	2.18576
1.35914	11.468
2.28841	30.7745
1.69392	18.6184
1.80924	20.7532
1.16763	7.47435
1.36398	11.684
1.74655	19.299
1.13643	7.14061
1.50455	15.9813
0.905514	2.14482
1.6402	17.094
1.29876	10.1947
0.609725	-3.36652
0.976383	3.28387
1.18902	8.17117
1.19694	8.12194
0.949821	3.27138
1.62156	17.0476
1.49174	14.0231
2.13334	27.3326
1.41276	12.6828
1.07608	6.09353
0.801675	0.103842
2.32469	30.9687
1.56612	15.5179
1.71821	18.8294
1.03741	4.55578
1.90721	22.7513
0.881152	1.56332
1.03398	2.47587
1.01551	4.59451
2.28345	30.6328
1.80879	20.9514
0.883887	1.66395
2.12794	27.3385
2.25816	29.9944
1.04967	4.63934
2.23185	29.4284
0.686162	-1.91329
1.70623	18.4411
0.865896	1.43042
1.22323	8.59237
1.79452	20.4206
2.04787	25.6492
1.02781	4.61935
1.08783	5.68644
1.42243	12.9401
0.99079	4.14426
1.51126	14.4669
2.12203	27.1613
1.39117	12.4013
1.15153	7.97916
1.58313	16.0882
2.07795	26.0195
1.1652	7.48915
1.62664	16.8575
1.20541	8.20555
1.13241	6.94807
0.518683	-6.31533
1.0959	6.15533
1.31394	10.9552
1.09504	6.11756
1.35511	11.4955
0.953786	3.29274
1.76419	20.024
1.10558	6.24609
0.883587	1.80182
1.83372	21.1875
1.00072	4.08433
0.990958	3.82442
1.98876	24.4632
1.34769	10.9679
0.633136	-3.63079
1.04364	4.9022
1.1409	6.93182
1.55865	16.1486
1.38604	12.0423
1.29759	10.3791
0.904943	2.18938
0.889859	1.74422
0.890542	1.90969
0.967746	3.20636
1.29567	10.0754
1.37919	11.8635
2.14754	27.3555
0.948554	2.69613
1.11833	6.51174
1.47829	13.9758
1.16663	7.634
1.01834	4.8367
1.90591	22.9428
2.19939	28.9422
1.16206	7.32003
1.24837	8.86979
1.33207	10.8714
1.35657	11.6175
0.909754	2.34166
1.55301	15.6685
1.04706	5.2439
1.12097	6.71289
0.83286	0.600122
2.22091	29.1803
2.00392	24.4936
0.817628	0.289947
1.32193	10.5379
1.94941	23.7237
1.9341	23.516
1.17483	8.05469
1.18526	7.95772
0.633225	-3.66664
1.79377	20.4015
1.47901	14.4913
1.23602	9.03683
0.799327	-0.171041
1.61254	16.798
2.21928	28.9602
0.948321	2.90987
1.35754	11.2609
0.814193	0.165742
0.949139	3.03028
1.91935	23.005
0.953204	3.24789
1.21926	8.98658
0.924055	2.26348
1.44848	13.3967
0.979627	3.58277
1.96475	23.7058
0.736671	-1.50217
0.912832	2.40368
1.37568	11.3275
1.12603	6.74104
1.38229	12.2069
1.09345	5.88298
1.09981	6.30225
1.3626	11.7549
1.31292	11.8778
0.843326	1.15685
1.21687	8.45825
0.883247	2.28209
1.16217	7.2552
1.48538	14.659
1.21309	8.51612
1.66498	17.7918
1.07086	5.3004
0.951356	3.13171
1.00749	4.05779
0.780963	-0.322788
1.27524	9.78062
0.998559	3.92369
1.06464	5.22532
1.10195	6.51878
1.12493	6.87909
0.912345	1.98079
0.780214	-0.334502
0.926451	2.49914
1.40254	11.9941
1.60801	16.2553
1.92399	23.0543
1.51284	14.6933
0.672307	-2.75082
1.18713	8.08059
0.887494	2.05702
1.72391	18.9484
1.32687	11.0054
1.44448	13.3245
1.82863	21.5376
0.735185	-1.75794
0.955148	3.21301
1.93415	23.2132
1.90555	22.6557
1.84529	21.3762
1.80557	20.6764
1.42366	12.9346
1.75025	19.5703
2.26207	30.1549
2.00176	24.7073
1.95479	23.7151
1.90436	22.7256
2.01644	24.9168
2.1291	27.2466
1.98699	24.3563
1.94831	23.5985
1.99598	24.7717
1.60945	16.5613
1.98845	24.4113
1.65426	17.7951
1.75718	19.5366
1.87175	22.0788
0.886657	2.20463
2.26008	29.9732
2.05104	25.5926
2.00405	24.6517
1.56504	15.8472
0.932873	2.71497
2.07775	26.1967
0.941792	2.82963
1.96368	23.9114
1.3357	11.2975
1.48636	14.1777
1.0101	4.15036
1.56225	9.5209
1.74422	19.3599
2.06358	26.0773
2.21704	29.205
1.39932	12.3767
1.01152	4.33678
1.86483	21.8174
2.00529	24.7782
1.50632	14.87
0.947474	3.02313
1.06564	3.58993
2.08455	26.3764
0.752925	-0.957927
1.71135	18.7096
0.949396	3.07088
2.01816	25.0509
1.87065	21.9566
1.57632	16.2398
0.857825	1.17412
1.74195	19.4245
1.54462	15.5128
0.918795	2.40553
1.52375	15.0776
0.816323	0.505454
1.25875	9.32954
1.97226	24.1171
0.744243	-1.18327
1.66225	18.0228
1.30062	10.4689
2.03085	25.14
1.17279	7.5039
1.2125	8.67978
1.95204	23.6591
2.02424	25.0927
0.988527	3.93127
1.37772	11.8588
1.13724	7.15758
1.24463	9.19719
2.39649	32.9393
1.03394	4.78889
0.907358	2.46651
1.49441	14.608
1.62662	17.2454
0.742762	-1.27283
2.07287	26.0567
1.93859	23.2996
1.99328	24.8251
0.925297	2.62182
0.86773	1.36484
0.984635	3.74731
1.6259	16.8661
1.05132	4.88731
1.33739	11.1421
1.07978	5.39341
0.521361	-6.15281
0.965909	3.39692
1.09355	6.33434
1.21192	8.89097
1.07594	5.63493
1.26175	10.3496
1.66568	17.8877
1.78824	20.1175
2.27611	30.3337
2.26936	30.5066
2.03487	25.4889
1.26848	9.75766
2.14639	27.5439
0.892451	2.101
1.84438	21.8587
0.817093	0.225145
1.92892	23.2763
1.26073	9.49599
1.11499	6.59794
1.44268	13.16
2.02844	25.1739
1.12552	7.45411
1.81787	21.0115
1.38945	12.1417
2.29772	30.5327
0.984735	3.63891
1.94758	23.5765
1.69152	18.1486
0.767437	-0.298081
0.889528	1.7989
0.834032	0.57221
1.82268	21.1116
1.57058	16.02
1.43153	12.7808
1.15485	7.11503
1.44948	13.9252
0.845866	0.843614
1.19255	7.80557
1.19634	7.87924
2.37591	32.217
1.12954	6.79792
1.26564	9.39784
1.35255	11.4064
1.24635	9.39042
0.74601	-1.13178
0.74819	-0.938754
1.40353	12.5808
1.07735	5.69343
1.08847	5.86459
1.19606	8.17836
0.663994	-1.78331
0.713837	-1.80104
1.73529	19.052
0.829056	0.558189
0.994823	4.02392
1.00645	4.07453
1.0468	5.1631
0.967848	3.36954
1.24314	9.13155
1.01674	4.48518
1.26381	9.71056
1.08539	5.70613
0.917123	2.46123
0.873366	1.5369
0.99139	3.68626
0.883669	1.8082
1.55179	15.7101
0.955812	3.19164
1.04426	5.24164
0.97123	3.42028
0.66584	-1.7575
0.820009	0.39408
2.30221	30.8324
1.81844	21.048
1.26113	9.68046
1.56146	15.9211
1.36254	11.4556
1.26382	9.67918
0.71043	-3.30955
1.01483	4.54086
1.22483	8.7444
2.14824	27.7359
0.768189	-0.686871
0.945466	2.91637
0.846735	1.09027
1.77738	20.3537
1.14831	6.92857
1.0392	4.9089
0.967482	3.17805
0.458794	-6.0583
0.915396	2.28774
2.11024	27.0258
1.90385	20.7759
1.0467	4.91325
1.13336	6.70682
0.926477	2.52142
1.00901	3.94666
2.09169	26.6581
0.721634	-1.42554
0.878771	1.43557
0.919726	2.35733
0.755297	-1.07893
1.44258	13.24
0.861793	1.42155
1.24053	8.82466
1.30638	10.5242
0.694579	-2.05883
1.66171	17.4776
0.981483	3.73265
1.25543	9.57678
1.18487	7.78094
0.795116	-0.499993
1.24875	9.11857
0.842961	1.09997
1.03266	4.77587
1.29845	10.4331
1.46268	13.8183
1.67257	17.7775
1.19167	7.95279
1.47804	13.6924
0.556244	-4.99731
0.725686	-1.62704
1.06753	5.21314
1.64496	17.9196
0.87447	1.71581
2.01005	24.7913
1.29548	10.4096
2.10013	26.5957
1.60785	16.6699
1.41794	12.5247
1.19772	8.14517
1.13744	6.68287
1.0924	6.30333
1.85528	21.6283
0.912827	2.62381
1.28218	10.2954
0.876364	1.51051
1.36815	11.8555
1.5222	15.0815
1.6971	18.3373
1.2337	9.26641
1.78613	20.1284
1.04116	5.03751
1.99149	24.5194
2.08149	26.3886
2.13965	27.5447
1.91423	22.9956
1.9401	23.4501
1.91813	22.9819
2.05788	25.7796
1.41725	12.8953
1.95859	23.8342
1.92033	23.1114
1.99335	24.255
0.381482	-7.52325
1.72262	18.9799
1.86706	21.8589
0.889392	1.59242
1.84474	21.4533
1.97303	24.2148
2.23502	29.6035
1.96913	24.1094
1.87268	22.0984
2.00677	24.7812
0.982347	3.90981
1.89203	22.5536
1.13569	7.00856
1.73289	19.2651
0.778469	-0.493454
1.67417	17.8979
1.64464	17.2808
1.94813	23.5882
1.76201	19.6897
1.19622	8.03228
2.0076	24.8626
1.57545	15.8961
1.12229	6.52482
1.30172	10.3937
1.2107	8.29195
0.834415	1.25889
1.94395	23.4428
0.980492	3.74381
2.06276	25.7955
1.10135	6.39841
1.69695	18.329
1.30269	10.2354
0.961375	2.97688
0.913179	2.26621
1.07998	5.81856
0.536416	-5.17839
1.15313	7.28569
0.709208	-1.72327
0.720497	-1.90504
0.957085	3.0907
1.02183	4.47615
1.87367	22.083
0.683437	-2.1762
1.68321	17.8974
1.57548	16.2923
0.749589	-0.738999
2.05801	26.0034
1.00045	3.96333
0.648725	-3.43565
1.22381	8.75112
2.16495	28.2124
1.51738	15.016
1.13549	7.2263
0.923739	2.56482
0.722861	-1.49085
0.922228	2.39001
1.34198	11.0308
1.45579	13.6567
2.03741	25.1421
1.68129	17.8563
0.829407	0.900331
1.57885	15.834
1.26591	9.62962
0.686089	-2.42607
1.5542	15.7149
1.51164	14.8476
1.36052	11.8261
1.33419	10.7914
1.65863	17.8758
1.19112	8.35795
0.733167	-1.20987
1.07975	5.92192
1.93081	23.3279
1.08969	5.73492
0.817525	0.383467
1.39058	12.1659
1.87387	22.1625
2.23545	29.6008
1.42451	12.5303
0.825272	0.459254
1.08813	6.29873
0.671251	-2.89363
1.26024	9.57769
1.4744	13.8378
0.289949	-9.58999
1.16002	7.55671
1.3644	11.6271
1.10672	6.14059
1.93212	23.4119
1.0719	5.52073
1.09206	5.98078
1.88858	22.4961
0.843529	1.03089
1.82617	21.0091
1.08822	5.83601
2.09181	26.6563
0.912792	2.03646
0.505051	-5.61489
1.15218	7.09095
1.00358	4.33031
1.30452	10.1214
0.907977	2.28863
1.26352	9.61343
1.18642	8.2604
1.42834	13.0022
0.923498	2.58288
0.877267	1.97519
0.604079	-4.13448
0.894469	1.9317
1.81788	21.1718
2.45439	34.5034
0.800101	0.101631
0.934114	2.97349
1.92794	23.3066
1.06702	5.23281
2.03889	25.6754
1.97071	24.1591
0.864286	1.32542
1.661	17.912
1.83962	21.5259
1.46005	13.6019
1.02406	4.78789
1.54889	15.6247
1.69667	18.7244
1.35884	11.6086
1.96286	23.9719
1.37367	11.9698
0.981531	3.66577
0.638061	-4.14233
1.20071	8.17251
0.981505	3.70196
1.93502	23.4009
1.82394	21.1202
1.30583	10.4294
1.23797	9.01502
1.07739	5.42201
0.749523	-1.16113
0.434858	-7.60968
1.12744	6.65768
0.456395	-6.96239
1.60464	16.538
1.30417	10.6061
1.91367	22.8963
0.767911	-0.611649
1.94608	23.5178
0.810317	0.285401
1.94141	23.516
1.1868	8.02704
0.791485	-0.13691
1.1965	8.36615
0.837884	0.66284
1.09477	6.33438
1.23391	8.63697
2.0118	24.6462
0.784438	0.0421688
1.04135	5.11771
1.44227	13.4952
0.653095	-3.26386
1.53715	14.8981
0.863356	0.989161
1.16528	7.47351
1.29612	10.2164
1.22507	8.77048
0.818868	0.354186
1.07868	5.70334
1.27556	9.7902
1.39735	12.2424
0.923121	2.73263
1.07986	5.98127
0.949398	3.14825
1.5244	14.875
1.11964	6.40655
2.46355	34.0184
1.20859	8.14869
1.15853	7.42094
1.52955	14.9208
0.71742	-0.997032
0.936752	2.96184
1.2387	9.08856
0.826982	0.452309
1.26254	9.51033
1.28066	9.91165
0.871633	1.62769
1.312	10.5772
2.06308	25.9506
0.682262	-2.102
0.742061	-1.26203
0.889251	1.54928
1.06256	5.39884
0.4838	-5.72811
2.06466	26.2666
0.74961	-1.14492
0.809224	0.143565
1.45374	13.5891
0.747725	-0.900559
1.20426	8.67344
1.5942	16.3625
1.17571	7.95415
1.843	21.4292
1.0204	4.3957
1.09503	5.96517
1.96251	23.8203
1.07541	5.47969
1.66888	17.8976
0.947434	2.92669
1.09886	6.36689
1.7268	19.238
1.40641	12.2644
1.4983	14.6373
1.34348	11.4004
1.43076	13.0339
1.77215	19.9009
2.11975	27.0673
1.10014	6.40482
1.38848	12.4244
0.933265	2.83062
2.02711	25.2229
2.06272	25.9932
1.92885	23.3155
2.00626	24.7473
1.96943	23.9761
1.93665	23.3303
1.20417	8.45864
1.8742	22.1532
1.93406	23.1375
0.493137	-6.62379
1.79103	20.5995
1.61969	16.954
0.995023	3.90013
1.03117	4.60452
1.08714	5.94791
0.92656	2.43339
2.11275	27.0286
1.87812	22.2284
1.93477	23.3046
1.90047	22.6037
1.90364	23.0112
1.22883	8.78583
0.82971	0.544297
0.999738	4.20006
1.60949	16.5872
1.43281	13.1104
0.700966	-2.17794
1.60001	16.6445
2.06841	25.9951
1.9719	24.1009
1.09178	6.02165
1.44856	13.2502
1.91621	23.0592
1.21833	8.31638
0.898702	2.03393
1.93524	23.2652
1.03612	4.852
