Dens	Pres
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-13.9036
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.564103	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.22952	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.21607	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.19929	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	2.77391
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.564104	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.1578
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.3461
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.100753	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
0.1	-14.35
