Dens	Pres
1.24046	9.25111
1.52052	14.9128
1.46072	13.7292
1.29195	10.1932
1.87484	22.2904
1.98099	24.0842
2.03846	25.464
1.97257	24.0731
1.90264	22.4788
1.93391	23.244
1.57675	15.9347
1.60848	16.6936
1.35072	11.3013
1.5977	16.2684
1.47553	13.975
1.53435	15.2015
1.53191	15.2689
1.71844	19.0537
1.52893	14.9592
2.24482	29.9067
1.99523	24.4628
2.2583	29.8329
2.00688	24.7036
1.92555	23.0781
1.76063	19.6058
1.97466	24.0906
1.72197	18.8191
1.58314	15.9199
1.39041	12.5168
1.46398	13.7243
1.29228	10.3481
1.58722	16.1976
1.28455	10.1894
1.63655	17.279
1.86854	22.0573
1.40593	12.3169
2.06296	25.9333
1.32537	10.9045
1.89752	22.4436
1.94712	23.5115
1.80996	20.6622
1.72215	18.8948
1.69603	18.2037
1.89793	22.4485
1.59333	16.3219
1.54932	15.4849
1.3358	11.3296
1.61821	16.9646
1.44744	13.3753
1.92109	23.1755
1.48849	14.0298
1.48092	13.9184
2.02111	25.0151
2.02876	25.1619
1.55149	15.4121
1.99797	24.6118
1.67026	17.8918
1.51246	14.6158
1.63638	17.3194
1.94783	23.5792
1.64901	17.5661
1.80051	20.4698
1.66283	17.9409
1.66784	18.1125
2.12972	27.4968
1.7434	19.2425
1.98061	24.1642
1.14157	7.1494
1.96511	23.8353
2.00242	24.6629
1.87011	22.019
1.08503	5.74356
1.80671	20.7563
1.73524	19.323
1.29371	10.4615
1.37767	12.0699
0.617213	-3.7843
1.45656	13.6435
0.803336	0.176247
1.63358	17.087
1.34274	11.0661
1.99426	24.4005
1.61227	16.4443
2.0137	24.7558
2.0568	25.6849
2.17612	28.0462
1.83257	21.1701
1.71747	19.0548
1.5884	16.3969
1.90377	22.898
1.76053	19.8604
2.07131	26.1681
2.00329	25.0481
1.636	17.2621
2.15583	28.071
1.83974	21.2402
1.79127	20.2082
2.04756	25.5513
2.06369	25.8344
2.22322	28.9914
1.95172	23.7307
0.938627	2.96092
1.60038	16.7852
1.4088	12.7207
1.61697	16.7616
1.57018	15.8031
1.67111	18.0024
1.69815	18.4275
1.96234	24.2843
1.77808	20.1804
0.96066	3.271
2.03606	25.269
1.13936	6.97447
1.48103	13.9834
2.03814	25.4197
2.1869	28.3546
1.33207	10.9562
1.32535	10.9218
0.865809	1.17117
1.58344	16.1598
1.53328	15.129
1.56358	15.772
1.02108	4.64616
1.21349	8.48445
0.818064	0.52075
1.90281	22.5271
1.29388	10.0884
1.54662	15.2206
1.43326	12.8003
1.73282	18.9752
2.18735	28.3714
1.8635	21.7956
1.24443	9.07483
1.31021	10.4517
1.63489	17.4242
1.23213	9.05342
2.13701	27.5934
2.15301	27.9658
2.02955	25.2892
1.96727	24.1971
0.828211	0.665583
1.99249	24.2059
0.84807	0.921572
1.60291	16.3426
1.95852	23.8064
1.82412	20.9504
1.67447	17.9688
1.38495	12.1062
1.43699	13.324
1.40129	12.6156
1.65089	17.5324
1.92402	23.3954
1.56084	15.6388
1.6974	18.5284
2.22139	29.6955
1.06335	5.39217
1.12633	6.5513
0.976151	3.61882
1.65625	17.5118
2.34831	31.6445
1.85588	21.7226
1.12307	6.684
1.57446	15.9163
1.66428	17.8234
1.53349	15.3158
1.34217	11.422
1.76562	19.8768
0.844446	0.826409
1.80755	20.8164
1.71731	18.8953
1.38314	11.8761
1.85014	21.5384
2.37914	32.4914
2.3635	32.0256
2.01144	24.8666
1.57124	15.7294
1.8041	20.582
1.56766	15.8441
1.54473	15.4794
0.667995	-2.55418
1.44907	13.5742
1.75915	19.9147
1.57308	16.1063
1.8607	22.1569
0.923835	2.70338
0.754826	-0.983067
1.97254	23.9707
1.82338	20.9471
1.9786	24.1451
0.881657	1.71083
1.39116	12.1935
0.996653	4.02418
1.67604	18.0875
1.546	15.284
1.60003	16.463
1.19138	8.10003
1.34333	11.3587
1.32227	11.1133
1.61123	16.7517
0.913024	2.42628
1.24563	9.08859
1.47909	13.9017
0.869613	1.48973
1.98459	24.098
1.72851	19.086
2.2628	29.9083
0.988901	3.86124
1.51286	14.7771
1.1562	7.23827
1.48638	14.1655
1.56569	15.9917
0.891459	1.94801
1.39727	12.3353
1.67138	18.1008
1.68572	18.4503
1.64578	17.1753
1.86274	21.4995
1.28806	10.0622
1.90275	22.3343
2.23214	29.3169
1.52333	14.9054
1.67461	17.9301
1.19837	8.24873
0.890123	1.85977
0.66909	-2.73654
1.42559	13.255
1.35377	11.563
1.42089	13.0632
1.29263	10.4257
1.26782	9.66048
2.33886	31.5958
1.90085	22.6061
1.90085	22.5018
1.79725	20.3869
1.83595	21.1349
1.82373	20.8476
1.74849	19.3577
1.35637	11.6732
1.37953	11.9289
1.29464	10.4313
1.50942	14.5296
1.52393	14.8231
1.48659	14.2692
1.27048	9.85646
1.77202	20.0288
2.0267	25.2073
2.02606	25.0846
1.89283	22.2871
2.0036	24.7517
1.02829	4.57659
1.75632	19.5642
1.69294	18.2051
1.53093	15.0307
1.27294	10.0506
1.38876	12.2838
1.86616	22.0778
1.24196	9.72749
1.50634	14.5864
1.6099	16.8634
1.52207	15.0082
1.95616	23.6971
1.30124	10.2732
2.31396	30.9637
1.99751	24.5799
1.87865	22.0986
1.66272	17.7336
1.68674	18.2096
1.21558	8.55149
0.687583	-2.40266
0.971962	3.51904
0.943353	2.98858
1.31026	10.8735
1.68773	18.3021
0.876291	1.3845
1.99643	24.7847
1.52815	14.8714
2.088	26.3891
1.81459	20.7973
1.01365	4.50951
1.53199	15.0165
1.7595	19.8071
1.08656	5.92225
1.72874	19.2125
1.08745	5.73332
1.4943	14.5436
1.49655	14.4791
1.46432	14.0575
1.49954	14.4992
1.57178	15.9613
1.72784	19.1707
1.47836	13.887
1.94754	23.4877
1.82917	20.9288
0.9245	2.58101
1.92283	22.9667
0.87219	1.51656
1.30336	10.1706
0.858041	1.37985
0.931307	2.76483
0.96594	3.66911
1.63853	17.3534
1.19006	8.15273
1.37537	12.0161
1.54047	15.2354
1.68553	18.3136
1.39289	12.1476
1.50949	14.3895
2.05962	25.7507
1.31287	10.52
2.02778	25.2357
1.15284	7.11623
1.93649	23.2445
0.921372	2.54961
0.948793	3.03898
1.71286	18.7216
1.14596	7.08828
1.76566	20.026
1.83599	21.2991
1.91396	23.0203
1.84476	21.6486
1.16409	7.50697
1.53101	14.843
2.24353	29.8213
2.25374	29.4421
0.863756	1.53461
0.770471	-0.697733
1.47972	13.934
1.67956	18.0071
1.58403	15.9297
1.51629	14.8441
1.45416	13.5624
1.36152	11.7569
1.42023	12.8299
1.67429	17.9789
1.66862	17.9405
1.06638	5.37193
0.981257	3.78954
2.02665	25.137
1.09688	6.00684
1.39625	12.1637
0.838345	0.697987
2.00312	24.5842
1.49741	14.4756
1.14738	7.23669
1.94484	23.5409
1.2846	10.3091
1.09864	6.30054
1.50258	14.3951
1.74476	19.5278
1.8455	21.8332
1.30434	10.2862
1.70716	18.5437
2.25035	29.5502
0.823067	0.369444
1.70097	18.4962
1.14759	7.15099
0.983516	4.07696
1.43767	12.9395
1.98404	24.3514
1.58109	16.2864
1.45734	13.7244
1.53096	15.2109
1.3521	11.715
1.9422	23.671
1.70235	18.6524
0.798975	0.0847946
0.924396	2.55729
1.28702	9.78784
2.02303	25.0137
0.93098	2.70686
0.708424	-1.8431
1.08573	5.85568
2.14523	27.4649
0.754292	-0.875044
1.51045	14.8738
1.33649	11.1417
1.33672	11.286
1.63544	17.305
1.42335	12.8893
1.60457	16.5671
0.982385	3.73493
1.07816	5.74352
1.76512	19.9843
1.16795	7.46486
1.82369	20.8712
1.43309	12.9304
1.69036	18.1878
1.08345	5.87759
1.39954	12.493
0.715797	-1.79017
1.01239	4.3288
1.57852	16.1545
1.634	17.2694
1.7757	20.2839
1.79753	20.7614
0.863643	1.34037
1.79966	20.8018
0.96155	3.27385
1.96473	23.9474
1.85134	21.4423
1.80939	20.7123
1.54085	15.0981
0.800762	0.119435
1.12388	6.64586
1.59585	16.6371
1.29586	10.4371
1.64155	17.5226
1.67757	18.0199
1.66316	17.6986
1.7089	18.6548
2.29769	30.7642
2.15049	27.5074
1.36278	11.6316
1.23528	9.15206
1.22278	8.79111
1.74983	19.2873
0.997268	3.8982
0.911213	2.29717
1.07897	6.02836
1.39901	12.4557
1.31641	10.7243
1.41349	12.894
1.54161	15.6001
1.76248	19.9109
1.47508	14.0164
1.73544	18.9908
2.03028	25.2566
1.43325	13.0626
1.93905	23.2271
1.76042	19.5609
1.49834	14.3017
1.65324	17.5754
1.5132	14.6688
1.33437	11.1036
1.35817	11.6554
1.80178	20.732
1.38079	12.121
0.612994	-3.76526
1.46255	13.9117
0.988734	4.03821
2.07074	26.0931
2.34269	31.5406
2.16478	28.003
1.22409	8.75036
2.27644	30.0742
0.906977	2.26168
1.10804	6.31227
0.867487	1.36527
1.07336	5.70767
0.839764	0.778799
1.03028	5.15405
1.56277	15.8445
1.24657	9.34664
0.981402	4.00823
1.47187	14.0475
1.64114	17.1977
2.90866	43.1773
1.88364	22.2311
1.73422	19.0718
1.355	11.4402
1.39093	12.4687
1.64978	17.2786
1.52646	15.2395
1.39302	12.2708
1.71797	18.7395
1.28272	10.1996
1.72815	19.2362
1.49726	14.4312
1.65296	17.6856
1.7389	19.3285
1.77409	19.9591
2.28123	30.449
1.92337	23.0204
1.5091	14.6402
1.88954	22.1495
1.73027	19.0298
1.68797	18.2308
1.24807	9.53973
1.44173	13.3798
1.5584	15.5613
1.34071	11.2605
1.54461	15.2005
1.66202	17.7798
1.00741	4.18375
1.71003	18.6516
1.57636	15.8817
2.47979	34.3459
1.70925	18.5727
1.76487	19.6261
1.72675	18.9025
1.47564	13.928
1.64138	17.2358
1.15419	7.33482
1.48026	14.2221
1.70222	18.4888
1.62888	17.1466
1.27992	10.013
1.27053	9.85663
1.45554	13.4875
0.831295	0.597821
1.4606	13.5871
1.5164	14.6598
1.05165	5.01898
1.54658	15.2529
1.74453	19.2309
1.39411	12.225
1.01706	4.07877
0.668229	-2.89244
0.653967	-3.19878
0.803347	0.205128
1.24256	9.34345
0.994579	3.98344
1.08767	5.78176
1.58694	16.3368
1.66809	17.8696
1.94721	23.5441
1.25366	9.34615
0.835908	0.749399
1.8643	21.5331
2.01094	24.755
1.80376	20.6274
1.86568	21.5763
1.28398	9.78466
0.70478	-1.94643
1.64783	17.6006
1.04101	5.13585
1.36622	11.8524
1.66463	17.993
1.1542	7.35067
1.7464	19.3752
1.65563	17.6072
1.89482	22.5627
0.924971	2.38973
1.04923	5.16887
1.00207	4.03392
1.95534	23.5636
1.10466	6.09114
1.22592	8.73316
1.21484	8.47789
1.64814	17.3863
1.41041	12.6912
1.31612	11.0701
1.07427	5.79274
1.6315	17.1981
1.65546	17.6597
0.901832	2.07531
1.53351	14.9941
1.95897	23.8225
1.81015	20.5989
1.87344	21.9133
1.04804	5.07927
1.02058	4.50183
1.34554	11.5318
1.22858	9.04508
0.821692	0.505138
1.51427	14.8789
1.59784	16.4907
0.976022	3.75301
1.85045	21.8897
1.69067	18.272
1.10909	6.39226
2.28724	30.8738
1.40101	12.2723
1.80418	20.5269
0.938372	2.88882
1.53096	14.9996
1.97273	23.6716
1.09199	5.8841
0.984274	3.81597
1.13381	6.98288
1.48314	14.1237
1.38408	12.0398
0.738982	-1.33799
1.71863	18.8545
1.71293	18.8022
1.12592	6.67831
1.35241	11.2772
0.971296	3.46779
1.17776	7.69949
2.2744	30.2696
1.40267	12.3633
1.61274	16.5222
1.70516	18.7412
1.18313	7.71577
1.57954	16.2041
1.35751	11.6546
1.63149	17.2626
1.7641	19.9632
1.9451	23.7008
1.73729	19.4506
0.808912	0.209391
1.17609	7.62409
0.926098	2.49609
2.12353	27.08
1.43245	12.8061
0.963012	3.36324
1.61626	16.8126
1.57208	16.0631
1.09837	6.36329
1.27121	9.84406
1.03993	5.11835
1.38964	12.5085
1.20998	8.60912
1.5974	16.4781
1.60404	16.4723
0.809219	0.196059
1.908	22.6533
1.62505	16.8526
1.96373	23.9106
1.08428	5.73127
1.82304	20.8375
1.35394	11.4825
0.899255	2.12021
1.05717	5.40208
1.50003	14.5741
1.28418	10.2316
1.26079	9.72578
1.54006	15.3171
1.57581	16.0295
1.71781	18.9174
1.13133	6.73943
1.78255	20.2077
1.77509	20.0474
1.52107	14.7812
2.17686	28.0634
1.42142	12.6149
1.17508	7.54188
1.73759	19.2081
1.44251	13.3888
1.45172	13.7881
1.5966	16.6487
1.75253	19.7288
1.38222	12.1314
1.00769	4.44031
1.20837	8.83688
0.668437	-2.70447
1.64191	17.2103
2.42736	33.2546
2.26394	30.081
2.04476	25.4986
1.08476	5.853
1.01236	4.36775
0.951181	3.01721
0.925851	2.49877
1.07048	5.86043
0.847438	1.35079
1.57029	15.9343
1.70449	18.584
1.61862	16.8068
0.802047	0.0382184
1.29697	10.1554
1.57941	16.106
1.9981	24.4801
1.88051	22.147
1.19807	8.04219
1.88674	22.2139
1.38943	12.0831
1.21499	8.774
0.897323	1.69554
0.862493	1.50126
1.46913	13.9692
1.05954	5.71812
1.66749	17.9151
1.56966	16.0426
1.08794	5.9917
0.941756	2.97854
1.44435	13.2801
1.90688	22.4461
0.897761	2.03253
1.70526	18.4621
1.00363	4.19699
1.26322	9.69016
0.912985	2.25092
0.936428	3.00824
1.06793	5.87416
1.14196	7.24355
1.35618	12.0349
1.41782	13.0271
1.25638	9.552
1.38479	12.4502
1.58642	16.1053
2.04723	25.6895
1.90275	22.7039
1.79264	20.2403
1.43601	13.0964
1.22911	9.34483
1.65916	17.5704
1.4046	12.6597
1.72357	18.8882
1.65845	17.4798
1.47313	13.8087
1.55107	15.6037
1.63248	17.2132
1.48598	14.1868
1.76119	19.7654
1.18575	7.89659
2.59466	37.6142
0.946861	3.02475
1.8168	20.9346
1.71598	18.7624
1.58272	16.0953
1.39558	12.318
1.68493	18.1392
1.54728	15.3468
1.25684	9.60806
1.45258	13.6701
1.54771	15.5012
0.996474	4.14913
1.58623	16.2933
1.82052	21.11
1.33768	11.0629
2.12981	27.4704
1.31748	10.6718
1.82391	20.9566
1.68859	18.1346
1.67878	17.9263
1.34086	11.0013
0.998782	4.25827
0.751804	-0.918798
1.65445	17.5254
1.44583	13.3987
1.31372	10.9162
1.41276	12.8982
1.54077	15.3675
1.5876	16.2927
1.86579	22.0041
1.67183	17.7887
1.85118	21.7156
3.60446	56.0027
1.96994	23.8404
1.51657	14.5625
1.31922	10.6942
1.03225	4.75914
0.951688	3.35677
1.05299	5.58343
1.69224	18.3812
1.41008	12.5582
1.44807	13.3488
1.19604	8.15471
1.78276	20.1079
1.01904	4.4481
1.5409	15.296
2.18533	28.4768
2.0194	24.7543
1.45306	13.4013
1.47317	13.8237
1.1023	6.017
1.36653	11.7164
0.960781	3.21632
1.26071	9.70248
1.81039	20.8499
0.942508	2.74509
1.76196	19.9271
1.81524	20.8953
1.8412	21.3396
0.840288	0.848634
1.87153	21.9983
2.87875	42.7932
1.36217	11.53
1.59352	16.1653
1.32326	10.5427
1.26037	9.55838
1.24627	8.98365
0.966108	3.37767
1.46328	13.5838
1.27227	10.1817
1.58454	16.1802
1.32221	11.0043
1.7488	19.6107
1.77052	19.982
0.911827	2.22505
2.48851	34.6861
2.39608	32.7041
1.86632	21.8154
1.78548	20.1095
1.775	19.8662
0.819099	0.592947
0.634483	-3.19451
1.70873	18.5312
1.7299	19.2637
1.6239	17.1202
1.43555	13.1651
1.77654	20.1572
1.67729	18.2707
1.13314	7.18794
2.35364	31.9156
2.06043	25.8386
1.46335	13.4325
1.19241	8.04911
1.03713	4.79184
1.72909	18.9682
0.941095	3.05769
1.32308	11.0103
1.42592	13.0326
1.35393	11.6598
1.05124	5.35481
1.27914	10.0606
1.5828	16.1966
1.68601	18.4149
0.682792	-2.4608
1.55535	15.4646
2.37301	32.3663
1.67751	18.121
1.49459	14.2822
1.68579	18.0449
1.61447	16.6258
0.83351	0.678534
0.85314	1.15871
1.69195	18.4674
1.15149	7.30373
1.0245	4.83466
1.65118	17.7802
1.29037	10.1635
1.36383	11.862
1.72117	19.0215
0.61914	-3.75059
2.04534	25.3036
1.31084	10.5764
2.18549	28.5936
2.20447	28.807
0.850867	1.05704
0.751388	-0.942341
0.919231	2.50739
0.813194	0.334309
1.61373	16.782
1.20925	8.9339
1.6019	16.7752
1.78158	20.3481
1.70849	18.7238
0.896623	2.06129
1.1754	7.63193
2.4439	33.81
1.60782	17.0823
1.50876	14.4994
0.839774	0.799396
0.965832	3.38293
0.932566	2.90191
1.48832	14.5519
1.70477	18.5539
1.31639	10.8696
1.49118	14.2827
1.44089	13.3082
1.73284	19.2018
1.57641	16.0149
0.935532	2.74528
1.59684	16.6191
1.37306	11.9828
2.11433	26.7983
1.68353	18.0618
1.19769	8.23303
0.997431	3.9919
1.39741	12.2684
1.16525	7.43388
1.25855	9.68454
1.5691	16.1332
1.23271	9.33513
1.3651	11.6712
1.56917	15.9505
1.64972	17.494
1.34122	11.3162
1.04263	4.93899
1.03955	4.82651
1.70746	18.6295
1.49546	14.2555
1.57237	15.8781
0.906806	2.07838
1.13672	6.86936
1.5703	16.1431
0.895646	2.17592
1.39067	12.404
1.09844	6.31524
0.879334	1.58141
0.662122	-2.89598
1.14046	7.32374
0.659819	-2.90748
0.895957	1.90139
1.42147	12.9136
2.07063	26.0943
1.36825	11.509
1.20122	8.39712
1.24783	9.26836
0.897754	2.15189
0.835691	0.578708
1.18899	8.41661
0.754695	-0.810263
0.907629	2.43405
0.754496	-0.802276
1.5524	15.4788
1.7367	19.2886
0.801714	0.0818694
1.61529	16.6042
1.72148	18.84
2.3845	32.5458
1.83798	21.2066
1.28935	10.133
1.69236	18.2054
0.94901	3.31393
1.01757	4.30063
1.04264	5.56662
1.37682	12.1084
1.20441	8.63642
1.44809	13.5662
1.19964	8.51983
1.63818	17.336
1.70306	18.8105
1.58094	15.9638
1.92623	23.1737
2.21818	29.1862
1.70407	18.5047
1.81542	20.7978
1.80521	20.6537
1.78211	20.0405
1.9031	22.4923
1.7277	19.0822
1.84832	21.3786
1.70703	18.6678
1.3495	11.67
1.76382	19.8114
1.8938	22.3674
1.70947	18.7855
0.841824	0.895534
1.97396	24.1252
3.37152	53.5057
1.86039	21.6971
1.79418	20.3443
1.54604	15.3179
1.72338	18.9056
1.82154	20.8661
1.60573	16.5981
1.49412	14.4253
1.27677	10.0273
1.44194	13.4454
1.52788	14.7802
1.78903	20.3986
0.974832	3.49561
1.53542	15.0891
1.94217	23.3114
1.83073	21.2666
1.71414	18.6716
1.52232	14.745
1.66505	17.6766
1.32199	11.1039
1.57697	16.2703
1.25377	9.72788
1.1467	7.31564
1.25884	9.64954
1.433	13.0931
1.65941	17.8023
1.39243	12.3814
1.72314	19.139
1.53226	15.1487
1.07419	5.56387
2.03909	25.5678
1.82256	20.9909
0.843885	1.00369
1.2276	8.91561
1.59094	16.2328
0.694719	-2.13251
0.815451	0.153521
1.41747	12.9905
1.77265	20.0158
0.733683	-1.45327
1.76531	19.8768
1.86209	21.8432
1.56066	15.8821
1.76111	19.7774
1.98456	24.2697
2.21468	28.8911
1.54581	15.1559
1.69762	18.4437
1.97659	24.1514
1.37845	12.3927
1.40115	12.4841
1.36046	11.6203
1.03957	5.46419
0.836481	0.782491
1.3285	11.1121
0.869961	1.43797
1.74671	19.6716
1.9131	22.9326
0.865854	1.35007
0.985533	3.74692
1.08076	5.80565
1.27941	9.8491
1.94602	23.3346
1.32106	10.8678
1.11275	6.38399
1.12447	6.56596
0.758836	-0.838965
1.27655	10.0715
1.63667	17.2875
0.741403	-1.19824
1.61764	16.8711
1.75035	19.4385
1.23741	9.05134
1.62229	16.909
1.99182	24.3709
1.73041	18.8131
1.02454	4.53165
1.18845	8.02282
1.26258	9.65308
1.3153	10.6389
1.02804	4.60855
1.21514	8.62386
1.5833	16.1039
1.67155	17.989
1.49255	14.3857
1.68124	18.1502
1.59508	16.3033
0.956421	3.44993
1.25411	9.29978
2.30298	31.1808
1.86024	22.0637
2.13442	27.3401
1.76853	19.7241
1.72359	18.9192
2.07075	26.0576
1.03531	5.26046
1.34754	11.6089
1.10894	6.70029
0.843094	0.857789
1.21281	8.76723
0.812172	0.0845258
1.62019	16.961
1.1495	7.52002
1.35351	11.0568
2.46018	33.9059
1.80656	20.583
1.95837	23.5492
1.1276	6.5944
2.02582	25.0827
2.12706	27.1874
1.11888	6.62466
1.25997	9.29216
1.30584	10.6358
1.47051	14.0771
1.44608	13.581
0.74583	-1.10298
1.72221	19.044
1.12044	6.84329
1.56567	15.7256
1.94709	23.4025
0.979232	3.7735
0.914235	2.31726
0.837291	0.838412
1.65257	17.4144
1.2957	10.1452
1.65536	17.8202
0.810705	0.536111
1.65304	17.7607
1.53793	15.2877
1.80753	20.7222
1.15621	7.49205
1.35013	11.4804
1.81946	20.8686
1.1086	6.46535
1.04312	5.01332
1.67123	17.6876
1.81515	20.9913
1.18764	8.03651
1.4592	13.6154
1.33913	11.3263
0.856931	1.32533
1.51886	14.8319
1.75177	19.4629
1.45285	13.794
1.91813	22.931
1.62952	17.0598
0.628863	-3.70517
1.63134	17.2105
1.67107	17.9524
1.54356	15.2997
2.2205	29.3443
1.68164	18.1489
0.788099	-0.111238
1.35289	11.4738
1.2746	9.91435
1.13896	6.90605
0.94337	2.63467
0.98777	4.25322
0.907199	2.55093
1.33174	11.1734
1.41161	12.7748
1.71402	18.8764
1.50106	14.5913
1.95351	23.7868
1.25725	9.45322
1.5441	15.4891
0.856601	1.1793
1.28917	10.2163
1.84222	21.2519
1.12103	6.64529
1.31548	10.7545
0.831868	0.874845
1.1907	8.54577
0.827677	0.865918
0.88879	1.74186
0.833321	0.493297
0.72863	-1.512
0.730901	-1.64791
1.23663	9.09351
2.34797	31.6485
1.81735	21.2593
1.4207	12.7902
1.77499	19.9049
1.08021	5.73193
1.15845	7.5166
1.04226	5.04686
0.94909	3.05658
0.913711	2.3186
1.38796	12.5565
1.31427	10.8303
1.55023	15.5224
1.45645	13.6338
1.22215	9.04368
0.854904	1.04467
2.03715	25.3575
1.34461	11.1156
1.34397	11.148
1.48441	14.111
1.25055	9.43193
1.22153	8.77174
1.00296	4.1899
0.933492	2.55869
1.04052	5.35211
1.44768	13.5911
1.39002	12.4594
1.15098	7.40554
1.30736	10.5979
1.52597	15.1859
2.99511	45.0473
2.00455	24.5243
1.64589	17.781
1.44731	13.61
1.05724	5.14352
1.60999	16.7389
1.62221	16.8957
1.66482	17.7398
1.74182	19.271
1.7792	20.0578
1.75388	19.6147
1.6969	18.3511
1.58273	16.058
1.81534	20.7444
2.01306	24.9603
1.35321	11.2714
1.85258	21.624
1.91466	22.8356
2.11715	27.0832
1.76423	19.8161
1.25895	9.92068
1.3321	10.9794
1.6903	18.3516
1.69855	18.4533
1.52162	14.876
1.66813	17.9327
1.51077	14.7484
1.49182	14.3389
1.92805	23.0556
0.889244	2.06407
1.53445	15.1608
2.69195	38.9856
1.40997	12.608
1.48195	14.0346
1.42614	12.7592
1.66178	17.7053
0.860389	1.52284
1.19809	8.44913
1.16411	7.75524
1.04111	5.42915
1.21681	8.62252
1.64379	17.3705
0.981696	3.8153
1.82063	21.0879
1.93702	23.4422
1.94996	23.6423
2.22656	29.1258
1.20696	8.38251
1.57564	16.0845
1.25811	9.63256
1.07578	5.91583
1.42132	12.8443
1.1025	6.5948
1.29118	10.1605
1.37281	12.174
