Dens	Pres
1.49501	14.2477
1.70478	18.5475
1.18895	7.9739
1.0962	6.07227
1.2496	9.21747
1.07143	5.56421
1.69832	18.4154
1.20269	8.25485
1.19832	8.16552
1.19904	8.18009
0.913616	2.32905
0.883429	1.71016
0.909247	2.23953
0.913553	2.32784
1.07771	5.69321
1.2648	9.5283
1.35508	11.3789
1.52051	14.7698
1.72125	18.8863
0.901434	2.07941
1.18421	7.87613
0.890438	1.85399
1.05949	5.31962
0.916696	2.39222
1.08129	5.7664
1.23226	8.86086
1.71284	18.7126
1.19983	8.19632
1.47226	13.7809
1.26892	9.61242
1.47037	13.7429
1.1986	8.17129
0.93426	2.75232
1.22159	8.64312
1.25961	9.42227
1.07903	5.72028
1.22316	8.67493
1.18565	7.90558
1.07679	5.67407
1.49756	14.2997
1.06944	5.52339
1.28247	9.89046
0.905557	2.16371
0.909881	2.25244
0.911455	2.2848
1.48833	14.1104
1.20113	8.22304
0.900988	2.07025
1.22716	8.75641
1.69812	18.4076
1.23243	8.86469
1.28871	10.0187
1.07844	5.7079
0.915617	2.37006
0.911482	2.28531
0.913954	2.336
0.910098	2.257
1.19941	8.18746
0.909472	2.24414
1.09023	5.94961
1.06861	5.50644
0.909763	2.25013
1.06883	5.51105
1.07192	5.57439
1.06974	5.52964
1.562	15.6208
1.06482	5.42858
0.928763	2.63951
0.925891	2.5806
0.901853	2.08804
0.908421	2.2225
0.915856	2.37492
0.911377	2.28313
1.06745	5.48275
0.911954	2.29509
0.913156	2.31968
0.913895	2.33501
0.905361	2.16004
1.06798	5.4935
1.49864	14.3226
1.74013	19.2726
1.07259	5.58801
0.906755	2.1884
1.09344	6.01534
1.44855	13.2951
0.909525	2.24517
1.06889	5.51206
0.9168	2.39425
1.08832	5.91043
1.26576	9.54772
1.06058	5.342
1.08917	5.92815
1.06769	5.48729
1.0752	5.64145
1.0912	5.9697
1.08384	5.81859
1.2204	8.6179
0.880756	1.65551
1.35156	11.3066
1.09363	6.01898
1.06577	5.44795
1.09444	6.03576
0.910823	2.27168
0.909777	2.25032
1.07186	5.57313
1.38124	11.9156
1.25999	9.42987
1.74138	19.2984
1.49805	14.3099
1.68424	18.1253
1.72778	19.0196
1.75591	19.5959
1.75465	19.5704
1.75184	19.5126
1.7373	19.2144
1.7452	19.3775
1.52575	14.8782
1.51646	14.6871
1.76693	19.8217
1.75585	19.5943
1.71958	18.8505
1.76225	19.7259
1.75805	19.6401
1.75943	19.6677
1.77358	19.9609
1.73266	19.1195
1.73308	19.1265
1.74574	19.3877
1.75905	19.6607
1.74713	19.4165
1.70848	18.6234
1.75897	19.6583
1.76281	19.7372
1.76626	19.8079
1.513	14.6164
1.7427	19.3245
1.75036	19.4823
1.74303	19.3326
1.74879	19.4512
1.77423	19.9699
1.40197	12.3403
1.75336	19.5435
1.24442	9.11047
1.75748	19.6285
1.74804	19.4348
1.75102	19.4957
1.75529	19.5831
1.76086	19.6978
1.77602	20.0085
1.73961	19.2617
1.75607	19.5987
1.74839	19.4422
1.75616	19.6
1.7388	19.2452
1.63039	17.0246
1.6807	18.0542
1.77433	19.9735
1.75567	19.5909
1.61683	16.7446
1.47558	13.8491
1.61666	16.7416
1.35658	11.4099
1.51049	14.5646
1.36118	11.504
1.63343	17.085
1.19583	8.11433
1.26053	9.44098
1.75351	19.5478
1.7721	19.9257
1.55909	15.5599
1.53154	14.9962
1.73976	19.265
1.28033	9.84656
1.75891	19.6573
1.74861	19.4464
1.7422	19.3151
1.07291	5.59432
1.77083	19.9016
1.48744	14.0919
1.74678	19.4087
1.6846	18.1339
0.916004	2.37803
1.73943	19.2587
0.931484	2.6955
1.01349	4.37679
1.38027	11.8955
1.7478	19.4298
1.62919	16.998
1.75302	19.5369
1.77219	19.9299
1.71177	18.6912
1.53028	14.9709
1.35365	11.3493
1.20259	8.25277
1.51571	14.6717
1.36091	11.4983
1.62723	16.9599
1.37105	11.7075
1.78804	20.2539
1.31147	10.4863
1.66623	17.7577
1.55815	15.542
1.71611	18.7799
1.77298	19.9457
1.75371	19.5511
1.7157	18.7718
1.07287	5.59373
1.71867	18.8323
1.73799	19.2284
1.71295	18.715
1.68211	18.0828
1.71262	18.7081
1.16504	7.4839
1.55231	15.4234
1.57476	15.8829
0.848973	1.00401
1.75838	19.6466
1.06981	5.53117
1.72796	19.0233
1.74735	19.4208
1.35569	11.3914
1.46902	13.7149
1.2017	8.23446
1.10695	6.29218
1.46024	13.5349
1.70451	18.5422
1.72856	19.0351
1.10746	6.30322
1.08157	5.77235
0.900003	2.05013
1.71152	18.6858
1.29002	10.0454
1.3519	11.3134
1.52137	14.7877
1.73694	19.2074
1.69387	18.3239
1.4992	14.3338
1.48221	13.985
1.43229	12.9619
1.53484	15.0644
1.4431	13.1832
1.5297	14.959
1.70522	18.5575
1.70968	18.6482
1.7686	19.853
1.07118	5.5591
1.76704	19.8244
0.957556	3.22997
1.47322	13.8007
1.75032	19.482
1.5309	14.9834
1.52692	14.902
1.49392	14.2251
1.69572	18.3615
1.45524	13.432
1.74927	19.4585
1.35647	11.4084
1.29447	10.137
1.7488	19.4501
1.51997	14.7607
1.21899	8.58931
1.45046	13.3344
1.09371	6.02117
1.35905	11.46
1.6945	18.3372
1.69611	18.3701
0.907862	2.21103
1.48043	13.9482
1.7043	18.538
1.48128	13.9659
1.75684	19.6146
1.26236	9.47852
0.893059	1.90756
1.56269	15.6335
1.3836	11.9638
1.43484	13.014
1.74711	19.4151
1.70209	18.4923
1.51542	14.6658
1.71668	18.7916
1.47454	13.8279
1.72516	18.9658
1.71589	18.7754
1.48682	14.0797
1.22967	8.80819
1.75193	19.5144
1.69825	18.4145
1.74174	19.3048
1.69309	18.3063
0.875446	1.54669
0.91639	2.38592
1.69198	18.2854
1.73185	19.1046
1.72394	18.9403
1.1002	6.15404
1.22713	8.75575
1.10094	6.16918
1.7309	19.083
1.71789	18.8168
1.7088	18.6299
1.09367	6.0202
1.43503	13.018
1.46616	13.6567
1.71633	18.7858
1.08426	5.82745
0.922888	2.5191
1.11428	6.44251
1.19025	8.00019
1.55192	15.414
1.77478	19.9844
1.75325	19.5415
1.24768	9.17714
1.52478	14.8589
1.26635	9.55977
1.72023	18.8642
1.49501	14.2474
0.886175	1.76658
1.26973	9.62895
1.6527	17.4778
1.53601	15.0868
1.23379	8.89227
1.75925	19.6643
1.3979	12.2565
1.53844	15.1376
1.4402	13.1241
1.71057	18.6675
1.45804	13.4892
1.4703	13.7412
1.08863	5.91712
0.888285	1.80968
1.33741	11.017
1.33019	10.8687
1.43352	12.9874
1.57633	15.9139
1.23452	8.90774
1.76039	19.6878
1.75051	19.4858
1.75783	19.6352
1.75336	19.5433
1.75273	19.5312
1.43854	13.0896
1.7509	19.4941
1.74936	19.4622
1.76335	19.7482
1.75087	19.492
1.76231	19.7268
1.76565	19.7956
1.74327	19.3369
1.75545	19.5864
1.7358	19.1825
1.75801	19.6388
1.76948	19.8744
1.73447	19.1562
1.76085	19.6975
0.8706	1.44745
1.75679	19.6149
1.74633	19.3997
1.74769	19.4288
1.30973	10.4495
1.76593	19.8007
1.36055	11.4908
1.73331	19.1321
1.7604	19.6874
1.74325	19.3362
1.76269	19.7365
1.67385	17.9139
0.908678	2.22778
1.56923	15.7687
1.73912	19.2519
1.75137	19.5032
1.75205	19.5177
1.74593	19.391
1.09748	6.09822
1.2146	8.49919
1.09577	6.06318
0.890393	1.85303
1.70076	18.4654
1.7281	19.0255
0.887637	1.79663
1.70059	18.4595
1.65891	17.6077
1.75983	19.6761
1.74756	19.4238
1.04904	5.10525
1.47866	13.9124
1.73289	19.1241
1.26971	9.62889
1.72382	18.9382
0.899081	2.03098
1.66882	17.8105
1.67027	17.8404
1.7162	18.7824
1.76369	19.7558
1.75456	19.5681
1.56324	15.6469
1.66581	17.7489
1.69394	18.3256
1.74161	19.3033
1.27134	9.66224
1.75135	19.5024
0.908	2.21383
1.07343	5.60505
1.09935	6.13635
0.909446	2.24356
1.20787	8.36139
1.76204	19.7213
1.20974	8.39963
1.74063	19.2828
1.76971	19.8783
1.22448	8.70203
1.34763	11.2261
1.66891	17.8125
1.71998	18.8591
0.905165	2.15577
1.75072	19.4904
1.26912	9.61671
1.72575	18.9777
1.06645	5.46229
1.0652	5.43657
1.75645	19.607
1.07714	5.68104
1.46203	13.572
1.41817	12.6721
1.58295	16.048
1.57578	15.9029
1.51838	14.7267
1.35689	11.4161
1.73485	19.164
1.71741	18.8064
1.23581	8.93378
1.09051	5.95535
1.75452	19.5686
1.48409	14.0242
1.75541	19.5861
1.75181	19.5118
1.75021	19.4785
1.75058	19.4867
1.75293	19.5348
1.74605	19.3953
1.56646	15.7107
1.19635	8.12513
0.922838	2.51821
1.74602	19.3928
0.911681	2.28942
1.48165	13.9736
1.25381	9.30296
1.7508	19.4909
1.52877	14.9399
0.909768	2.25027
1.78344	20.1603
1.76052	19.6898
1.21105	8.42608
1.771	19.9052
1.76471	19.7786
1.38403	11.9711
1.18116	7.81393
1.53268	15.0197
1.74027	19.2755
0.906879	2.19102
1.76694	19.8217
1.46153	13.561
1.20675	8.33948
1.7604	19.6881
1.74726	19.4192
1.75883	19.6553
1.51975	14.755
1.68704	18.1839
1.44656	13.2525
1.55481	15.4728
1.5604	15.5873
0.912874	2.31388
1.0935	6.01694
0.907666	2.20707
1.75429	19.563
1.19094	8.01392
1.07179	5.57146
1.05893	5.30793
1.72599	18.9828
0.898115	2.01134
1.45873	13.504
1.2817	9.87508
1.73588	19.1852
1.76034	19.6848
0.977528	3.6394
1.07379	5.61281
1.19229	8.04173
1.49261	14.1982
1.52904	14.9446
1.09325	6.01148
1.76661	19.8157
1.74365	19.345
1.69021	18.2492
1.25602	9.34814
1.47285	13.7933
0.886521	1.7735
1.2312	8.83953
1.777	20.0279
1.73723	19.2105
1.46538	13.639
1.375	11.7866
1.05666	5.26144
1.73852	19.2391
1.21144	8.43374
1.76664	19.8163
1.75737	19.6252
1.52362	14.8353
1.28814	10.0066
1.07369	5.61036
1.25092	9.24376
1.72292	18.9203
1.51495	14.6563
1.71566	18.7711
1.43436	13.0041
1.46082	13.547
1.13843	6.93765
1.43973	13.1142
1.53595	15.0878
1.05457	5.21889
1.61189	16.6412
1.07203	5.5767
1.45564	13.4403
1.06826	5.49978
1.21542	8.51642
1.09043	5.95364
1.26076	9.44568
1.05345	5.19557
1.54621	15.297
1.5975	16.3482
1.51465	14.6511
1.24765	9.17571
1.49357	14.2184
1.77392	19.9651
1.55797	15.5389
1.56211	15.6235
1.74813	19.4372
1.74599	19.3941
1.71498	18.7572
1.69178	18.2811
1.51599	14.678
1.46974	13.7291
1.71143	18.6838
1.75401	19.5564
0.885666	1.75616
1.51512	14.6599
1.07468	5.63125
1.2374	8.96652
1.74338	19.3393
1.52989	14.9625
1.07192	5.57437
1.69342	18.3147
0.889613	1.83723
1.06141	5.35881
1.24577	9.13811
1.08317	5.80504
0.888535	1.81472
1.22956	8.80631
1.58899	16.1738
1.7455	19.3816
1.35031	11.2814
1.41976	12.7045
1.75402	19.5575
1.7651	19.7854
1.75295	19.5349
1.74579	19.3888
1.22005	8.61214
1.54678	15.3062
1.75777	19.6349
1.44105	13.1408
1.7205	18.8707
1.72087	18.8784
1.76574	19.7974
1.73812	19.2316
1.7549	19.576
1.74827	19.4417
1.74827	19.4374
1.67489	17.9356
1.76137	19.7083
1.7562	19.6024
1.39214	12.1399
1.77323	19.9545
1.7401	19.271
1.75147	19.5051
1.74814	19.436
1.40728	12.4494
1.75691	19.6161
1.7544	19.5647
1.76531	19.7885
1.76215	19.724
1.07456	5.62829
1.56234	15.6303
1.6714	17.864
1.75331	19.5428
1.23692	8.95653
1.43624	13.0429
1.75496	19.5779
1.73764	19.2205
1.74809	19.4347
1.32563	10.7758
1.75829	19.6458
1.76307	19.7436
1.76001	19.6803
1.5114	14.5836
1.76055	19.6909
1.74963	19.4667
0.914939	2.35633
1.66935	17.8218
1.6624	17.6792
1.07511	5.63959
1.05177	5.16121
1.74523	19.3763
1.30826	10.4194
0.886487	1.77349
0.907114	2.19602
0.906587	2.18504
1.06805	5.49493
1.06461	5.42428
1.18297	7.85139
0.901931	2.08962
1.78147	20.1208
1.56791	15.7452
1.66631	17.7595
1.48168	13.9744
1.24328	9.08696
1.53302	15.0268
1.72168	18.8938
1.77713	20.031
1.49801	14.309
1.2794	9.82761
0.888614	1.81663
1.52878	14.9395
1.09572	6.062
1.2165	8.53797
1.52346	14.831
0.915935	2.37666
1.57461	15.8794
1.53349	15.0366
1.72606	18.9844
1.0678	5.48981
0.891213	1.86996
0.876935	1.57701
1.75972	19.6741
1.07361	5.60868
1.06487	5.42968
0.911311	2.28185
1.76165	19.7138
1.41627	12.6339
1.18959	7.98626
1.06122	5.35505
1.75429	19.5623
1.5786	15.9612
1.35126	11.3008
1.74839	19.4421
1.74776	19.429
1.72625	18.9878
1.76075	19.6952
1.26841	9.6021
1.26988	9.63233
1.73857	19.2415
1.24284	9.0786
0.897306	1.9946
1.74684	19.4101
1.73381	19.1423
0.9244	2.55028
1.73454	19.1605
1.54884	15.3521
1.50458	14.4441
1.70187	18.4888
0.901012	2.0707
1.73704	19.2072
0.87497	1.53686
1.75445	19.567
1.2883	10.0097
0.912924	2.31478
1.25946	9.41875
1.24953	9.21525
1.72519	18.9654
1.44011	13.121
0.897564	1.99997
1.27665	9.77091
1.40548	12.4125
1.31636	10.5857
1.57471	15.8813
1.06917	5.51783
1.38655	12.0237
1.5217	14.7944
1.29043	10.0529
1.37589	11.8054
1.71582	18.7745
1.18641	7.9219
1.56233	15.628
1.53116	14.9882
1.71619	18.7812
1.72939	19.0521
1.71464	18.7504
1.38509	11.9953
1.06004	5.33073
1.19487	8.09472
0.906405	2.18119
1.72066	18.8731
1.46804	13.6951
1.05792	5.28729
1.74841	19.4434
1.5248	14.8583
1.26323	9.49591
1.56687	15.721
1.21036	8.41239
1.62288	16.8681
1.04941	5.11295
1.75845	19.647
1.09006	5.94645
1.16643	7.51198
1.70395	18.531
1.20018	8.20399
1.71225	18.701
1.27059	9.64686
1.75304	19.5362
1.06405	5.41278
0.875693	1.55171
1.35671	11.4128
1.72906	19.0461
1.43911	13.102
1.76655	19.8133
1.44826	13.2893
1.74854	19.4481
1.26624	9.55735
0.919593	2.45166
1.70456	18.5439
1.74112	19.2931
1.74193	19.3106
1.59688	16.3356
1.32566	10.7761
1.0771	5.68021
1.74532	19.3776
1.75088	19.4935
1.37114	11.7086
1.49538	14.2548
1.72293	18.9194
1.74529	19.3778
1.07456	5.62882
0.894277	1.9326
0.899776	2.04542
1.07728	5.68432
1.72548	18.9722
1.60039	16.4081
1.38723	12.0379
1.07154	5.56672
0.881066	1.66183
0.907426	2.20263
0.886904	1.78156
1.06868	5.50758
1.05964	5.32259
1.75136	19.5025
1.29252	10.0959
1.72302	18.9211
0.901769	2.0863
1.29227	10.0914
1.44735	13.2707
1.4728	13.7908
1.37753	11.8385
0.906724	2.1877
1.51775	14.7129
1.73359	19.1383
1.35002	11.2765
0.895845	1.96494
1.05406	5.20832
1.70054	18.4603
1.05876	5.30426
1.54163	15.2036
1.7364	19.1983
1.03883	4.89608
1.09665	6.08137
1.05731	5.27498
1.39307	12.158
0.894066	1.92817
1.20088	8.21791
1.20097	8.21965
1.05147	5.1549
1.0896	5.93728
1.06513	5.43491
1.19808	8.16082
1.33156	10.8976
1.19068	8.00925
1.40835	12.4708
1.72749	19.0124
1.71865	18.8311
1.77182	19.9221
1.76029	19.6865
1.76785	19.8412
1.74945	19.4655
1.51904	14.7347
1.50858	14.527
1.75793	19.6387
1.75827	19.6431
1.73174	19.1007
1.76037	19.6885
1.76341	19.7494
1.74934	19.461
1.76298	19.7415
1.75157	19.5071
1.75019	19.4761
1.59092	16.2142
1.75795	19.6386
1.2944	10.135
1.7477	19.426
1.75127	19.5031
1.73335	19.1315
1.76157	19.7119
1.7506	19.4866
1.74348	19.3421
1.73864	19.2418
1.74365	19.3437
1.76419	19.7662
1.06837	5.50134
1.74721	19.4175
1.75027	19.4796
1.556	15.4984
1.73307	19.1262
1.49748	14.2977
1.75432	19.5646
1.75432	19.5648
1.76858	19.8565
1.18087	7.80768
1.22198	8.65168
0.890401	1.85349
1.76014	19.6831
1.7408	19.2865
1.07293	5.59524
1.45866	13.5022
1.7583	19.6432
1.15754	7.32952
1.67566	17.9513
1.46108	13.5524
1.77083	19.902
1.76845	19.8531
1.49473	14.2403
1.29981	10.2449
1.74079	19.2856
0.896778	1.98407
1.06137	5.35808
1.16074	7.3956
1.47358	13.8076
1.24485	9.11925
1.75105	19.4974
1.07398	5.61679
1.57206	15.8256
1.15079	7.19136
1.76428	19.7677
1.72498	18.9596
1.52139	14.7864
1.21377	8.48167
1.50131	14.379
1.19585	8.11457
1.73167	19.0985
1.73085	19.0806
1.74115	19.2941
1.50504	14.4525
0.884253	1.72685
1.21922	8.5934
1.56987	15.785
1.55985	15.5753
1.41703	12.6493
1.75106	19.497
1.74797	19.4339
0.888707	1.81844
1.35203	11.3154
1.16265	7.4332
1.6861	18.1634
1.2035	8.27164
0.876334	1.56488
1.73149	19.0959
1.25748	9.3788
1.74105	19.2908
1.4255	12.8223
1.40721	12.4494
1.40083	12.3164
1.43171	12.9502
1.76477	19.7779
1.68427	18.1274
1.7563	19.603
1.75887	19.6565
1.73926	19.2549
0.899741	2.04464
1.07878	5.71523
1.75559	19.5881
1.73048	19.0739
1.37694	11.8277
1.2386	8.99146
1.7516	19.5049
1.27746	9.7879
1.04372	4.99611
1.69103	18.2659
1.76151	19.7108
1.38054	11.9007
1.37761	11.841
0.892234	1.8909
1.74898	19.4529
0.912301	2.30191
1.76972	19.8793
1.44426	13.207
1.3912	12.1206
1.07265	5.58925
1.08922	5.92945
1.75808	19.6404
1.5581	15.5399
0.930982	2.68515
1.28869	10.0182
1.76967	19.8789
1.25666	9.36121
1.71315	18.718
1.46306	13.593
1.76626	19.8074
0.878234	1.60413
0.888433	1.81276
1.54604	15.293
1.25154	9.25643
0.908189	2.21777
1.51473	14.6518
1.226	8.73249
1.7136	18.7274
1.15987	7.37776
0.884277	1.72771
1.37196	11.7244
1.72963	19.0577
1.75214	19.5172
1.75857	19.6494
0.877142	1.58146
1.07431	5.62324
1.24678	9.15847
1.06968	5.52878
1.73675	19.203
1.21512	8.51023
1.72184	18.8973
1.7186	18.8297
1.2742	9.7207
1.04016	4.92325
1.24841	9.19247
1.70241	18.4991
1.46595	13.6518
0.891515	1.87608
1.07404	5.61765
0.894669	1.94069
1.0614	5.35942
1.21714	8.55224
1.76086	19.698
1.49297	14.2054
1.41831	12.6756
1.45536	13.4346
1.46491	13.6308
1.73079	19.0811
0.88559	1.75455
1.04335	4.98876
1.47069	13.7492
1.47209	13.7771
1.25123	9.24924
1.35683	11.4144
1.30425	10.3372
1.39175	12.1315
1.22675	8.74875
1.74376	19.3461
1.52985	14.9613
1.07321	5.60048
1.27522	9.74191
1.24322	9.08627
1.24595	9.14223
1.04988	5.1225
0.921586	2.49252
1.21983	8.60605
1.38442	11.9801
1.05303	5.18671
1.51575	14.6746
0.8909	1.86332
1.07095	5.55434
1.70745	18.6015
0.900499	2.06027
1.42972	12.9101
0.898116	2.01117
0.895838	1.96472
1.061	5.35048
1.06206	5.37216
0.889181	1.8284
0.890075	1.84657
1.28774	9.99837
1.41069	12.5181
1.07657	5.66918
1.21108	8.42655
1.07345	5.60524
0.889031	1.8251
1.0732	5.60122
1.24922	9.20993
1.05426	5.21247
1.07099	5.55537
0.901097	2.07228
1.76611	19.8054
1.47802	13.8993
0.920092	2.46207
0.914404	2.34536
1.69956	18.4444
1.57114	15.8087
1.32505	10.7635
1.05601	5.24703
1.50979	14.5516
0.893716	1.92094
0.905723	2.16768
1.16871	7.5589
1.26683	9.57064
1.38887	12.0719
1.39481	12.1937
1.25081	9.24183
1.72831	19.0304
1.71846	18.8279
1.67523	17.9423
1.72731	19.0089
1.75383	19.5511
1.76065	19.6914
1.76523	19.7881
1.76522	19.787
1.76947	19.8742
1.74279	19.3262
1.74625	19.3982
1.74988	19.472
1.76674	19.8173
1.68205	18.0825
1.76149	19.7112
1.7438	19.3484
1.73053	19.0761
1.17721	7.73271
1.75564	19.5903
1.75319	19.5381
1.70109	18.4737
1.75909	19.6631
1.74053	19.2822
1.74965	19.4681
1.75207	19.5157
1.72364	18.9344
1.76295	19.7398
1.7477	19.4281
1.76414	19.7656
1.7268	18.9982
1.68875	18.2198
0.891621	1.87818
1.67783	17.9954
1.67298	17.8959
1.75857	19.6494
1.75011	19.478
1.7588	19.652
1.74912	19.4575
1.73034	19.0691
1.53241	15.0146
1.4562	13.4525
1.05056	5.13643
1.4776	13.8905
1.756	19.5971
1.70683	18.5904
1.75363	19.5474
1.4092	12.4882
1.67671	17.9728
1.38509	11.9943
1.72437	18.9495
1.28904	10.0257
1.22033	8.61673
1.25518	9.33078
1.7135	18.7271
0.867636	1.38648
0.890265	1.85079
1.53535	15.074
1.45372	13.4014
0.882141	1.68387
1.28166	9.87437
1.56318	15.6443
1.29059	10.0574
1.43342	12.9851
1.76701	19.824
1.71238	18.7003
1.41844	12.6787
1.7054	18.5632
1.73132	19.0924
1.35614	11.4001
1.5183	14.7224
1.51105	14.5747
1.18223	7.83626
0.897698	2.00262
1.22684	8.75025
0.898108	2.01117
1.74347	19.3407
1.57838	15.957
0.879813	1.63625
1.37216	11.7294
1.09128	5.97132
1.47258	13.788
1.22829	8.77865
1.0583	5.29505
1.04691	5.06244
1.19507	8.09893
0.906866	2.19039
1.24375	9.09715
1.73045	19.0743
1.08323	5.80684
1.75882	19.6561
1.574	15.866
1.14632	7.09922
1.58148	16.0208
1.73323	19.1315
1.70953	18.6452
1.53953	15.16
1.35624	11.4027
1.20625	8.3272
1.73503	19.1677
1.06901	5.51461
1.32255	10.711
1.59145	16.2241
1.55971	15.5737
1.77418	19.9707
1.69549	18.3572
1.75062	19.4857
1.08715	5.88679
1.06236	5.3784
1.76631	19.8091
1.7095	18.6447
1.75613	19.602
1.49946	14.3406
1.75735	19.6253
1.52235	14.8057
1.21044	8.41456
1.4041	12.3847
1.23761	8.97185
0.899905	2.04771
1.21535	8.51445
0.903925	2.13021
1.1504	7.18302
1.07773	5.69393
1.05885	5.30642
1.45195	13.3652
1.74051	19.2778
1.71941	18.8457
1.20197	8.23923
1.74923	19.4591
1.51612	14.6788
0.891689	1.87946
1.13694	6.9072
1.3975	12.249
1.24772	9.178
1.46208	13.5727
1.07586	5.65484
1.55001	15.3851
1.09282	6.00288
0.928598	2.63629
1.70299	18.5113
0.883811	1.71808
0.894683	1.94121
0.903525	2.12218
1.7446	19.3648
1.2665	9.56306
1.39082	12.113
0.89141	1.87396
1.48651	14.073
1.74543	19.3802
1.75073	19.4905
1.23821	8.98349
1.70473	18.5473
1.56314	15.6445
1.30075	10.2654
0.889017	1.82479
1.25067	9.23864
1.07453	5.62752
1.07764	5.69177
1.53401	15.0489
1.69277	18.3025
1.04715	5.06678
1.7556	19.5899
1.76226	19.726
1.55163	15.4081
1.75894	19.6576
1.71112	18.6776
0.899797	2.04559
1.15328	7.24216
1.09316	6.00975
1.48331	14.0077
1.56633	15.7106
1.77048	19.8973
0.867677	1.38715
1.36029	11.4853
1.58565	16.1065
1.06709	5.47539
0.889327	1.83159
1.17178	7.62172
1.06441	5.42011
1.25051	9.23535
1.70142	18.4784
1.48292	13.9996
1.04718	5.06731
0.933337	2.73349
1.25043	9.23364
1.44454	13.2144
0.900831	2.06682
1.19675	8.13315
1.52295	14.8195
0.878765	1.61456
1.70295	18.5085
1.15119	7.19961
1.52454	14.8539
0.892354	1.89315
0.898905	2.02722
1.03774	4.87289
0.898947	2.02864
0.922135	2.50394
0.889507	1.83473
1.40015	12.3021
1.44332	13.1878
1.06668	5.46643
1.21125	8.43028
1.06034	5.33616
1.71435	18.7446
1.04585	5.04079
1.05387	5.20495
0.892876	1.90421
1.20317	8.26498
1.37608	11.8095
1.7038	18.5278
1.37683	11.8247
0.924816	2.55912
0.884442	1.73108
1.33555	10.9795
1.07608	5.65984
1.06302	5.39221
1.37518	11.7932
1.05782	5.28511
1.41366	12.5801
0.89726	1.99414
1.05818	5.29273
1.1188	6.53589
1.73893	19.2468
1.22924	8.79987
1.24109	9.04261
1.26675	9.5683
1.31713	10.601
1.75534	19.5843
1.75391	19.554
1.75832	19.6454
1.3078	10.41
1.11352	6.42741
1.73781	19.2243
1.76057	19.6928
1.74831	19.439
1.74881	19.4509
1.75566	19.5904
1.75104	19.4951
1.74661	19.4046
1.7312	19.0893
1.75308	19.5384
1.75182	19.5133
0.85806	1.19027
1.761	19.7012
1.7541	19.5597
1.72305	18.9226
1.72839	19.0311
1.48102	13.9606
1.3302	10.8688
1.75691	19.6168
1.75169	19.5098
1.74678	19.4079
1.75607	19.5988
1.69527	18.3524
1.45629	13.4536
1.7406	19.2831
0.917981	2.41884
1.67045	17.8441
1.7645	19.7723
1.4786	13.9114
1.35025	11.2811
1.25021	9.22838
1.74913	19.458
0.896961	1.98783
1.28288	9.89867
1.75106	19.4971
1.20004	8.20095
1.21921	8.59362
1.74742	19.4222
1.17966	7.78156
1.73834	19.2364
1.56722	15.7291
1.66966	17.8279
1.55576	15.4933
0.89434	1.93354
0.917253	2.40366
1.18151	7.82052
1.5249	14.8618
1.50442	14.4406
1.23035	8.82232
1.2035	8.27292
1.1973	8.14499
1.18959	7.98602
0.881563	1.67184
0.919776	2.45543
0.890451	1.85401
1.56962	15.7784
