Dens	Pres
1.75337	19.5435
1.74821	19.4382
1.75391	19.555
1.30566	10.3667
1.76291	19.7398
1.37789	11.8467
1.73295	19.1258
1.74861	19.4459
1.7426	19.3234
1.75544	19.5865
1.67961	18.0323
0.890907	1.86359
1.55453	15.4673
1.71853	18.8276
1.75103	19.4955
1.75456	19.5677
1.74931	19.4604
1.08796	5.9033
1.20989	8.4033
1.08842	5.9128
0.888299	1.8101
1.68974	18.2398
1.71823	18.8236
0.893923	1.92552
1.69502	18.3476
1.66286	17.6893
1.75716	19.6218
1.7517	19.5106
1.04478	5.01807
1.47585	13.8548
1.71348	18.7257
1.26368	9.50567
1.71462	18.7502
0.887133	1.78621
1.65732	17.5754
1.65401	17.5072
1.71155	18.6865
1.76203	19.7211
1.7516	19.5078
1.56467	15.6757
1.67194	17.8748
1.69143	18.274
1.74289	19.327
1.27205	9.6768
1.75058	19.4867
0.893791	1.92264
1.06737	5.48082
1.09431	6.03327
0.904527	2.14284
1.20325	8.26632
1.75961	19.6719
1.20681	8.33961
1.73237	19.1133
1.76353	19.752
1.23802	8.97937
1.36309	11.5433
1.67489	17.9352
1.71373	18.731
0.890481	1.8549
1.74826	19.4378
1.26133	9.45746
1.71444	18.7454
1.07396	5.61601
1.0716	5.56809
1.75952	19.6699
1.06647	5.46249
1.46249	13.5816
1.41263	12.5592
1.58247	16.0403
1.58812	16.1558
1.52839	14.9322
1.37273	11.7411
1.71974	18.8541
1.71601	18.7776
1.22181	8.6469
1.08892	5.92289
1.75411	19.5593
1.48071	13.9547
1.75939	19.6667
1.747	19.414
1.73901	19.2501
1.74945	19.4634
1.75319	19.5402
1.74259	19.323
1.57923	15.9742
1.2045	8.29236
0.945861	2.99022
1.74757	19.4261
0.899531	2.04032
1.47878	13.9146
1.25098	9.2451
1.74083	19.2877
1.53326	15.0313
0.90361	2.12403
1.78233	20.1378
1.75803	19.6399
1.20392	8.2801
1.77491	19.9854
1.75939	19.6679
1.37869	11.8629
1.20192	8.23965
1.54617	15.2965
1.72527	18.9683
0.915954	2.37702
1.76862	19.857
1.45458	13.4192
1.20258	8.25318
1.75804	19.6394
1.74845	19.4431
1.75505	19.5783
1.50582	14.4697
1.69238	18.2941
1.45214	13.3689
1.55585	15.4949
1.56397	15.6613
0.915014	2.35781
1.10785	6.31105
0.909218	2.23894
1.75533	19.5843
1.1825	7.84115
1.06255	5.3821
1.04789	5.08136
1.70279	18.5075
0.893528	1.91728
1.44933	13.3116
1.27836	9.80616
1.74387	19.3496
1.75426	19.5622
0.946254	2.99821
1.06818	5.49774
1.20416	8.28537
1.49348	14.2162
1.52523	14.867
1.08402	5.82224
1.7665	19.8137
1.74186	19.3081
1.68211	18.0842
1.25463	9.32021
1.47366	13.8098
0.885974	1.76234
1.22446	8.70119
1.75839	19.6468
1.71321	18.7204
1.4654	13.6408
1.38137	11.9181
1.07101	5.5558
1.72179	18.8951
1.1958	8.1143
1.76456	19.7741
1.75858	19.6506
1.51537	14.6648
1.28467	9.93559
1.05383	5.20375
1.23932	9.00653
1.71464	18.7505
1.513	14.6164
1.71198	18.6955
1.42652	12.8436
1.46137	13.5582
1.1625	7.43139
1.42808	12.8762
1.53754	15.1199
1.05028	5.13043
1.60768	16.56
1.06992	5.53327
1.45423	13.4121
1.05881	5.30585
1.21685	8.54579
1.07461	5.6297
1.2527	9.28058
1.04569	5.03666
1.54504	15.2736
1.57656	15.9194
1.49906	14.3308
1.25155	9.2571
1.48284	13.999
1.76817	19.8468
1.53013	14.9666
1.54638	15.3008
1.73403	19.1472
1.73603	19.1878
1.71696	18.7976
1.69315	18.309
1.5071	14.4953
1.46503	13.6339
1.70233	18.4974
1.7435	19.3415
0.878041	1.59988
1.50836	14.5213
1.06726	5.47893
1.23078	8.83036
1.7455	19.3823
1.51802	14.7174
1.05325	5.19126
1.68756	18.1961
0.888838	1.82108
1.04812	5.08609
1.22163	8.64366
1.06758	5.48563
0.883014	1.70163
1.23245	8.8653
1.58922	16.1791
1.73059	19.0773
1.3492	11.2586
1.376	11.8079
1.75657	19.61
1.76685	19.8221
1.75128	19.4992
1.74598	19.3936
1.22651	8.74319
1.54248	15.221
1.75785	19.6359
1.4359	13.0353
1.72038	18.8673
1.71512	18.7596
1.76305	19.743
1.73857	19.2402
1.75313	19.5386
1.7526	19.5284
1.74454	19.363
1.68121	18.0651
1.75311	19.5393
1.75488	19.5789
1.40857	12.4755
1.75756	19.6271
1.7318	19.1023
1.75644	19.6071
1.74895	19.454
1.40053	12.3107
1.75989	19.6785
1.75187	19.5136
1.76496	19.7812
1.75892	19.6575
1.0644	5.42009
1.56467	15.6757
1.67904	18.0208
1.75573	19.5925
1.22917	8.79733
1.45382	13.4018
1.75487	19.574
1.73514	19.1705
1.74871	19.4488
1.31533	10.5642
1.75289	19.5333
1.76197	19.7204
1.75854	19.6505
1.495	14.2476
1.7594	19.6674
1.74867	19.4477
0.90646	2.18248
1.67651	17.9691
1.66684	17.7708
1.06185	5.36817
1.05238	5.17353
1.74727	19.4191
1.30611	10.3758
0.885411	1.75118
0.906476	2.18294
0.906575	2.18493
1.05916	5.31281
1.05515	5.23064
1.17975	7.78524
0.908201	2.21817
1.77623	20.0126
1.56989	15.7829
1.67302	17.8974
1.47927	13.9254
1.24399	9.10201
1.49806	14.3085
1.71564	18.7704
1.77274	19.9412
1.49125	14.171
1.27535	9.74486
0.879165	1.62298
1.51464	14.6496
1.08311	5.80407
1.21098	8.42529
1.50861	14.526
0.910695	2.26927
1.57708	15.9302
1.54442	15.261
1.72428	18.9487
1.05614	5.25105
0.886868	1.78072
0.867089	1.37527
1.7603	19.6858
1.06363	5.40417
1.05724	5.27297
0.904916	2.15079
1.76394	19.7611
1.4126	12.5583
1.18257	7.84265
1.04969	5.11865
1.74943	19.463
1.58232	16.0375
1.36278	11.5371
1.74446	19.3617
1.74912	19.4566
1.72245	18.9109
1.75698	19.619
1.25944	9.41821
1.2574	9.37661
1.73094	19.084
1.24187	9.05857
0.892666	1.89961
1.74795	19.4333
1.72622	18.9874
0.920297	2.46605
1.73116	19.0887
1.56384	15.6586
1.52844	14.9335
1.68974	18.2397
0.906326	2.17976
1.72606	18.9855
0.871001	1.45543
1.75841	19.6473
1.2784	9.80711
0.89779	2.00463
1.24747	9.17354
1.23707	8.96065
1.73057	19.0763
1.44474	13.2176
0.894484	1.93694
1.27828	9.80494
1.42198	12.7506
1.34358	11.1437
1.59547	16.3071
1.06254	5.38237
1.37658	11.8192
1.51469	14.6495
1.2842	9.92684
1.36528	11.5883
1.70459	18.5435
1.18412	7.87459
1.55285	15.4329
1.51707	14.7
1.71395	18.7357
1.73534	19.1743
1.71644	18.7863
1.40367	12.3752
1.05956	5.32091
1.20588	8.32049
0.903313	2.11796
1.71417	18.7422
1.448	13.2843
1.04471	5.01667
1.75819	19.6423
1.52903	14.9455
1.25297	9.28674
1.55258	15.4267
1.2053	8.30852
1.60929	16.5901
1.06268	5.38503
1.75652	19.6084
1.10798	6.31371
1.18819	7.95822
1.695	18.3484
1.20273	8.25508
1.70642	18.579
1.26448	9.52161
1.74719	19.4168
1.05604	5.24876
0.87524	1.54227
1.36006	11.4818
1.71195	18.6949
1.43347	12.987
1.75354	19.547
1.43276	12.9716
1.74001	19.2702
1.2925	10.0963
0.918567	2.43075
1.69412	18.3295
1.73696	19.2098
1.74161	19.3053
1.60585	16.5198
1.32388	10.7396
1.06014	5.33304
1.74941	19.4637
1.72877	19.0388
1.36343	11.5502
1.50206	14.3936
1.71049	18.6646
1.739	19.2494
1.06263	5.38415
0.907974	2.21354
0.898079	2.01065
1.07189	5.57413
1.72329	18.9249
1.58142	16.0195
1.3793	11.8748
1.06493	5.43105
0.880138	1.64268
0.903072	2.11317
0.881354	1.66783
1.05762	5.2811
1.04783	5.08033
1.74308	19.3326
1.28373	9.91678
1.71339	18.7242
0.911461	2.28499
1.28491	9.94118
1.4442	13.2056
1.48449	14.0354
1.36014	11.4817
0.895531	1.95823
1.5119	14.5945
1.71833	18.8258
1.34405	11.1522
0.890475	1.85483
1.04127	4.9463
1.69841	18.4183
1.04658	5.0547
1.53804	15.1297
1.73051	19.0756
1.03167	4.74948
1.07517	5.64115
1.04657	5.05437
1.38304	11.9505
0.886271	1.76839
1.1772	7.73177
1.1922	8.03981
1.04232	4.96715
1.09649	6.07783
1.05519	5.2313
1.19685	8.1357
1.33786	11.0266
1.18524	7.8968
1.39432	12.1835
1.72315	18.9252
1.71225	18.7009
1.77033	19.8914
1.76337	19.7502
1.77178	19.9189
1.75344	19.5444
1.48844	14.1169
1.50066	14.3624
1.75248	19.5249
1.76111	19.7038
1.73201	19.1057
1.75657	19.6087
1.76316	19.7447
1.75051	19.4854
1.76202	19.7211
1.75016	19.4781
1.74596	19.392
1.62015	16.8126
1.76222	19.7264
1.29037	10.0527
1.74975	19.4718
1.75152	19.506
1.7272	19.0071
1.76274	19.7364
1.75346	19.5464
1.74065	19.2827
1.72661	18.9957
1.73192	19.105
1.76541	19.7906
1.05656	5.25907
1.74701	19.4137
1.74758	19.4253
1.57555	15.8993
1.73787	19.2275
1.48545	14.0523
1.75322	19.5431
1.75393	19.554
1.76591	19.8003
1.17551	7.69765
1.21906	8.59071
0.886569	1.7749
1.75485	19.5744
1.72222	18.9053
1.05689	5.26621
1.44137	13.1479
1.7577	19.6327
1.17597	7.70752
1.68374	18.1167
1.46062	13.5429
1.77179	19.9229
1.77317	19.9506
1.47779	13.8959
1.27941	9.82821
1.73442	19.155
0.897213	1.99287
1.04877	5.09965
1.17539	7.69582
1.46664	13.6663
1.2388	8.99543
1.75107	19.4967
1.06648	5.46312
1.57445	15.876
1.16842	7.55258
1.76543	19.7911
1.71355	18.7288
1.49972	14.3469
1.23063	8.82789
1.50809	14.5146
1.18784	7.95019
1.72835	19.0294
1.72605	18.984
1.72935	19.0506
1.49144	14.1751
0.880857	1.65752
1.23038	8.82288
1.59288	16.254
1.56302	15.6417
1.43293	12.9754
1.7517	19.5099
1.74875	19.4497
0.882959	1.70073
1.32966	10.8585
1.15708	7.32063
1.68141	18.0683
1.19212	8.03805
0.876411	1.56631
1.72576	18.9771
1.25809	9.39155
1.72849	19.034
1.41768	12.6625
1.43576	13.0331
1.42307	12.7728
1.45838	13.4968
1.74809	19.4357
1.68334	18.108
1.75349	19.5497
1.76034	19.6865
1.73446	19.157
0.896936	1.9871
1.06131	5.35721
1.7563	19.6053
1.72229	18.9065
1.36917	11.6688
1.22567	8.72632
1.74895	19.4533
1.29903	10.23
1.05718	5.27215
1.68753	18.1946
1.76533	19.7894
1.37102	11.7065
1.37226	11.7318
0.88561	1.75497
1.75224	19.5208
0.902273	2.09648
1.76718	19.8277
1.42787	12.8721
1.38791	12.0518
1.0547	5.22149
1.07283	5.59292
1.75012	19.4776
1.57407	15.8684
0.916548	2.38934
1.30803	10.4149
1.77102	19.9068
1.22924	8.79891
1.70203	18.492
1.46336	13.5999
1.76807	19.8453
0.881488	1.67068
0.885465	1.75202
1.54004	15.1719
1.2416	9.05306
0.904257	2.13725
1.51901	14.7396
1.21353	8.47757
1.70822	18.6183
1.1797	7.78391
0.894909	1.94566
1.37374	11.7612
1.72108	18.8825
1.75531	19.5823
1.7339	19.1487
0.871985	1.4756
1.07263	5.58884
1.23307	8.87775
1.07319	5.60077
1.73347	19.1356
1.20551	8.31272
1.71459	18.7488
1.71276	18.7113
1.29294	10.1054
1.05433	5.21385
1.24872	9.19922
1.70079	18.4668
1.46493	13.6311
0.885898	1.76089
1.06447	5.42134
0.894793	1.94312
1.04976	5.12054
1.20462	8.29489
1.76092	19.6983
1.48404	14.0233
1.419	12.6896
1.4456	13.2346
1.45254	13.377
1.73183	19.1023
0.893538	1.91754
1.05721	5.27292
1.47364	13.8091
1.49435	14.2343
1.23307	8.8775
1.34324	11.1366
1.29436	10.1344
1.38498	11.9922
1.22732	8.76055
1.73651	19.1984
1.53092	14.9844
1.06348	5.40093
1.26295	9.49082
1.23076	8.83058
1.23642	8.94676
1.06382	5.40837
0.907902	2.21209
1.21884	8.58644
1.37369	11.7601
1.05184	5.16238
1.5208	14.7763
0.894164	1.93016
1.05593	5.24644
1.69596	18.367
0.895345	1.95433
1.42312	12.7728
0.894718	1.94169
0.889388	1.83242
1.0525	5.17634
1.05005	5.12581
0.882879	1.69899
0.896922	1.98692
1.3033	10.3189
1.42664	12.8477
1.05255	5.17687
1.19401	8.07706
1.06541	5.44082
0.882963	1.70067
1.06119	5.35483
1.23265	8.86923
1.0439	5.00007
1.0575	5.27889
0.894879	1.94498
1.75477	19.5726
1.46392	13.6102
0.907531	2.20427
0.915197	2.36169
1.6961	18.3677
1.57332	15.8521
1.29319	10.1092
1.04309	4.98338
1.51678	14.6942
0.886814	1.7795
0.893088	1.9084
1.15667	7.31183
1.26078	9.44638
1.38143	11.9199
1.37766	11.8409
1.23083	8.83158
1.71571	18.7717
1.71167	18.6894
1.67838	18.0064
1.71769	18.8137
1.75849	19.6446
1.74556	19.3846
1.76726	19.8282
1.76468	19.7749
1.76925	19.8702
1.74427	19.3576
1.74044	19.2786
1.75077	19.4906
1.76684	19.8207
1.67026	17.8393
1.75776	19.6341
1.74362	19.3443
1.72593	18.9814
1.20241	8.24928
1.75389	19.5544
1.75663	19.6143
1.69457	18.3406
1.76205	19.7208
1.74397	19.349
1.74938	19.4612
1.75396	19.5572
1.72658	18.9947
1.75911	19.662
1.74117	19.2937
1.76201	19.7211
1.72179	18.897
1.67601	17.9582
0.903902	2.12997
1.6814	18.0683
1.67732	17.9849
1.7665	19.8148
1.75002	19.4767
1.74511	19.3766
1.75429	19.5614
1.71812	18.822
1.50678	14.4878
1.44691	13.2625
1.04511	5.02463
1.47028	13.7407
1.75403	19.5578
1.69521	18.3521
1.75381	19.5529
1.43465	13.0101
1.67997	18.0391
1.39957	12.2913
1.72163	18.894
1.31905	10.6398
1.20959	8.39627
1.24547	9.13181
1.69065	18.2579
0.863614	1.30417
0.892242	1.89122
1.53323	15.0308
1.44934	13.3113
0.877149	1.58165
1.30774	10.4087
1.56766	15.7368
1.30997	10.4543
1.45279	13.3819
1.76624	19.8067
1.72732	19.0121
1.4207	12.7233
1.72698	19.0036
1.73124	19.0888
1.3456	11.1841
1.5019	14.3887
1.49987	14.3465
1.17287	7.64365
0.890414	1.85326
1.21713	8.55065
0.891897	1.8838
1.74084	19.287
1.58374	16.0666
0.897944	2.00777
1.39083	12.1124
1.0781	5.70126
1.47387	13.8145
1.18639	7.92123
1.05555	5.23891
1.04205	4.96222
1.18952	7.985
0.898883	2.02711
1.24014	9.02272
1.71999	18.8598
1.06773	5.48852
1.75487	19.5747
1.59984	16.3965
1.16176	7.41603
1.60286	16.4588
1.72143	18.8889
1.70061	18.4631
1.53336	15.033
1.34096	11.0895
1.19036	8.00219
1.72226	18.9064
1.0617	5.36502
1.31499	10.5575
1.58063	16.0035
1.563	15.6426
1.77388	19.9647
1.69295	18.3054
1.74026	19.2754
1.0777	5.69292
1.07286	5.59367
1.76421	19.7657
1.70161	18.4824
1.75603	19.5984
1.50476	14.4479
1.75419	19.5598
1.52155	14.793
1.20855	8.37556
1.39369	12.1706
1.23156	8.84728
0.89548	1.95739
1.20336	8.26902
0.895469	1.95698
1.16529	7.48856
1.06681	5.46969
1.07313	5.59934
1.44077	13.136
1.72772	19.0216
1.71894	18.8381
1.17975	7.78512
1.73595	19.1854
1.50621	14.477
0.886566	1.77456
1.13443	6.85561
1.39077	12.1101
1.23904	9.00009
1.45232	13.3723
1.06445	5.42108
1.56801	15.7441
1.08316	5.80491
0.913444	2.3257
1.69533	18.3542
0.881952	1.67991
0.888191	1.80778
0.894605	1.93927
1.74665	19.4047
1.2907	10.0585
1.37462	11.7786
0.886426	1.77164
1.46966	13.7276
1.73649	19.1986
1.74721	19.4179
1.2293	8.8007
1.69448	18.337
1.57959	15.9815
1.34057	11.0814
0.892336	1.89285
1.2528	9.28187
1.06683	5.47014
1.07106	5.55644
1.53812	15.1313
1.68806	18.2046
1.04118	4.94441
1.74037	19.2776
1.75991	19.6782
1.54064	15.1836
1.75779	19.6345
1.70341	18.5197
0.892794	1.90221
1.17061	7.59749
1.08728	5.88884
1.47432	13.8235
1.56572	15.6965
1.75418	19.5596
0.872894	1.49437
1.33579	10.9828
1.58702	16.1326
1.06403	5.41248
0.885958	1.76232
1.17801	7.74983
1.0567	5.26197
1.23779	8.97478
1.69305	18.3072
1.47202	13.7763
1.06363	5.40447
0.923667	2.53517
1.23977	9.01518
1.41908	12.6906
0.891392	1.87345
1.20076	8.21567
1.515	14.6571
0.870576	1.44664
1.69744	18.3976
1.09495	6.04647
1.50941	14.5429
0.885674	1.75627
0.890475	1.85449
1.02633	4.64005
0.892589	1.89806
0.91408	2.33873
0.883165	1.70482
1.37998	11.8885
1.44209	13.1626
1.04506	5.02342
1.21247	8.45528
1.04821	5.08853
1.71643	18.7856
1.04354	4.99322
1.04982	5.12177
0.888539	1.81516
1.19189	8.03378
1.3632	11.5452
1.69635	18.3751
1.36311	11.5435
0.916805	2.39453
0.873604	1.50873
1.34776	11.228
1.05727	5.27324
1.06653	5.46327
1.36559	11.5949
1.04743	5.07222
1.42617	12.8376
0.888632	1.81718
1.0468	5.0596
1.11912	6.54262
1.73677	19.2044
1.22224	8.65526
1.23011	8.81725
1.258	9.38894
1.3068	10.3891
1.75807	19.6406
1.757	19.6212
1.76326	19.746
1.28797	10.0028
1.10358	6.22329
1.73804	19.2308
1.76053	19.6902
1.75006	19.4765
1.75043	19.4831
1.75327	19.5422
1.7523	19.5226
1.74502	19.3733
1.72552	18.9734
1.7507	19.4895
1.75015	19.4781
0.876944	1.57734
1.75806	19.6384
1.75656	19.6086
1.70555	18.5629
1.71563	18.7715
1.45657	13.4594
1.32688	10.802
1.75622	19.6027
1.75019	19.4782
1.744	19.3519
1.75541	19.5861
1.68842	18.2132
1.44289	13.1793
1.73557	19.1794
0.909871	2.25244
1.67424	17.9218
1.76862	19.856
1.47836	13.9065
1.31614	10.5801
1.21049	8.41455
1.75112	19.4973
0.891095	1.86737
1.28768	9.99795
1.75054	19.4852
1.18785	7.95153
1.20751	8.35421
1.75008	19.4768
1.18378	7.86801
1.73601	19.1881
1.57041	15.7932
1.67499	17.9374
1.58128	16.0158
0.875801	1.55381
0.903762	2.12722
1.17819	7.7526
1.49246	14.1952
1.47585	13.855
1.22369	8.68594
1.19464	8.09029
1.18509	7.89482
1.17781	7.7451
0.877994	1.59866
0.904724	2.14681
